Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1609.0,1.0,12.0,21474.0,4.656794262829468,55.88153115395362,0.0
Almonte,2253.0,13.0,33.0,24507.0,53.046068470232996,134.65540457828376,0.0
Alosno,230.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,0.0
Aracena,667.0,3.0,8.0,8255.0,36.341611144760755,96.91096305269534,0.0
Aroche,126.0,7.0,13.0,3054.0,229.20759659463002,425.67125081859854,0.0
Ayamonte,2015.0,21.0,45.0,21104.0,99.50720242608037,213.22971948445792,0.0
Bollullos Par del Condado,1258.0,1.0,2.0,14387.0,6.950719399457844,13.901438798915688,0.0
Bonares,454.0,2.0,4.0,6060.0,33.00330033003301,66.00660066006601,0.0
Calañas,242.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1906.0,37.0,71.0,20083.0,184.23542299457253,353.53283871931484,5.0
Cañaveral de León,32.0,1.0,5.0,396.0,252.52525252525254,1262.6262626262626,0.0
Condado-Campiña,13919.0,42.0,163.0,156231.0,26.88326900551107,104.33268685472153,2.0
Cumbres Mayores,131.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,923.0,1.0,15.0,12737.0,7.851142341210647,117.7671351181597,-1.0
Higuera de la Sierra,64.0,2.0,6.0,1291.0,154.91866769945779,464.7560030983733,0.0
Huelva,44797.0,229.0,658.0,513170.0,44.624588343044216,128.22261628700042,18.0
Huelva (capital),12409.0,45.0,139.0,143837.0,31.285413349833494,96.63716568059678,4.0
Huelva-Costa,26494.0,163.0,427.0,289548.0,56.29463854006935,147.47123102214485,14.0
Isla Cristina,3082.0,26.0,62.0,21393.0,121.53508156873744,289.814425279297,2.0
Lepe,2971.0,15.0,39.0,27880.0,53.80200860832137,139.88522238163557,2.0
Minas de Riotinto,174.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,0.0
Moguer,1928.0,7.0,27.0,21867.0,32.01170713861069,123.47372753464124,1.0
Niebla,359.0,3.0,3.0,4116.0,72.8862973760933,72.8862973760933,0.0
Palma del Condado (La),1414.0,2.0,12.0,10801.0,18.516803999629666,111.10082399777798,0.0
Palos de la Frontera,1000.0,6.0,14.0,11742.0,51.0986203372509,119.23011412025208,0.0
Puebla de Guzmán,174.0,3.0,9.0,3092.0,97.02457956015525,291.07373868046574,0.0
Punta Umbría,1253.0,5.0,17.0,15355.0,32.56268316509281,110.71312276131552,1.0
Rociana del Condado,660.0,1.0,5.0,7939.0,12.596044841919639,62.98022420959819,0.0
San Bartolomé de la Torre,376.0,1.0,17.0,3761.0,26.588673225206065,452.007444828503,0.0
San Juan del Puerto,757.0,5.0,9.0,9411.0,53.129316756986505,95.63277016257571,2.0
Sierra de Huelva-Andévalo Central,3964.0,20.0,59.0,67391.0,29.67755338249915,87.54878247837249,1.0
Valverde del Camino,832.0,3.0,4.0,12750.0,23.529411764705884,31.372549019607845,1.0
Villablanca,284.0,7.0,15.0,2885.0,242.63431542461004,519.9306759098787,0.0
