Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,443.0,5.0,24.0,21260.0,23.51834430856068,112.88805268109125,0.0
Almonte,450.0,6.0,13.0,24191.0,24.80261254185441,53.73899384068455,1.0
Aracena,288.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,
Ayamonte,343.0,7.0,17.0,20946.0,33.41926859543588,81.16108087463,0.0
Bollullos Par del Condado,252.0,2.0,4.0,14272.0,14.013452914798206,28.026905829596412,0.0
Bonares,67.0,2.0,19.0,6058.0,33.01419610432486,313.63486299108615,0.0
Campillo (El),55.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,430.0,13.0,50.0,19974.0,65.08460999299089,250.32542304996497,0.0
Cerro de Andévalo (El),47.0,9.0,10.0,2364.0,380.71065989847716,423.01184433164127,2.0
Condado-Campiña,3472.0,56.0,167.0,155057.0,36.11575098189698,107.7023288210142,2.0
Cumbres Mayores,11.0,2.0,2.0,1755.0,113.96011396011396,113.96011396011396,0.0
Fuenteheridos,3.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Gibraleón,351.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,11338.0,244.0,613.0,510743.0,47.77353776752692,120.0212239815328,19.0
Huelva (capital),3225.0,87.0,200.0,143663.0,60.55839012132561,139.21468993408186,8.0
Huelva-Costa,6431.0,164.0,417.0,288115.0,56.921715287298476,144.7338736268504,15.0
Isla Cristina,469.0,19.0,59.0,21264.0,89.35289691497367,277.464258841234,1.0
Lepe,982.0,17.0,42.0,27431.0,61.9736794138019,153.11144325762825,1.0
Lucena del Puerto,106.0,2.0,12.0,3371.0,59.32957579353308,355.9774547611985,0.0
Manzanilla,52.0,7.0,7.0,2135.0,327.8688524590164,327.8688524590164,0.0
Moguer,390.0,10.0,24.0,22088.0,45.273451647953635,108.65628395508872,1.0
Nerva,88.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Palma del Condado (La),555.0,13.0,35.0,10761.0,120.80661648545673,325.2485828454605,0.0
Palos de la Frontera,261.0,10.0,31.0,11289.0,88.58180529719195,274.6035964212951,0.0
Punta Umbría,241.0,6.0,9.0,15242.0,39.36491274111009,59.047369111665134,4.0
Rociana del Condado,121.0,1.0,5.0,7855.0,12.73074474856779,63.65372374283895,0.0
Sierra de Huelva-Andévalo Central,1302.0,16.0,19.0,67571.0,23.678797117106452,28.118571576563912,3.0
Villablanca,67.0,10.0,12.0,2848.0,351.12359550561797,421.34831460674155,1.0
Villalba del Alcor,104.0,1.0,1.0,3338.0,29.958058717795087,29.958058717795087,0.0
Villarrasa,91.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,48.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
