Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,926.0,1.0,2.0,21474.0,4.656794262829468,9.313588525658936,0.0
Almonte,896.0,21.0,31.0,24507.0,85.6898029134533,126.49447096747869,2.0
Alosno,125.0,3.0,5.0,3933.0,76.27765064836004,127.12941774726673,1.0
Ayamonte,1231.0,11.0,32.0,21104.0,52.12282031842305,151.6300227445034,0.0
Beas,163.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,631.0,12.0,18.0,14387.0,83.40863279349414,125.1129491902412,2.0
Cartaya,972.0,15.0,23.0,20083.0,74.69003634915101,114.52472240203156,1.0
Condado-Campiña,7048.0,101.0,157.0,156231.0,64.64786117991947,100.49221985393424,13.0
Corteconcepción,24.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Gibraleón,519.0,6.0,8.0,12737.0,47.10685404726387,62.80913872968517,0.0
Huelva,24959.0,197.0,334.0,513170.0,38.3888380068983,65.085644133523,20.0
Huelva (capital),6614.0,28.0,51.0,143837.0,19.466479417674172,35.456801796477954,1.0
Huelva-Costa,15189.0,85.0,165.0,289548.0,29.3560998521834,56.9853703012972,4.0
Isla Cristina,1998.0,6.0,15.0,21393.0,28.046557285093254,70.11639321273313,1.0
Lepe,2006.0,11.0,13.0,27880.0,39.45480631276901,46.62840746054519,0.0
Lucena del Puerto,161.0,1.0,7.0,3261.0,30.665440049064706,214.65808034345292,0.0
Moguer,846.0,12.0,17.0,21867.0,54.87721223761833,77.74271733662596,2.0
Niebla,158.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),988.0,8.0,11.0,10801.0,74.06721599851866,101.84242199796314,0.0
Palos de la Frontera,460.0,9.0,11.0,11742.0,76.64793050587635,93.68080395162664,0.0
Puebla de Guzmán,108.0,9.0,19.0,3092.0,291.07373868046574,614.4890038809832,0.0
Rociana del Condado,320.0,8.0,10.0,7939.0,100.76835873535711,125.96044841919638,3.0
San Bartolomé de la Torre,210.0,7.0,17.0,3761.0,186.12071257644243,452.007444828503,1.0
San Juan del Puerto,367.0,2.0,9.0,9411.0,21.251726702794603,95.63277016257571,2.0
San Silvestre de Guzmán,13.0,1.0,2.0,614.0,162.86644951140065,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2309.0,10.0,10.0,67391.0,14.838776691249574,14.838776691249574,3.0
Valverde del Camino,424.0,8.0,8.0,12750.0,62.74509803921569,62.74509803921569,3.0
Villalba del Alcor,456.0,10.0,11.0,3366.0,297.08853238265004,326.79738562091507,1.0
Villarrasa,132.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,0.0
Zalamea la Real,85.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
