Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,835.0,60.0,185.0,21474.0,279.4076557697681,861.5069386234516,6.0
Almonaster la Real,49.0,8.0,10.0,1788.0,447.42729306487695,559.2841163310962,1.0
Almonte,675.0,74.0,145.0,24507.0,301.9545435997878,591.667686783368,4.0
Alosno,115.0,14.0,28.0,3933.0,355.96236969234684,711.9247393846937,1.0
Alájar,9.0,3.0,3.0,759.0,395.2569169960474,395.2569169960474,0.0
Aracena,442.0,23.0,64.0,8255.0,278.6190187764991,775.2877044215627,2.0
Aroche,81.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,1012.0,155.0,420.0,21104.0,734.4579226686884,1990.1440485216071,23.0
Beas,136.0,19.0,41.0,4341.0,437.6871688551025,944.4828380557475,1.0
Berrocal,14.0,2.0,8.0,303.0,660.0660066006601,2640.2640264026404,0.0
Bollullos Par del Condado,475.0,102.0,161.0,14387.0,708.9733787447001,1119.0658233127128,16.0
Bonares,156.0,38.0,61.0,6060.0,627.062706270627,1006.6006600660065,5.0
Cabezas Rubias,26.0,8.0,13.0,706.0,1133.14447592068,1841.3597733711047,0.0
Calañas,161.0,18.0,43.0,2768.0,650.2890173410404,1553.4682080924854,1.0
Campillo (El),62.0,1.0,4.0,2024.0,49.40711462450592,197.6284584980237,0.0
Campofrío,8.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,789.0,84.0,178.0,20083.0,418.26420355524573,886.3217646765921,8.0
Cañaveral de León,2.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Cerro de Andévalo (El),130.0,14.0,33.0,2327.0,601.6330038676407,1418.1349376880103,1.0
Condado-Campiña,5924.0,712.0,1490.0,156231.0,455.7354174267591,953.7159718621785,65.0
Cortegana,197.0,2.0,30.0,4602.0,43.4593654932638,651.890482398957,0.0
Encinasola,115.0,6.0,10.0,1310.0,458.01526717557255,763.3587786259542,0.0
Escacena del Campo,118.0,2.0,12.0,2287.0,87.4508089199825,524.7048535198951,0.0
Galaroza,12.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,461.0,36.0,89.0,12737.0,282.6411242835833,698.7516683677475,1.0
Higuera de la Sierra,29.0,1.0,8.0,1291.0,77.45933384972889,619.6746707978311,0.0
Huelva,21625.0,2383.0,5567.0,513170.0,464.3685328448662,1084.8256912913848,206.0
Huelva (capital),5780.0,588.0,1353.0,143837.0,408.7960677711576,940.6480947183269,56.0
Huelva-Costa,13146.0,1435.0,3594.0,289548.0,495.60003868097857,1241.244974926437,130.0
Isla Cristina,1788.0,171.0,560.0,21393.0,799.3268826251577,2617.678679942037,5.0
Jabugo,61.0,6.0,12.0,2260.0,265.4867256637168,530.9734513274336,0.0
Lepe,1739.0,196.0,466.0,27880.0,703.012912482066,1671.4490674318508,17.0
Lucena del Puerto,136.0,9.0,20.0,3261.0,275.9889604415824,613.3088009812941,1.0
Manzanilla,79.0,7.0,22.0,2118.0,330.5004721435316,1038.7157695939566,1.0
Minas de Riotinto,97.0,3.0,5.0,3812.0,78.69884575026234,131.16474291710387,1.0
Moguer,698.0,70.0,172.0,21867.0,320.11707138610694,786.5733754058627,5.0
Nerva,141.0,13.0,38.0,5169.0,251.49932288643836,735.1518668988199,0.0
Niebla,148.0,14.0,20.0,4116.0,340.1360544217687,485.9086491739553,0.0
Palma del Condado (La),898.0,86.0,184.0,10801.0,796.2225719840757,1703.545967965929,8.0
Palos de la Frontera,373.0,33.0,68.0,11742.0,281.0424118548799,579.1176971555102,3.0
