Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,399.0,22.0,48.0,21260.0,103.48071495766699,225.7761053621825,7.0
Almonte,435.0,2.0,9.0,24191.0,8.26753751395147,37.20391881278161,1.0
Alosno,42.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,
Alájar,4.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Aroche,54.0,2.0,4.0,3073.0,65.08298080052066,130.16596160104132,
Ayamonte,320.0,3.0,26.0,20946.0,14.322543683758235,124.12871192590471,3.0
Beas,57.0,1.0,6.0,4257.0,23.49072116513977,140.94432699083862,1.0
Bollullos Par del Condado,238.0,7.0,10.0,14272.0,49.04708520179372,70.06726457399103,2.0
Bonares,45.0,3.0,5.0,6058.0,49.52129415648729,82.53549026081215,2.0
Campillo (El),54.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Campofrío,7.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,352.0,23.0,61.0,19974.0,115.14969460298389,305.3970161209573,1.0
Cerro de Andévalo (El),37.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,0.0
Condado-Campiña,3199.0,100.0,286.0,155057.0,64.49241246767318,184.4482996575453,34.0
Cortelazor,2.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Gibraleón,351.0,3.0,16.0,12607.0,23.796303640834456,126.91361941778378,2.0
Huelva,10396.0,362.0,985.0,510743.0,70.87713390100305,192.85628975825415,101.0
Huelva (capital),2932.0,118.0,295.0,143663.0,82.13666706110828,205.34166765277072,29.0
Huelva-Costa,5810.0,249.0,653.0,288115.0,86.42382382034951,226.6456102597921,64.0
Isla Cristina,388.0,46.0,110.0,21264.0,216.32806621519939,517.3062452972159,11.0
Jabugo,36.0,1.0,2.0,2250.0,44.44444444444445,88.8888888888889,1.0
Lepe,912.0,28.0,85.0,27431.0,102.07429550508549,309.8683970690095,8.0
Lucena del Puerto,83.0,1.0,17.0,3371.0,29.66478789676654,504.30139424503113,0.0
Manzanilla,45.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,0.0
Minas de Riotinto,66.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,339.0,10.0,52.0,22088.0,45.273451647953635,235.42194856935893,2.0
Nerva,87.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,0.0
Palma del Condado (La),492.0,36.0,67.0,10761.0,334.5413994981879,622.6187157327386,10.0
Palos de la Frontera,222.0,15.0,35.0,11289.0,132.87270794578794,310.03631854017186,5.0
Paterna del Campo,61.0,2.0,9.0,3509.0,56.99629524080935,256.4833285836421,1.0
Puebla de Guzmán,24.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Punta Umbría,229.0,4.0,17.0,15242.0,26.243275160740062,111.53391943314526,2.0
Rociana del Condado,116.0,2.0,12.0,7855.0,25.46148949713558,152.7689369828135,0.0
San Bartolomé de la Torre,44.0,3.0,17.0,3736.0,80.29978586723769,455.0321199143469,0.0
San Juan del Puerto,147.0,10.0,12.0,9300.0,107.52688172043011,129.03225806451613,7.0
Sanlúcar de Guadiana,4.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Sierra de Huelva-Andévalo Central,1266.0,13.0,44.0,67571.0,19.23902265764899,65.11669207204274,3.0
Trigueros,128.0,1.0,3.0,7713.0,12.96512381693245,38.895371450797356,0.0
Valverde del Camino,271.0,2.0,12.0,12820.0,15.600624024960998,93.603744149766,0.0
Villalba del Alcor,103.0,3.0,11.0,3338.0,89.87417615338526,329.53864589574596,1.0
Villanueva de los Castillejos,60.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,2.0
