Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,123.0,24.0,39.0,21260.0,112.88805268109125,183.44308560677328,14.0
Almendro (El),6.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,
Almonaster la Real,18.0,7.0,16.0,1819.0,384.82682792743265,879.6041781198461,1.0
Almonte,157.0,59.0,91.0,24191.0,243.89235666156836,376.17295688479186,32.0
Alosno,11.0,4.0,4.0,3923.0,101.96278358399185,101.96278358399185,0.0
Aracena,86.0,17.0,28.0,8107.0,209.69532502775377,345.3805353398298,12.0
Aroche,17.0,5.0,7.0,3073.0,162.70745200130168,227.7904328018223,3.0
Ayamonte,81.0,17.0,29.0,20946.0,81.16108087463,138.45125560966295,6.0
Beas,12.0,3.0,3.0,4257.0,70.47216349541931,70.47216349541931,
Bollullos Par del Condado,139.0,16.0,26.0,14272.0,112.10762331838565,182.1748878923767,6.0
Calañas,22.0,18.0,19.0,2791.0,644.9301325689717,680.759584378359,12.0
Campillo (El),30.0,2.0,3.0,2023.0,98.86307464162134,148.29461196243204,1.0
Cartaya,76.0,26.0,41.0,19974.0,130.16921998598178,205.26684690097127,4.0
Cerro de Andévalo (El),25.0,3.0,20.0,2364.0,126.90355329949237,846.0236886632825,1.0
Condado-Campiña,1055.0,229.0,365.0,155057.0,147.68762455097158,235.3973055070071,126.0
Cortegana,109.0,40.0,96.0,4666.0,857.2653236176596,2057.4367766823834,9.0
Cortelazor,1.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Encinasola,2.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,
Escacena del Campo,41.0,21.0,23.0,2284.0,919.4395796847635,1007.0052539404553,16.0
Fuenteheridos,2.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,
Galaroza,2.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,0.0
Gibraleón,85.0,30.0,46.0,12607.0,237.96303640834458,364.87665582612834,19.0
Granado (El),32.0,4.0,20.0,516.0,775.1937984496124,3875.968992248062,1.0
Higuera de la Sierra,7.0,2.0,3.0,1287.0,155.4001554001554,233.1002331002331,0.0
Huelva,3421.0,874.0,1400.0,510743.0,171.12324593778084,274.11046260056423,468.0
Huelva (capital),903.0,244.0,368.0,143663.0,169.84192171957986,256.15502947871056,131.0
Huelva-Costa,1717.0,416.0,674.0,288115.0,144.3867899970498,233.93436648560473,204.0
Isla Cristina,106.0,14.0,28.0,21264.0,65.83897667419112,131.67795334838223,8.0
Lepe,256.0,61.0,111.0,27431.0,222.37614377893624,404.6516714665889,26.0
Linares de la Sierra,2.0,1.0,2.0,263.0,380.22813688212926,760.4562737642585,0.0
Minas de Riotinto,23.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,66.0,3.0,11.0,22088.0,13.58203549438609,49.800796812749006,3.0
Nerva,43.0,9.0,17.0,5235.0,171.91977077363896,324.7373447946514,6.0
Niebla,27.0,11.0,19.0,4117.0,267.1848433325237,461.50109302890456,8.0
Palma del Condado (La),159.0,37.0,61.0,10761.0,343.8342161509153,566.8618158163739,17.0
Palos de la Frontera,43.0,8.0,13.0,11289.0,70.86544423775356,115.15634688634955,1.0
Punta Umbría,57.0,15.0,18.0,15242.0,98.41228185277524,118.09473822333027,10.0
Rociana del Condado,16.0,2.0,5.0,7855.0,25.46148949713558,63.65372374283895,1.0
Rosal de la Frontera,9.0,4.0,7.0,1697.0,235.7100766057749,412.49263406010607,1.0
San Bartolomé de la Torre,7.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,0.0
San Juan del Puerto,88.0,8.0,12.0,9300.0,86.02150537634408,129.03225806451613,5.0
San Silvestre de Guzmán,1.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,554.0,165.0,297.0,67571.0,244.1875952701603,439.53767148628856,75.0
Trigueros,55.0,12.0,17.0,7713.0,155.58148580318942,220.4071048878517,6.0
Valverde del Camino,91.0,50.0,59.0,12820.0,390.01560062402496,460.21840873634943,27.0
Villalba del Alcor,49.0,5.0,7.0,3338.0,149.79029358897543,209.7064110245656,0.0
Villanueva de los Castillejos,30.0,4.0,12.0,2820.0,141.84397163120568,425.53191489361706,2.0
Villarrasa,45.0,13.0,18.0,2176.0,597.4264705882352,827.2058823529412,9.0
