Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1157.0,10.0,45.0,21474.0,46.56794262829468,209.55574182732607,0.0
Almendro (El),39.0,2.0,3.0,840.0,238.09523809523813,357.1428571428571,0.0
Almonaster la Real,68.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,0.0
Almonte,1897.0,36.0,57.0,24507.0,146.89680499449136,232.58660790794468,9.0
Alosno,179.0,7.0,11.0,3933.0,177.98118484617342,279.6847190439868,0.0
Aracena,539.0,5.0,11.0,8255.0,60.56935190793458,133.25257419745608,0.0
Ayamonte,1331.0,6.0,11.0,21104.0,28.43062926459439,52.12282031842305,1.0
Beas,222.0,9.0,11.0,4341.0,207.32550103662751,253.39783460032248,4.0
Bollullos Par del Condado,1025.0,16.0,43.0,14387.0,111.2115103913255,298.8809341766873,2.0
Bonares,291.0,5.0,18.0,6060.0,82.50825082508251,297.029702970297,0.0
Calañas,200.0,8.0,9.0,2768.0,289.01734104046244,325.1445086705202,0.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1372.0,14.0,26.0,20083.0,69.71070059254096,129.46272967186178,3.0
Cerro de Andévalo (El),148.0,3.0,3.0,2327.0,128.9213579716373,128.9213579716373,1.0
Condado-Campiña,10654.0,178.0,389.0,156231.0,113.93385435668978,248.99027721770966,34.0
Cortelazor,13.0,1.0,5.0,299.0,334.44816053511704,1672.2408026755852,0.0
Gibraleón,645.0,4.0,13.0,12737.0,31.404569364842587,102.0648504357384,2.0
Huelva,32813.0,515.0,1237.0,513170.0,100.35660697234835,241.0507239316406,81.0
Huelva (capital),8948.0,194.0,528.0,143837.0,134.87489310817105,367.082183304713,21.0
Huelva-Costa,18902.0,281.0,732.0,289548.0,97.04781245251219,252.80782460939116,37.0
Isla Cristina,2172.0,13.0,22.0,21393.0,60.76754078436872,102.83737671200859,1.0
Lepe,2162.0,16.0,32.0,27880.0,57.38880918220947,114.77761836441894,5.0
Lucena del Puerto,265.0,6.0,11.0,3261.0,183.99264029438822,337.3198405397117,1.0
Minas de Riotinto,129.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,1366.0,28.0,70.0,21867.0,128.04682855444275,320.11707138610694,5.0
Nerva,179.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,247.0,5.0,9.0,4116.0,121.47716229348883,218.6588921282799,0.0
Palma del Condado (La),1179.0,10.0,21.0,10801.0,92.58401999814832,194.42644199611146,0.0
Palos de la Frontera,706.0,16.0,35.0,11742.0,136.26298756600238,298.0752853006302,3.0
Puebla de Guzmán,139.0,10.0,19.0,3092.0,323.41526520051747,614.4890038809832,3.0
Punta Umbría,841.0,4.0,28.0,15355.0,26.050146532074244,182.3510257245197,0.0
Rociana del Condado,569.0,11.0,12.0,7939.0,138.556493261116,151.15253810303565,6.0
San Bartolomé de la Torre,306.0,4.0,7.0,3761.0,106.35469290082426,186.12071257644243,1.0
San Juan del Puerto,560.0,22.0,48.0,9411.0,233.76899373074062,510.04144086707043,1.0
Santa Bárbara de Casa,16.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,2905.0,54.0,112.0,67391.0,80.12939413274769,166.1942989419952,9.0
Trigueros,329.0,6.0,22.0,7862.0,76.31645891630629,279.82701602645636,0.0
Valverde del Camino,651.0,30.0,62.0,12750.0,235.2941176470588,486.27450980392155,6.0
Villablanca,191.0,4.0,4.0,2885.0,138.6481802426343,138.6481802426343,2.0
Zarza-Perrunal (La),26.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,
