Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1628.0,2.0,11.0,21474.0,9.313588525658936,51.224736891124145,1.0
Almonte,2291.0,7.0,18.0,24507.0,28.563267637817766,73.44840249724568,3.0
Ayamonte,2077.0,7.0,19.0,21104.0,33.16906747536012,90.0303260045489,1.0
Bollullos Par del Condado,1286.0,6.0,13.0,14387.0,41.70431639674707,90.35935219295197,2.0
Bonares,459.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,
Campofrío,22.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1987.0,18.0,32.0,20083.0,89.62804361898122,159.33874421152217,8.0
Condado-Campiña,14117.0,44.0,90.0,156231.0,28.163424672440172,57.60700501180944,17.0
Gibraleón,943.0,7.0,13.0,12737.0,54.95799638847453,102.0648504357384,1.0
Huelva,45465.0,122.0,270.0,513170.0,23.773798156556307,52.614143461231166,49.0
Huelva (capital),12557.0,25.0,56.0,143837.0,17.38078519435194,38.932958835348344,12.0
Huelva-Costa,26915.0,70.0,162.0,289548.0,24.17561164297457,55.949272659455424,26.0
Isla Cristina,3128.0,5.0,18.0,21393.0,23.372131070911045,84.13967185527977,1.0
Lepe,3019.0,12.0,21.0,27880.0,43.0416068866571,75.32281205164993,3.0
Manzanilla,139.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,
Moguer,1965.0,12.0,17.0,21867.0,54.87721223761833,77.74271733662596,5.0
Palos de la Frontera,1030.0,3.0,13.0,11742.0,25.54931016862545,110.71367739737693,0.0
Paterna del Campo,210.0,3.0,4.0,3457.0,86.78044547295343,115.70726063060457,2.0
Punta Umbría,1264.0,1.0,5.0,15355.0,6.512536633018561,32.56268316509281,0.0
Rociana del Condado,667.0,1.0,3.0,7939.0,12.596044841919639,37.78813452575891,1.0
Rosal de la Frontera,76.0,2.0,5.0,1697.0,117.85503830288745,294.6375957572186,2.0
Sierra de Huelva-Andévalo Central,4008.0,8.0,18.0,67391.0,11.871021352999659,26.709798044249233,6.0
Valverde del Camino,841.0,4.0,8.0,12750.0,31.372549019607845,62.74509803921569,4.0
Villarrasa,223.0,3.0,4.0,2211.0,135.68521031207598,180.91361374943463,1.0
