Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,975.0,11.0,34.0,21474.0,51.224736891124145,158.3310049362019,2.0
Almendro (El),36.0,2.0,2.0,840.0,238.09523809523813,238.09523809523813,1.0
Almonaster la Real,62.0,7.0,9.0,1788.0,391.49888143176736,503.35570469798654,5.0
Almonte,1314.0,127.0,232.0,24507.0,518.2192842861223,946.6682988533889,10.0
Alosno,161.0,1.0,10.0,3933.0,25.425883549453342,254.25883549453346,0.0
Aracena,498.0,11.0,32.0,8255.0,133.25257419745608,387.64385221078135,4.0
Aroche,87.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Ayamonte,1261.0,5.0,7.0,21104.0,23.692191053828658,33.16906747536012,0.0
Beas,174.0,9.0,10.0,4341.0,207.32550103662751,230.361667818475,3.0
Bollullos Par del Condado,732.0,22.0,32.0,14387.0,152.91582678807256,222.423020782651,1.0
Bonares,225.0,6.0,25.0,6060.0,99.00990099009901,412.5412541254125,1.0
Calañas,174.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),70.0,7.0,8.0,2024.0,345.8498023715415,395.2569169960474,0.0
Cartaya,1203.0,78.0,168.0,20083.0,388.38818901558534,836.5284071104915,7.0
Condado-Campiña,8330.0,317.0,671.0,156231.0,202.90467320826212,429.4922262547126,54.0
Cumbres Mayores,26.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Escacena del Campo,143.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Galaroza,17.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,
Gibraleón,559.0,3.0,7.0,12737.0,23.553427023631937,54.95799638847453,2.0
Granado (El),37.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,
Higuera de la Sierra,32.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,27327.0,637.0,1368.0,513170.0,124.13040512890466,266.57832687023796,120.0
Huelva (capital),7109.0,145.0,314.0,143837.0,100.80855412724125,218.3026620410604,35.0
Huelva-Costa,16146.0,265.0,582.0,289548.0,91.52195836268943,201.00294251730284,51.0
Isla Cristina,2020.0,4.0,5.0,21393.0,18.697704856728837,23.372131070911045,2.0
Lepe,2055.0,13.0,22.0,27880.0,46.62840746054519,78.90961262553802,1.0
Lucena del Puerto,187.0,6.0,23.0,3261.0,183.99264029438822,705.3051211284882,2.0
Minas de Riotinto,106.0,6.0,6.0,3812.0,157.39769150052467,157.39769150052467,0.0
Moguer,1011.0,43.0,102.0,21867.0,196.6433438514657,466.4563040197558,11.0
Niebla,187.0,4.0,10.0,4116.0,97.18172983479106,242.95432458697766,0.0
Palma del Condado (La),1014.0,6.0,15.0,10801.0,55.55041199888899,138.87602999722247,2.0
Palos de la Frontera,556.0,30.0,57.0,11742.0,255.49310168625448,485.43689320388347,6.0
Punta Umbría,685.0,5.0,12.0,15355.0,32.56268316509281,78.15043959622274,2.0
Rociana del Condado,467.0,36.0,79.0,7939.0,453.457614309107,995.0875425116512,10.0
San Bartolomé de la Torre,277.0,9.0,28.0,3761.0,239.29805902685456,744.4828503057697,2.0
San Juan del Puerto,411.0,5.0,25.0,9411.0,53.129316756986505,265.64658378493255,2.0
Santa Ana la Real,6.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2436.0,47.0,91.0,67391.0,69.742250448873,135.03286789037114,13.0
Trigueros,253.0,7.0,11.0,7862.0,89.03586873569067,139.91350801322818,0.0
Valverde del Camino,452.0,9.0,20.0,12750.0,70.58823529411765,156.8627450980392,2.0
Villarrasa,142.0,3.0,8.0,2211.0,135.68521031207598,361.82722749886926,1.0
