Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1085.0,32.0,59.0,21474.0,149.01741641054298,274.75086150693863,8.0
Almonte,1815.0,66.0,133.0,24507.0,269.31080915656753,542.7020851185376,20.0
Aracena,525.0,7.0,11.0,8255.0,84.79709267110842,133.25257419745608,2.0
Ayamonte,1317.0,7.0,20.0,21104.0,33.16906747536012,94.76876421531463,1.0
Beas,210.0,3.0,6.0,4341.0,69.1085003455425,138.217000691085,0.0
Bollullos Par del Condado,973.0,23.0,56.0,14387.0,159.86654618753042,389.24028636963925,2.0
Bonares,271.0,7.0,10.0,6060.0,115.51155115511551,165.01650165016503,1.0
Cabezas Rubias,37.0,1.0,5.0,706.0,141.643059490085,708.2152974504249,0.0
Calañas,190.0,2.0,13.0,2768.0,72.25433526011561,469.6531791907515,1.0
Campofrío,10.0,1.0,3.0,713.0,140.25245441795232,420.7573632538569,
Cartaya,1334.0,17.0,38.0,20083.0,84.64870786237117,189.2147587511826,6.0
Cerro de Andévalo (El),146.0,7.0,8.0,2327.0,300.81650193382035,343.79028792436617,1.0
Condado-Campiña,10129.0,275.0,572.0,156231.0,176.02140420275106,366.12452074172216,56.0
Cortegana,202.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Cumbres Mayores,51.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Gibraleón,623.0,13.0,21.0,12737.0,102.0648504357384,164.87398916542358,1.0
Granada de Río-Tinto (La),3.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,33.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,
Huelva,31157.0,697.0,1379.0,513170.0,135.82243700917823,268.7218660482881,150.0
Huelva (capital),8252.0,262.0,458.0,143837.0,182.15062883680835,318.4159847605275,55.0
Huelva-Costa,17936.0,363.0,691.0,289548.0,125.36781466285383,238.64782350422036,74.0
Isla Cristina,2147.0,14.0,31.0,21393.0,65.44196699855092,144.9072126396485,0.0
Jabugo,64.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2127.0,14.0,24.0,27880.0,50.21520803443328,86.0832137733142,0.0
Lucena del Puerto,252.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,1.0
Manzanilla,98.0,3.0,9.0,2118.0,141.643059490085,424.929178470255,0.0
Minas de Riotinto,121.0,4.0,4.0,3812.0,104.93179433368311,104.93179433368311,2.0
Moguer,1276.0,42.0,96.0,21867.0,192.07024283166416,439.01769790094664,5.0
Nerva,177.0,3.0,8.0,5169.0,58.03830528148578,154.76881408396207,0.0
Niebla,233.0,16.0,25.0,4116.0,388.7269193391642,607.3858114674441,1.0
Palma del Condado (La),1146.0,22.0,68.0,10801.0,203.6848439959263,629.5713359874086,4.0
Palos de la Frontera,644.0,21.0,36.0,11742.0,178.84517118037812,306.5917220235054,1.0
Paterna del Campo,128.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,114.0,1.0,3.0,3092.0,32.34152652005175,97.02457956015525,1.0
Punta Umbría,805.0,13.0,43.0,15355.0,84.6629762292413,280.0390752197981,2.0
Rociana del Condado,554.0,10.0,20.0,7939.0,125.96044841919638,251.92089683839276,8.0
San Bartolomé de la Torre,295.0,4.0,8.0,3761.0,106.35469290082426,212.70938580164852,1.0
San Juan del Puerto,500.0,20.0,29.0,9411.0,212.51726702794602,308.15003719052174,3.0
Sierra de Huelva-Andévalo Central,2746.0,58.0,112.0,67391.0,86.06490480924752,166.1942989419952,20.0
Trigueros,305.0,13.0,23.0,7862.0,165.35232765199694,292.54642584584076,5.0
Valverde del Camino,562.0,25.0,50.0,12750.0,196.078431372549,392.156862745098,10.0
Villanueva de los Castillejos,160.0,2.0,3.0,2825.0,70.79646017699115,106.19469026548673,1.0
Villarrasa,171.0,6.0,18.0,2211.0,271.37042062415196,814.1112618724559,3.0
Zalamea la Real,91.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Zarza-Perrunal (La),25.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,1.0
