Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,928.0,3.0,3.0,21474.0,13.970382788488404,13.970382788488404,0.0
Almonte,916.0,37.0,48.0,24507.0,150.9772717998939,195.86240665932183,11.0
Alosno,128.0,5.0,6.0,3933.0,127.12941774726673,152.55530129672007,0.0
Ayamonte,1233.0,4.0,27.0,21104.0,18.953752843062926,127.93783169067474,1.0
Bollullos Par del Condado,634.0,13.0,18.0,14387.0,90.35935219295197,125.1129491902412,2.0
Bonares,180.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,
Cartaya,974.0,13.0,20.0,20083.0,64.73136483593089,99.58671513220136,0.0
Condado-Campiña,7110.0,134.0,198.0,156231.0,85.7704296842496,126.73541102598077,47.0
Escacena del Campo,141.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,
Gibraleón,530.0,15.0,19.0,12737.0,117.7671351181597,149.1717044830023,9.0
Huelva,25058.0,232.0,382.0,513170.0,45.20918993705789,74.43926963774189,59.0
Huelva (capital),6633.0,39.0,64.0,143837.0,27.114024903189026,44.49481009754096,10.0
Huelva-Costa,15226.0,89.0,172.0,289548.0,30.73756337463909,59.402931465594655,12.0
Isla Cristina,2004.0,10.0,19.0,21393.0,46.74426214182209,88.81409806946198,0.0
Lepe,2009.0,9.0,16.0,27880.0,32.281205164992826,57.38880918220947,1.0
Moguer,860.0,24.0,31.0,21867.0,109.75442447523666,141.76613161384734,11.0
Niebla,159.0,2.0,2.0,4116.0,48.59086491739553,48.59086491739553,1.0
Palma del Condado (La),988.0,4.0,10.0,10801.0,37.03360799925933,92.58401999814832,0.0
Palos de la Frontera,461.0,5.0,9.0,11742.0,42.58218361437575,76.64793050587635,1.0
Paterna del Campo,113.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Puebla de Guzmán,108.0,6.0,13.0,3092.0,194.0491591203105,420.43984476067266,0.0
Rociana del Condado,323.0,10.0,12.0,7939.0,125.96044841919638,151.15253810303565,3.0
San Bartolomé de la Torre,212.0,8.0,13.0,3761.0,212.70938580164852,345.6527519276788,2.0
San Juan del Puerto,368.0,3.0,9.0,9411.0,31.877590054191902,95.63277016257571,1.0
Sierra de Huelva-Andévalo Central,2308.0,7.0,9.0,67391.0,10.3871436838747,13.354899022124616,0.0
Valverde del Camino,423.0,6.0,7.0,12750.0,47.05882352941177,54.90196078431372,0.0
Villalba del Alcor,458.0,7.0,13.0,3366.0,207.96197266785504,386.21509209744505,2.0
Villarrasa,132.0,2.0,3.0,2211.0,90.45680687471732,135.68521031207598,0.0
Zalamea la Real,85.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
