Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1633.0,1.0,3.0,21474.0,4.656794262829468,13.970382788488404,0.0
Almonte,2310.0,3.0,10.0,24507.0,12.241400416207615,40.80466805402538,0.0
Aracena,672.0,1.0,3.0,8255.0,12.113870381586917,36.341611144760755,
Aroche,131.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,2098.0,8.0,11.0,21104.0,37.90750568612585,52.12282031842305,3.0
Beas,361.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,1.0
Bollullos Par del Condado,1295.0,3.0,8.0,14387.0,20.852158198373534,55.60575519566275,1.0
Campofrío,35.0,13.0,13.0,713.0,1823.28190743338,1823.28190743338,8.0
Cartaya,2079.0,36.0,62.0,20083.0,179.25608723796245,308.7188169098242,8.0
Condado-Campiña,14258.0,36.0,92.0,156231.0,23.042802004723775,58.88716067873853,7.0
Cortegana,292.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,
Huelva,45895.0,152.0,296.0,513170.0,29.6198140966931,57.680690609349725,44.0
Huelva (capital),12623.0,27.0,51.0,143837.0,18.771248009900095,35.456801796477954,9.0
Huelva-Costa,27148.0,88.0,161.0,289548.0,30.392197494025172,55.6039067788415,23.0
Isla Cristina,3146.0,5.0,15.0,21393.0,23.372131070911045,70.11639321273313,1.0
Lepe,3036.0,9.0,13.0,27880.0,32.281205164992826,46.62840746054519,2.0
Minas de Riotinto,181.0,3.0,3.0,3812.0,78.69884575026234,78.69884575026234,1.0
Moguer,2001.0,14.0,27.0,21867.0,64.02341427722138,123.47372753464124,1.0
Nerva,252.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,
Niebla,364.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,0.0
Palma del Condado (La),1430.0,6.0,11.0,10801.0,55.55041199888899,101.84242199796314,2.0
Palos de la Frontera,1054.0,6.0,16.0,11742.0,51.0986203372509,136.26298756600238,2.0
Punta Umbría,1276.0,2.0,5.0,15355.0,13.025073266037122,32.56268316509281,0.0
Rociana del Condado,669.0,1.0,1.0,7939.0,12.596044841919639,12.596044841919639,0.0
Sierra de Huelva-Andévalo Central,4063.0,28.0,42.0,67391.0,41.5485747354988,62.322862103248205,14.0
Valverde del Camino,859.0,1.0,9.0,12750.0,7.843137254901961,70.58823529411765,0.0
Zalamea la Real,122.0,6.0,8.0,3054.0,196.46365422396855,261.95153896529143,2.0
