Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1627.0,3.0,11.0,21474.0,13.970382788488404,51.224736891124145,0.0
Almonte,2288.0,6.0,18.0,24507.0,24.48280083241523,73.44840249724568,2.0
Ayamonte,2076.0,9.0,24.0,21104.0,42.64594389689159,113.72251705837756,1.0
Bollullos Par del Condado,1284.0,4.0,21.0,14387.0,27.802877597831376,145.9651073886147,2.0
Campofrío,22.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1979.0,11.0,27.0,20083.0,54.772693322710744,134.44206542847184,1.0
Condado-Campiña,14100.0,35.0,105.0,156231.0,22.402724171259226,67.20817251377768,7.0
Gibraleón,942.0,7.0,18.0,12737.0,54.95799638847453,141.32056214179164,0.0
Huelva,45416.0,111.0,292.0,513170.0,21.63025897850615,56.90122181733148,16.0
Huelva (capital),12545.0,22.0,63.0,143837.0,15.295090971029706,43.79957868976689,4.0
Huelva-Costa,26889.0,67.0,172.0,289548.0,23.1395140011328,59.402931465594655,10.0
Isla Cristina,3127.0,10.0,18.0,21393.0,46.74426214182209,84.13967185527977,2.0
Lepe,3016.0,11.0,22.0,27880.0,39.45480631276901,78.90961262553802,2.0
Moguer,1960.0,9.0,17.0,21867.0,41.15790917821375,77.74271733662596,2.0
Palos de la Frontera,1030.0,3.0,17.0,11742.0,25.54931016862545,144.77942428887755,0.0
Paterna del Campo,208.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1264.0,1.0,7.0,15355.0,6.512536633018561,45.587756431129925,0.0
Rociana del Condado,666.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,74.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,0.0
San Juan del Puerto,759.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4002.0,9.0,14.0,67391.0,13.354899022124616,20.7742873677494,0.0
Valverde del Camino,837.0,3.0,4.0,12750.0,23.529411764705884,31.372549019607845,0.0
Villarrasa,222.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,2.0
Zalamea la Real,114.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
