Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2217.0,339.0,137.0,21474.0,637.9808140076372,1578.6532550991897,37.0
Almendro (El),74.0,10.0,5.0,840.0,595.2380952380952,1190.4761904761904,1.0
Almonaster la Real,135.0,24.0,10.0,1788.0,559.2841163310962,1342.2818791946308,4.0
Almonte,2704.0,195.0,99.0,24507.0,403.9662137348513,795.691027053495,2.0
Alosno,323.0,53.0,21.0,3933.0,533.9435545385202,1347.5718281210272,6.0
Alájar,50.0,9.0,5.0,759.0,658.7615283267457,1185.7707509881423,0.0
Aracena,1045.0,159.0,58.0,8255.0,702.6044821320412,1926.1053906723196,10.0
Aroche,198.0,62.0,32.0,3054.0,1047.8061558611657,2030.1244269810084,3.0
Ayamonte,2559.0,303.0,131.0,21104.0,620.7354056103109,1435.7467778620166,6.0
Beas,447.0,52.0,24.0,4341.0,552.86800276434,1197.88067265607,3.0
Berrocal,21.0,2.0,1.0,303.0,330.03300330033005,660.0660066006601,0.0
Bollullos Par del Condado,1621.0,107.0,54.0,14387.0,375.33884757072354,743.7269757419893,6.0
Bonares,535.0,57.0,33.0,6060.0,544.5544554455445,940.5940594059406,8.0
Calañas,298.0,35.0,21.0,2768.0,758.6705202312138,1264.450867052023,3.0
Campillo (El),136.0,18.0,8.0,2024.0,395.2569169960474,889.3280632411067,1.0
Campofrío,84.0,22.0,16.0,713.0,2244.039270687237,3085.5539971949506,4.0
Cartaya,2561.0,187.0,114.0,20083.0,567.6442762535478,931.1357864860828,23.0
Cerro de Andévalo (El),253.0,48.0,27.0,2327.0,1160.2922217447358,2062.7417275461967,8.0
Condado-Campiña,17357.0,1605.0,859.0,156231.0,549.8268589460479,1027.3249227106016,114.0
Corteconcepción,63.0,7.0,3.0,536.0,559.7014925373134,1305.9701492537313,0.0
Cortegana,415.0,66.0,28.0,4602.0,608.4311169056932,1434.1590612777052,12.0
Cumbres Mayores,217.0,29.0,13.0,1749.0,743.2818753573471,1658.0903373356205,0.0
Cumbres de San Bartolomé,16.0,3.0,3.0,376.0,797.8723404255319,797.8723404255319,0.0
Encinasola,166.0,2.0,1.0,1310.0,76.33587786259542,152.67175572519085,0.0
Escacena del Campo,302.0,47.0,18.0,2287.0,787.0572802798426,2055.0940096195886,2.0
Fuenteheridos,45.0,16.0,3.0,709.0,423.13117066290556,2256.6995768688294,0.0
Galaroza,106.0,42.0,18.0,1382.0,1302.4602026049204,3039.0738060781478,1.0
Gibraleón,1152.0,130.0,74.0,12737.0,580.9845332495878,1020.648504357384,5.0
