Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,556.0,64.0,100.0,21260.0,301.0348071495767,470.3668861712135,13.0
Almonaster la Real,37.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,0.0
Almonte,488.0,26.0,33.0,24191.0,107.4779876813691,136.41436898019924,11.0
Alosno,71.0,20.0,25.0,3923.0,509.81391791995924,637.267397399949,1.0
Aracena,333.0,15.0,26.0,8107.0,185.02528678919452,320.7104971012705,1.0
Aroche,75.0,7.0,20.0,3073.0,227.7904328018223,650.8298080052067,1.0
Ayamonte,428.0,55.0,70.0,20946.0,262.5799675355677,334.19268595435886,18.0
Beas,66.0,8.0,8.0,4257.0,187.92576932111817,187.92576932111817,5.0
Bollullos Par del Condado,277.0,14.0,23.0,14272.0,98.09417040358744,161.15470852017938,3.0
Bonares,89.0,17.0,21.0,6058.0,280.6206668867613,346.649059095411,2.0
Cabezas Rubias,12.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,68.0,18.0,23.0,2791.0,644.9301325689717,824.0773916159083,4.0
Campillo (El),57.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Cartaya,507.0,41.0,70.0,19974.0,205.26684690097127,350.4555922699509,11.0
Castaño del Robledo,6.0,3.0,4.0,223.0,1345.291479820628,1793.7219730941704,0.0
Cerro de Andévalo (El),70.0,9.0,17.0,2364.0,380.71065989847716,719.1201353637902,2.0
Condado-Campiña,3999.0,346.0,442.0,155057.0,223.14374713814922,285.05646310711546,88.0
Corteconcepción,21.0,1.0,3.0,548.0,182.4817518248175,547.4452554744526,0.0
Cortegana,157.0,22.0,29.0,4666.0,471.4959279897128,621.5173596228033,0.0
Encinasola,59.0,46.0,49.0,1305.0,3524.904214559387,3754.7892720306513,9.0
Escacena del Campo,102.0,1.0,1.0,2284.0,43.78283712784589,43.78283712784589,0.0
Gibraleón,360.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Higuera de la Sierra,17.0,2.0,2.0,1287.0,155.4001554001554,155.4001554001554,1.0
Huelva,13719.0,1474.0,2013.0,510743.0,288.59915848087985,394.1316865820971,404.0
Huelva (capital),3882.0,399.0,549.0,143663.0,277.73330641849327,382.1443238690547,116.0
Huelva-Costa,7933.0,918.0,1284.0,288115.0,318.6227721569512,445.655380663971,272.0
Isla Cristina,820.0,223.0,309.0,21264.0,1048.7208427389014,1453.1602708803612,81.0
Jabugo,48.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,0.0
Lepe,1103.0,74.0,103.0,27431.0,269.7677809777259,375.48758703656443,18.0
Lucena del Puerto,115.0,3.0,4.0,3371.0,88.99436369029962,118.65915158706616,1.0
Manzanilla,55.0,3.0,3.0,2135.0,140.5152224824356,140.5152224824356,1.0
Minas de Riotinto,76.0,8.0,9.0,3848.0,207.9002079002079,233.8877338877339,3.0
Moguer,482.0,42.0,69.0,22088.0,190.1484969214053,312.3868163708801,6.0
Nerva,94.0,5.0,6.0,5235.0,95.51098376313276,114.61318051575931,1.0
Niebla,120.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,0.0
Palma del Condado (La),649.0,65.0,77.0,10761.0,604.0330824272837,715.546882260013,18.0
Palos de la Frontera,287.0,13.0,18.0,11289.0,115.15634688634955,159.4472495349455,3.0
Paterna del Campo,72.0,2.0,2.0,3509.0,56.99629524080935,56.99629524080935,0.0
Puebla de Guzmán,41.0,14.0,16.0,3073.0,455.5808656036446,520.6638464041653,2.0
Punta Umbría,267.0,13.0,21.0,15242.0,85.29064427240519,137.77719459388533,4.0
Rociana del Condado,143.0,14.0,19.0,7855.0,178.23042647994907,241.88415022278804,0.0
San Bartolomé de la Torre,58.0,6.0,13.0,3736.0,160.59957173447538,347.96573875802994,3.0
San Juan del Puerto,188.0,20.0,28.0,9300.0,215.05376344086022,301.0752688172043,0.0
San Silvestre de Guzmán,8.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Sierra de Huelva-Andévalo Central,1571.0,151.0,215.0,67571.0,223.4686477926921,318.18383626111796,28.0
Trigueros,142.0,8.0,8.0,7713.0,103.7209905354596,103.7209905354596,7.0
Valverde del Camino,298.0,9.0,15.0,12820.0,70.20280811232449,117.0046801872075,6.0
Villablanca,74.0,4.0,5.0,2848.0,140.4494382022472,175.56179775280899,2.0
Villalba del Alcor,206.0,92.0,101.0,3338.0,2756.141402037148,3025.763930497304,21.0
Villanueva de las Cruces,7.0,7.0,7.0,373.0,1876.6756032171581,1876.6756032171581,5.0
Villanueva de los Castillejos,69.0,2.0,3.0,2820.0,70.92198581560284,106.38297872340426,1.0
Villarrasa,100.0,9.0,9.0,2176.0,413.6029411764706,413.6029411764706,7.0
Zarza-Perrunal (La),16.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,0.0
