Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1616.0,5.0,7.0,21474.0,23.28397131414734,32.59755983980627,2.0
Almonte,2268.0,11.0,22.0,24507.0,44.88513485942792,89.77026971885584,2.0
Aracena,669.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,1.0
Aroche,128.0,1.0,7.0,3054.0,32.74394237066143,229.20759659463002,0.0
Ayamonte,2049.0,17.0,46.0,21104.0,80.55344958301744,217.96815769522365,1.0
Beas,359.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1261.0,2.0,2.0,14387.0,13.901438798915688,13.901438798915688,0.0
Bonares,457.0,3.0,4.0,6060.0,49.504950495049506,66.00660066006601,1.0
Calañas,243.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,1950.0,17.0,56.0,20083.0,84.64870786237117,278.84280237016384,0.0
Cañaveral de León,33.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Condado-Campiña,13989.0,49.0,84.0,156231.0,31.363813839762916,53.76653801102214,6.0
Cortegana,292.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Escacena del Campo,232.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,924.0,1.0,1.0,12737.0,7.851142341210647,7.851142341210647,
Higuera de la Sierra,67.0,2.0,5.0,1291.0,154.91866769945779,387.2966692486445,1.0
Huelva,45103.0,162.0,390.0,513170.0,31.568486076738704,75.99820722177836,23.0
Huelva (capital),12476.0,33.0,79.0,143837.0,22.942636456544562,54.923281214152134,6.0
Huelva-Costa,26705.0,102.0,268.0,289548.0,35.22731982262008,92.5580560045312,15.0
Isla Cristina,3109.0,11.0,39.0,21393.0,51.418688356004296,182.30262235310616,2.0
Lepe,2993.0,14.0,28.0,27880.0,50.21520803443328,100.43041606886656,2.0
Minas de Riotinto,178.0,2.0,6.0,3812.0,52.46589716684156,157.39769150052467,0.0
Moguer,1943.0,11.0,18.0,21867.0,50.304111217816796,82.3158183564275,3.0
Niebla,360.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,
Palos de la Frontera,1013.0,8.0,12.0,11742.0,68.13149378300119,102.1972406745018,0.0
Paterna del Campo,205.0,10.0,12.0,3457.0,289.26815157651146,347.1217818918137,0.0
Punta Umbría,1257.0,2.0,5.0,15355.0,13.025073266037122,32.56268316509281,1.0
Santa Bárbara de Casa,46.0,2.0,3.0,1043.0,191.75455417066155,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3987.0,11.0,34.0,67391.0,16.322654360374532,50.45184075024854,2.0
Valverde del Camino,833.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
Villablanca,285.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,
