Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1026.0,13.0,22.0,21474.0,60.53832541678309,102.44947378224829,0.0
Almonte,1686.0,74.0,151.0,24507.0,301.9545435997878,616.1504876157833,14.0
Alosno,163.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Alájar,17.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,
Aracena,514.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,1298.0,2.0,12.0,21104.0,9.476876421531463,56.86125852918878,
Beas,204.0,2.0,5.0,4341.0,46.072333563695,115.1808339092375,0.0
Bollullos Par del Condado,923.0,47.0,98.0,14387.0,326.6838117745187,681.1705011468687,10.0
Bonares,261.0,2.0,6.0,6060.0,33.00330033003301,99.00990099009901,0.0
Calañas,177.0,3.0,3.0,2768.0,108.3815028901734,108.3815028901734,0.0
Cartaya,1300.0,10.0,29.0,20083.0,49.79335756610068,144.40073694169197,6.0
Cerro de Andévalo (El),138.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,0.0
Condado-Campiña,9583.0,305.0,541.0,156231.0,195.22373920668753,346.28210790432115,65.0
Cumbres Mayores,50.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Escacena del Campo,154.0,4.0,10.0,2287.0,174.901617839965,437.2540445999125,0.0
Galaroza,41.0,6.0,14.0,1382.0,434.15340086830685,1013.0246020260491,0.0
Gibraleón,603.0,8.0,16.0,12737.0,62.80913872968517,125.61827745937035,2.0
Huelva,29825.0,632.0,1202.0,513170.0,123.15606913888186,234.230372001481,132.0
Huelva (capital),7801.0,181.0,374.0,143837.0,125.83688480710805,260.01654650750504,40.0
Huelva-Costa,17264.0,275.0,573.0,289548.0,94.97561716882866,197.89464959177752,62.0
Isla Cristina,2120.0,24.0,56.0,21393.0,112.18622914037302,261.7678679942037,8.0
Lepe,2103.0,14.0,21.0,27880.0,50.21520803443328,75.32281205164993,1.0
Lucena del Puerto,241.0,7.0,8.0,3261.0,214.65808034345292,245.32352039251765,1.0
Manzanilla,89.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Minas de Riotinto,117.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,1181.0,56.0,76.0,21867.0,256.0936571088855,347.5556775049161,12.0
Nerva,169.0,7.0,15.0,5169.0,135.42271232346684,290.1915264074289,0.0
Niebla,208.0,7.0,13.0,4116.0,170.06802721088434,315.84062196307093,1.0
Palma del Condado (La),1091.0,43.0,53.0,10801.0,398.11128599203784,490.69530599018606,15.0
Palos de la Frontera,608.0,7.0,23.0,11742.0,59.61505706012604,195.87804462612843,3.0
Paterna del Campo,126.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,
Punta Umbría,765.0,29.0,52.0,15355.0,188.86356235753826,338.6519049169652,5.0
Rociana del Condado,534.0,5.0,19.0,7939.0,62.98022420959819,239.32485199647311,0.0
San Bartolomé de la Torre,288.0,5.0,6.0,3761.0,132.9433661260303,159.53203935123636,2.0
San Juan del Puerto,471.0,12.0,21.0,9411.0,127.51036021676761,223.14313037934335,0.0
Sierra de Huelva-Andévalo Central,2637.0,52.0,87.0,67391.0,77.16163879449778,129.09735721387128,5.0
Trigueros,282.0,9.0,15.0,7862.0,114.47468837445943,190.7911472907657,3.0
Valverde del Camino,514.0,27.0,39.0,12750.0,211.76470588235293,305.88235294117646,3.0
Villablanca,185.0,1.0,5.0,2885.0,34.66204506065858,173.3102253032929,0.0
Villalba del Alcor,480.0,8.0,9.0,3366.0,237.67082590612003,267.379679144385,1.0
Villarrasa,153.0,5.0,6.0,2211.0,226.1420171867933,271.37042062415196,0.0
Zalamea la Real,87.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),23.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,
