Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1251.0,46.0,67.0,21474.0,214.21253609015557,312.0052156095744,19.0
Almonte,1958.0,8.0,33.0,24507.0,32.6437344432203,134.65540457828376,0.0
Alosno,208.0,1.0,13.0,3933.0,25.425883549453342,330.53648614289347,0.0
Aracena,560.0,11.0,17.0,8255.0,133.25257419745608,205.9357964869776,3.0
Ayamonte,1448.0,38.0,71.0,21104.0,180.0606520090978,336.429112964367,10.0
Beas,238.0,4.0,5.0,4341.0,92.14466712739,115.1808339092375,1.0
Bollullos Par del Condado,1062.0,6.0,14.0,14387.0,41.70431639674707,97.31007159240981,0.0
Bonares,327.0,12.0,18.0,6060.0,198.01980198019803,297.029702970297,3.0
Calañas,203.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,1459.0,28.0,39.0,20083.0,139.42140118508192,194.19409450779267,8.0
Cerro de Andévalo (El),162.0,2.0,5.0,2327.0,85.94757198109154,214.86892995272885,0.0
Condado-Campiña,11261.0,169.0,330.0,156231.0,108.17315385550884,211.22568504330124,30.0
Cortegana,220.0,3.0,3.0,4602.0,65.1890482398957,65.1890482398957,1.0
Cumbres Mayores,55.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,690.0,9.0,30.0,12737.0,70.66028107089582,235.5342702363194,2.0
Granado (El),39.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,35.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,35047.0,789.0,1369.0,513170.0,153.75021922559776,266.7731940682425,212.0
Huelva (capital),9659.0,300.0,434.0,143837.0,208.5694223322233,301.7304309739497,96.0
Huelva-Costa,20390.0,565.0,956.0,289548.0,195.13172254686614,330.1697818669098,168.0
Isla Cristina,2394.0,67.0,177.0,21393.0,313.18655635020804,827.3734399102509,15.0
Jabugo,69.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,1.0
Lepe,2298.0,59.0,101.0,27880.0,211.62123385939742,362.26685796269726,12.0
Lucena del Puerto,282.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,2.0
Manzanilla,111.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Minas de Riotinto,133.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,0.0
Moguer,1487.0,40.0,59.0,21867.0,182.92404079206108,269.8129601682901,4.0
Nerva,187.0,5.0,6.0,5169.0,96.73050880247631,116.07661056297157,4.0
Niebla,305.0,24.0,56.0,4116.0,583.0903790087464,1360.5442176870747,2.0
Palma del Condado (La),1224.0,16.0,24.0,10801.0,148.13443199703732,222.20164799555596,3.0
Palos de la Frontera,771.0,25.0,35.0,11742.0,212.91091807187874,298.0752853006302,5.0
Paterna del Campo,131.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Paymogo,80.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puebla de Guzmán,147.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,0.0
Punta Umbría,891.0,20.0,28.0,15355.0,130.25073266037123,182.3510257245197,7.0
Rosal de la Frontera,37.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,
San Bartolomé de la Torre,315.0,3.0,7.0,3761.0,79.76601967561818,186.12071257644243,2.0
San Juan del Puerto,610.0,8.0,15.0,9411.0,85.00690681117841,159.38795027095952,0.0
Sanlúcar de Guadiana,7.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Sierra de Huelva-Andévalo Central,3023.0,40.0,64.0,67391.0,59.3551067649983,94.96817082399727,12.0
Trigueros,351.0,7.0,15.0,7862.0,89.03586873569067,190.7911472907657,6.0
Valverde del Camino,684.0,6.0,11.0,12750.0,47.05882352941177,86.27450980392157,1.0
Villanueva de los Castillejos,167.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,0.0
Zalamea la Real,95.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),34.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,1.0
