Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2366.0,328.0,144.0,21474.0,670.5783738474435,1527.4285182080657,39.0
Almendro (El),76.0,11.0,2.0,840.0,238.09523809523813,1309.5238095238096,0.0
Almonaster la Real,147.0,27.0,12.0,1788.0,671.1409395973154,1510.0671140939598,0.0
Almonte,2808.0,216.0,95.0,24507.0,387.6443465132411,881.3808299669483,10.0
Alosno,339.0,39.0,17.0,3933.0,432.24002034070685,991.6094584286803,2.0
Alájar,51.0,7.0,1.0,759.0,131.75230566534916,922.266139657444,0.0
Aracena,1098.0,133.0,48.0,8255.0,581.4657783161721,1611.14476075106,2.0
Aroche,231.0,73.0,32.0,3054.0,1047.8061558611657,2390.307793058284,4.0
Ayamonte,2685.0,275.0,122.0,21104.0,578.0894617134193,1303.0705079605762,12.0
Beas,467.0,46.0,17.0,4341.0,391.61483529140753,1059.663671964985,5.0
Berrocal,23.0,4.0,2.0,303.0,660.0660066006601,1320.1320132013202,0.0
Bollullos Par del Condado,1698.0,139.0,70.0,14387.0,486.5503579620491,966.1499965246402,15.0
Bonares,558.0,61.0,22.0,6060.0,363.036303630363,1006.6006600660065,0.0
Cabezas Rubias,59.0,5.0,4.0,706.0,566.57223796034,708.2152974504249,0.0
Calañas,319.0,48.0,18.0,2768.0,650.2890173410404,1734.1040462427743,1.0
Campillo (El),159.0,37.0,22.0,2024.0,1086.9565217391305,1828.0632411067193,8.0
Campofrío,90.0,26.0,6.0,713.0,841.5147265077138,3646.56381486676,2.0
Cartaya,2707.0,271.0,138.0,20083.0,687.1483344121895,1349.3999900413285,7.0
Cerro de Andévalo (El),266.0,46.0,13.0,2327.0,558.659217877095,1976.7941555651053,4.0
Condado-Campiña,18178.0,1842.0,774.0,156231.0,495.42024310156114,1179.0233692416998,82.0
Corteconcepción,65.0,7.0,2.0,536.0,373.13432835820896,1305.9701492537313,0.0
Cortegana,444.0,66.0,26.0,4602.0,564.9717514124294,1434.1590612777052,7.0
Cortelazor,19.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,0.0
Cumbres Mayores,221.0,22.0,4.0,1749.0,228.70211549456832,1257.861635220126,2.0
Cumbres de San Bartolomé,17.0,4.0,1.0,376.0,265.9574468085106,1063.8297872340424,0.0
Encinasola,175.0,10.0,9.0,1310.0,687.0229007633587,763.3587786259542,0.0
Escacena del Campo,309.0,33.0,9.0,2287.0,393.5286401399213,1442.9383471797114,0.0
Fuenteheridos,50.0,12.0,5.0,709.0,705.2186177715092,1692.5246826516222,0.0
Galaroza,113.0,35.0,7.0,1382.0,506.51230101302457,2532.5615050651227,0.0
Gibraleón,1251.0,196.0,97.0,12737.0,761.5608070974326,1538.8238988772866,10.0
Granada de Río-Tinto (La),20.0,2.0,1.0,243.0,411.522633744856,823.045267489712,0.0
Higuera de la Sierra,103.0,16.0,11.0,1291.0,852.0526723470178,1239.3493415956623,0.0
Hinojales,18.0,16.0,15.0,330.0,4545.454545454546,4848.484848484848,1.0
Huelva,61103.0,7312.0,3189.0,513170.0,621.4314944365415,1424.868951809342,435.0
Huelva (capital),17682.0,2393.0,1099.0,143837.0,764.0593171437113,1663.6887588033676,170.0
Huelva-Costa,35982.0,4179.0,1916.0,289548.0,661.7210272562753,1443.2840150855816,279.0
Isla Cristina,3587.0,257.0,117.0,21393.0,546.9078670593185,1201.3275370448277,17.0
Jabugo,165.0,69.0,22.0,2260.0,973.4513274336283,3053.097345132743,7.0
Lepe,3544.0,271.0,126.0,27880.0,451.93687230989957,972.0229555236729,13.0
Lucena del Puerto,447.0,41.0,11.0,3261.0,337.3198405397117,1257.283042011653,4.0
Manzanilla,222.0,40.0,11.0,2118.0,519.3578847969783,1888.5741265344664,0.0
Marines (Los),23.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Minas de Riotinto,299.0,74.0,32.0,3812.0,839.4543546694649,1941.2381951731375,7.0
Moguer,2531.0,210.0,109.0,21867.0,498.4680111583665,960.3512141583207,11.0
Nerva,383.0,91.0,37.0,5169.0,715.8057651383247,1760.4952602050687,15.0
Niebla,496.0,93.0,42.0,4116.0,1020.408163265306,2259.475218658892,0.0
Palma del Condado (La),1696.0,132.0,44.0,10801.0,407.3696879918526,1222.1090639755578,1.0
Palos de la Frontera,1508.0,183.0,80.0,11742.0,681.314937830012,1558.5079202861523,19.0
