Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,2319.0,9.0,13.0,24507.0,36.72420124862284,53.046068470232996,1.0
Alosno,232.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,673.0,1.0,3.0,8255.0,12.113870381586917,36.341611144760755,1.0
Ayamonte,2103.0,9.0,15.0,21104.0,42.64594389689159,71.07657316148598,2.0
Beas,361.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,1296.0,2.0,5.0,14387.0,13.901438798915688,34.75359699728922,0.0
Bonares,465.0,1.0,1.0,6060.0,16.501650165016503,16.501650165016503,0.0
Campofrío,45.0,18.0,23.0,713.0,2524.544179523142,3225.806451612903,0.0
Cartaya,2095.0,27.0,59.0,20083.0,134.44206542847184,293.780809639994,7.0
Condado-Campiña,14289.0,40.0,83.0,156231.0,25.603113338581974,53.12646017755759,4.0
Cortegana,293.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,1.0
Granado (El),44.0,4.0,4.0,532.0,751.8796992481202,751.8796992481202,1.0
Huelva,46008.0,163.0,308.0,513170.0,31.763353274743263,60.01909698540444,18.0
Huelva (capital),12649.0,34.0,60.0,143837.0,23.63786786431864,41.713884466444654,1.0
Huelva-Costa,27215.0,95.0,179.0,289548.0,32.80975865832263,61.82049262989211,12.0
Isla Cristina,3153.0,8.0,17.0,21393.0,37.395409713457674,79.46524564109757,1.0
Lepe,3043.0,11.0,18.0,27880.0,39.45480631276901,64.56241032998565,0.0
Minas de Riotinto,182.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,1.0
Moguer,2008.0,9.0,26.0,21867.0,41.15790917821375,118.90062651483971,2.0
Nerva,253.0,2.0,2.0,5169.0,38.69220352099052,38.69220352099052,0.0
Palma del Condado (La),1431.0,3.0,8.0,10801.0,27.775205999444495,74.06721599851866,0.0
Palos de la Frontera,1061.0,9.0,16.0,11742.0,76.64793050587635,136.26298756600238,1.0
Punta Umbría,1277.0,1.0,4.0,15355.0,6.512536633018561,26.050146532074244,0.0
Rociana del Condado,671.0,3.0,3.0,7939.0,37.78813452575891,37.78813452575891,-1.0
San Bartolomé de la Torre,380.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,1.0
San Juan del Puerto,762.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4078.0,28.0,46.0,67391.0,41.5485747354988,68.25837277974803,3.0
Zalamea la Real,123.0,3.0,9.0,3054.0,98.23182711198427,294.6954813359529,0.0
