Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,390.0,22.0,56.0,21260.0,103.48071495766699,263.4054562558796,2.0
Almonte,434.0,2.0,10.0,24191.0,8.26753751395147,41.33768756975735,1.0
Alájar,4.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Ayamonte,317.0,6.0,46.0,20946.0,28.64508736751647,219.61233648429297,0.0
Beas,56.0,1.0,6.0,4257.0,23.49072116513977,140.94432699083862,0.0
Bollullos Par del Condado,235.0,5.0,10.0,14272.0,35.03363228699551,70.06726457399103,1.0
Bonares,43.0,2.0,5.0,6058.0,33.01419610432486,82.53549026081215,0.0
Campillo (El),54.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Campofrío,7.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,348.0,32.0,71.0,19974.0,160.20827075197758,355.4621007309502,1.0
Cerro de Andévalo (El),37.0,1.0,3.0,2364.0,42.301184433164124,126.90355329949237,0.0
Condado-Campiña,3151.0,129.0,320.0,155057.0,83.1952120832984,206.3757198965542,6.0
Cortelazor,2.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Gibraleón,349.0,9.0,14.0,12607.0,71.38891092250337,111.04941699056081,0.0
Huelva,10260.0,468.0,1142.0,510743.0,91.6312117836172,223.59582020703172,22.0
Huelva (capital),2886.0,136.0,329.0,143663.0,94.66598915517565,229.00816494156464,10.0
Huelva-Costa,5722.0,323.0,769.0,288115.0,112.10801242559396,266.9073113166618,16.0
Isla Cristina,376.0,70.0,114.0,21264.0,329.1948833709556,536.117381489842,0.0
Jabugo,35.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,0.0
Lepe,903.0,42.0,118.0,27431.0,153.11144325762825,430.1702453428603,1.0
Lucena del Puerto,83.0,5.0,24.0,3371.0,148.32393948383267,711.954909522397,1.0
Manzanilla,45.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,0.0
Minas de Riotinto,66.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,335.0,32.0,66.0,22088.0,144.87504527345166,298.804780876494,0.0
Nerva,87.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,0.0
Palma del Condado (La),478.0,32.0,70.0,10761.0,297.37013288727815,650.497165690921,1.0
Palos de la Frontera,215.0,13.0,33.0,11289.0,115.15634688634955,292.3199574807335,1.0
Paterna del Campo,60.0,7.0,10.0,3509.0,199.48703334283272,284.9814762040467,0.0
Puebla de Guzmán,24.0,1.0,4.0,3073.0,32.54149040026033,130.16596160104132,1.0
Punta Umbría,227.0,11.0,21.0,15242.0,72.16900669203517,137.77719459388533,1.0
Rociana del Condado,115.0,4.0,16.0,7855.0,50.92297899427116,203.69191597708465,1.0
San Bartolomé de la Torre,44.0,6.0,18.0,3736.0,160.59957173447538,481.7987152034261,0.0
San Juan del Puerto,137.0,2.0,4.0,9300.0,21.50537634408602,43.01075268817204,0.0
Sanlúcar de Guadiana,4.0,1.0,2.0,409.0,244.49877750611248,488.99755501222495,0.0
Sierra de Huelva-Andévalo Central,1263.0,13.0,47.0,67571.0,19.23902265764899,69.55646653150019,0.0
Trigueros,127.0,2.0,4.0,7713.0,25.9302476338649,51.8604952677298,0.0
Valverde del Camino,271.0,2.0,12.0,12820.0,15.600624024960998,93.603744149766,0.0
Villalba del Alcor,102.0,6.0,14.0,3338.0,179.74835230677053,419.4128220491312,0.0
Villanueva de los Castillejos,58.0,2.0,8.0,2820.0,70.92198581560284,283.68794326241135,0.0
Zalamea la Real,46.0,2.0,4.0,3068.0,65.1890482398957,130.3780964797914,0.0
