Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1469.0,61.0,149.0,21474.0,284.06445003259756,693.8623451615907,7.0
Almonaster la Real,85.0,8.0,12.0,1788.0,447.42729306487695,671.1409395973154,1.0
Almonte,2071.0,49.0,94.0,24507.0,199.94287346472439,383.56387970783857,7.0
Alosno,214.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,0.0
Aracena,612.0,15.0,44.0,8255.0,181.70805572380377,533.0102967898243,2.0
Aroche,105.0,4.0,8.0,3054.0,130.97576948264572,261.95153896529143,1.0
Ayamonte,1671.0,63.0,144.0,21104.0,298.5216072782411,682.3351023502654,8.0
Beas,315.0,22.0,52.0,4341.0,506.79566920064497,1197.88067265607,2.0
Bollullos Par del Condado,1114.0,17.0,40.0,14387.0,118.16222979078334,278.0287759783138,2.0
Bonares,377.0,22.0,36.0,6060.0,363.036303630363,594.059405940594,6.0
Calañas,229.0,7.0,19.0,2768.0,252.89017341040463,686.4161849710982,0.0
Campofrío,11.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,
Cartaya,1588.0,34.0,80.0,20083.0,169.29741572474234,398.34686052880545,5.0
Cañaveral de León,11.0,4.0,6.0,396.0,1010.1010101010102,1515.1515151515152,0.0
Cerro de Andévalo (El),182.0,6.0,15.0,2327.0,257.8427159432746,644.6067898581865,0.0
Condado-Campiña,12370.0,431.0,821.0,156231.0,275.8735462232207,525.5039012743949,58.0
Corteconcepción,34.0,2.0,10.0,536.0,373.13432835820896,1865.6716417910445,0.0
Cortegana,261.0,9.0,29.0,4602.0,195.56714471968712,630.1607996523251,2.0
Cumbres Mayores,108.0,29.0,50.0,1749.0,1658.0903373356205,2858.776443682104,1.0
Cumbres de Enmedio,1.0,1.0,1.0,51.0,1960.7843137254902,1960.7843137254902,0.0
Cumbres de San Bartolomé,12.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Encinasola,159.0,9.0,41.0,1310.0,687.0229007633587,3129.7709923664124,0.0
Escacena del Campo,170.0,7.0,11.0,2287.0,306.0778312199388,480.9794490599038,1.0
Galaroza,48.0,1.0,4.0,1382.0,72.3589001447178,289.4356005788712,0.0
Gibraleón,820.0,52.0,100.0,12737.0,408.2594017429536,785.1142341210647,3.0
Higuera de la Sierra,44.0,2.0,7.0,1291.0,154.91866769945779,542.2153369481022,1.0
Huelva,39519.0,1481.0,3120.0,513170.0,288.5983202447532,607.9856577742269,186.0
Huelva (capital),11073.0,456.0,946.0,143837.0,317.02552194497935,657.6889117542773,53.0
Huelva-Costa,23241.0,910.0,1921.0,289548.0,314.2829513586694,663.4478566593449,109.0
Isla Cristina,2683.0,93.0,190.0,21393.0,434.7216379189454,888.1409806946198,6.0
Jabugo,81.0,4.0,6.0,2260.0,176.99115044247787,265.4867256637168,0.0
Lepe,2580.0,95.0,188.0,27880.0,340.7460545193687,674.3185078909613,8.0
Lucena del Puerto,315.0,16.0,27.0,3261.0,490.6470407850353,827.966881324747,1.0
Manzanilla,123.0,7.0,9.0,2118.0,330.5004721435316,424.929178470255,1.0
Marines (Los),7.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Minas de Riotinto,150.0,8.0,14.0,3812.0,209.86358866736623,367.26128016789085,2.0
Moguer,1695.0,78.0,148.0,21867.0,356.70187954451916,676.818950930626,6.0
Nava (La),3.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,233.0,5.0,28.0,5169.0,96.73050880247631,541.6908492938674,1.0
Niebla,322.0,6.0,9.0,4116.0,145.7725947521866,218.6588921282799,1.0
Palma del Condado (La),1286.0,19.0,47.0,10801.0,175.9096379964818,435.1448939912971,3.0
Palos de la Frontera,905.0,36.0,81.0,11742.0,306.5917220235054,689.831374552887,7.0
Paterna del Campo,149.0,11.0,16.0,3457.0,318.19496673416256,462.82904252241826,4.0
Puebla de Guzmán,161.0,5.0,13.0,3092.0,161.70763260025873,420.43984476067266,0.0
Punta Umbría,1111.0,78.0,160.0,15355.0,507.97785737544774,1042.0058612829698,20.0
Rociana del Condado,610.0,16.0,25.0,7939.0,201.53671747071422,314.90112104799096,5.0
Rosal de la Frontera,43.0,1.0,6.0,1697.0,58.927519151443725,353.56511490866234,0.0
San Bartolomé de la Torre,326.0,4.0,8.0,3761.0,106.35469290082426,212.70938580164852,0.0
San Juan del Puerto,670.0,27.0,47.0,9411.0,286.89831048772714,499.41557751567314,4.0
San Silvestre de Guzmán,17.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sanlúcar de Guadiana,10.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,1.0
Santa Ana la Real,19.0,1.0,6.0,475.0,210.52631578947367,1263.157894736842,0.0
Sierra de Huelva-Andévalo Central,3529.0,135.0,372.0,67391.0,200.32348533186925,552.0024929144842,16.0
Trigueros,431.0,40.0,66.0,7862.0,508.77639277537526,839.4810480793691,5.0
Valverde del Camino,769.0,13.0,48.0,12750.0,101.9607843137255,376.47058823529414,4.0
Villablanca,226.0,11.0,26.0,2885.0,381.2824956672444,901.213171577123,1.0
Villanueva de los Castillejos,184.0,7.0,15.0,2825.0,247.787610619469,530.9734513274336,0.0
Villarrasa,187.0,2.0,5.0,2211.0,90.45680687471732,226.1420171867933,0.0
Zalamea la Real,106.0,1.0,6.0,3054.0,32.74394237066143,196.46365422396855,0.0
Zarza-Perrunal (La),42.0,1.0,3.0,1253.0,79.80845969672785,239.42537909018355,0.0
