Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1494.0,62.0,138.0,21474.0,288.721244295427,642.6376082704667,11.0
Almonaster la Real,85.0,4.0,12.0,1788.0,223.71364653243847,671.1409395973154,0.0
Almonte,2090.0,46.0,103.0,24507.0,187.70147304851676,420.2880809564614,8.0
Alosno,218.0,5.0,7.0,3933.0,127.12941774726673,177.98118484617342,2.0
Aracena,617.0,12.0,36.0,8255.0,145.36644457904302,436.09933373712903,2.0
Aroche,105.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,0.0
Ayamonte,1702.0,61.0,142.0,21104.0,289.04473085670963,672.858225928734,23.0
Beas,319.0,17.0,47.0,4341.0,391.61483529140753,1082.6998387468325,1.0
Bollullos Par del Condado,1132.0,24.0,55.0,14387.0,166.81726558698827,382.2895669701814,12.0
Bonares,385.0,23.0,36.0,6060.0,379.53795379537956,594.059405940594,5.0
Cabezas Rubias,39.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,235.0,10.0,25.0,2768.0,361.271676300578,903.1791907514452,0.0
Campillo (El),85.0,2.0,3.0,2024.0,98.81422924901185,148.22134387351778,1.0
Campofrío,14.0,4.0,4.0,713.0,561.0098176718093,561.0098176718093,3.0
Cartaya,1602.0,33.0,78.0,20083.0,164.31807996813225,388.38818901558534,12.0
Cañaveral de León,11.0,2.0,6.0,396.0,505.0505050505051,1515.1515151515152,0.0
Cerro de Andévalo (El),183.0,6.0,15.0,2327.0,257.8427159432746,644.6067898581865,0.0
Condado-Campiña,12574.0,468.0,920.0,156231.0,299.55642606140907,588.8716067873854,105.0
Corteconcepción,36.0,2.0,11.0,536.0,373.13432835820896,2052.2388059701493,1.0
Cortegana,262.0,5.0,25.0,4602.0,108.64841373315949,543.2420686657974,1.0
Cumbres Mayores,113.0,21.0,52.0,1749.0,1200.6861063464837,2973.1275014293883,0.0
Cumbres de San Bartolomé,13.0,1.0,2.0,376.0,265.9574468085106,531.9148936170212,0.0
Encinasola,159.0,6.0,30.0,1310.0,458.01526717557255,2290.0763358778627,0.0
Escacena del Campo,184.0,18.0,23.0,2287.0,787.0572802798426,1005.6843025797988,4.0
Galaroza,49.0,1.0,5.0,1382.0,72.3589001447178,361.794500723589,0.0
Gibraleón,844.0,53.0,115.0,12737.0,416.11054408416425,902.8813692392242,9.0
Higuera de la Sierra,46.0,3.0,9.0,1291.0,232.37800154918665,697.1340046475601,2.0
Huelva,40081.0,1378.0,3115.0,513170.0,268.5269988502835,607.011321784204,290.0
Huelva (capital),11172.0,353.0,848.0,143837.0,245.4166869442494,589.5562337924179,72.0
Huelva-Costa,23541.0,779.0,1826.0,289548.0,269.04002099824555,630.6380980010223,165.0
Isla Cristina,2720.0,66.0,190.0,21393.0,308.5121301360258,888.1409806946198,17.0
Jabugo,83.0,3.0,8.0,2260.0,132.7433628318584,353.98230088495575,1.0
Lepe,2624.0,85.0,197.0,27880.0,304.8780487804878,706.5997130559541,13.0
Lucena del Puerto,323.0,19.0,29.0,3261.0,582.6433609322294,889.2977614228765,7.0
Manzanilla,128.0,11.0,14.0,2118.0,519.3578847969783,661.0009442870632,3.0
Marines (Los),9.0,3.0,3.0,399.0,751.8796992481202,751.8796992481202,1.0
Minas de Riotinto,159.0,14.0,22.0,3812.0,367.26128016789085,577.1248688352571,4.0
Moguer,1720.0,75.0,153.0,21867.0,342.9825764851146,699.6844560296337,13.0
Nava (La),5.0,2.0,3.0,258.0,775.1937984496124,1162.7906976744187,0.0
Nerva,236.0,6.0,22.0,5169.0,116.07661056297157,425.61423873089575,0.0
Niebla,324.0,7.0,10.0,4116.0,170.06802721088434,242.95432458697766,2.0
Palma del Condado (La),1298.0,25.0,57.0,10801.0,231.4600499953708,527.7289139894455,5.0
Palos de la Frontera,911.0,29.0,68.0,11742.0,246.97666496337933,579.1176971555102,3.0
Paterna del Campo,159.0,18.0,26.0,3457.0,520.6826728377205,752.0971940989298,5.0
Paymogo,81.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,161.0,4.0,11.0,3092.0,129.366106080207,355.7567917205692,0.0
Punta Umbría,1138.0,73.0,154.0,15355.0,475.41517421035496,1002.9306414848585,9.0
Rociana del Condado,616.0,19.0,27.0,7939.0,239.32485199647311,340.0932107318302,3.0
Rosal de la Frontera,45.0,2.0,6.0,1697.0,117.85503830288745,353.56511490866234,1.0
San Bartolomé de la Torre,329.0,4.0,9.0,3761.0,106.35469290082426,239.29805902685456,1.0
San Juan del Puerto,683.0,31.0,53.0,9411.0,329.40176389331634,563.1707576240569,10.0
San Silvestre de Guzmán,17.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sanlúcar de Guadiana,14.0,7.0,7.0,403.0,1736.9727047146403,1736.9727047146403,2.0
Santa Ana la Real,21.0,2.0,5.0,475.0,421.05263157894734,1052.6315789473683,0.0
Santa Bárbara de Casa,39.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3586.0,127.0,362.0,67391.0,188.4524639788696,537.1637162232346,20.0
Trigueros,453.0,43.0,85.0,7862.0,546.9346222335283,1081.1498346476724,11.0
Valverde del Camino,773.0,11.0,41.0,12750.0,86.27450980392157,321.5686274509804,2.0
Villablanca,236.0,19.0,35.0,2885.0,658.578856152513,1213.1715771230502,4.0
Villalba del Alcor,485.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villanueva de los Castillejos,186.0,6.0,14.0,2825.0,212.38938053097345,495.575221238938,0.0
Villarrasa,191.0,5.0,9.0,2211.0,226.1420171867933,407.05563093622794,2.0
