Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2898.0,253.0,78.0,21706.0,359.3476458122178,1165.5763383396295,14.0
Almendro (El),89.0,9.0,1.0,835.0,119.76047904191617,1077.8443113772455,0.0
Almonaster la Real,227.0,42.0,18.0,1786.0,1007.8387458006719,2351.6237402015677,1.0
Almonte,3147.0,181.0,36.0,24577.0,146.4784147780445,736.4609187451682,3.0
Alosno,385.0,29.0,8.0,3929.0,203.61415118350726,738.1012980402138,1.0
Alájar,71.0,13.0,1.0,814.0,122.85012285012284,1597.0515970515971,0.0
Aracena,1387.0,182.0,58.0,8215.0,706.0255629945223,2215.4595252586732,3.0
Aroche,383.0,86.0,30.0,3046.0,984.898227183191,2823.3749179251477,4.0
Ayamonte,3003.0,165.0,50.0,21510.0,232.45002324500234,767.0850767085077,6.0
Beas,539.0,30.0,13.0,4464.0,291.21863799283153,672.0430107526881,4.0
Bollullos Par del Condado,1901.0,119.0,36.0,14392.0,250.13896609227348,826.8482490272373,3.0
Bonares,624.0,34.0,6.0,6075.0,98.76543209876543,559.6707818930041,2.0
Calañas,434.0,65.0,18.0,2763.0,651.4657980456026,2352.515381831343,4.0
Campillo (El),262.0,54.0,12.0,1996.0,601.2024048096192,2705.4108216432865,0.0
Campofrío,106.0,8.0,4.0,731.0,547.1956224350205,1094.391244870041,2.0
Cartaya,3123.0,183.0,55.0,20314.0,270.7492369794231,900.8565521315348,6.0
Castaño del Robledo,13.0,2.0,2.0,230.0,869.5652173913044,869.5652173913044,0.0
Cerro de Andévalo (El),463.0,82.0,20.0,2320.0,862.0689655172414,3534.4827586206898,2.0
Condado-Campiña,20706.0,1216.0,402.0,157062.0,255.94987966535507,774.2165514255518,61.0
Corteconcepción,79.0,8.0,3.0,571.0,525.3940455341506,1401.0507880910684,0.0
Cortegana,740.0,179.0,65.0,4635.0,1402.3732470334412,3861.9201725997846,8.0
Cortelazor,28.0,3.0,1.0,303.0,330.03300330033005,990.0990099009902,0.0
Cumbres Mayores,302.0,27.0,6.0,1734.0,346.02076124567475,1557.0934256055361,1.0
Encinasola,239.0,35.0,20.0,1292.0,1547.9876160990711,2708.978328173375,11.0
Escacena del Campo,341.0,19.0,6.0,2294.0,261.5518744551003,828.2476024411508,1.0
Fuenteheridos,83.0,14.0,2.0,751.0,266.3115845539281,1864.1810918774968,0.0
Galaroza,159.0,34.0,14.0,1373.0,1019.6649672250545,2476.3292061179895,0.0
Gibraleón,1523.0,98.0,37.0,12810.0,288.8368462138954,765.0273224043716,5.0
Granada de Río-Tinto (La),22.0,1.0,1.0,242.0,413.22314049586777,413.22314049586777,0.0
Granado (El),64.0,9.0,4.0,517.0,773.6943907156673,1740.8123791102514,2.0
Higuera de la Sierra,128.0,9.0,6.0,1326.0,452.48868778280547,678.7330316742082,0.0
Huelva,73105.0,6079.0,2034.0,514763.0,395.13329435099257,1180.9318074531386,261.0
Huelva (capital),21325.0,1730.0,580.0,142538.0,406.90903478370683,1213.7114313376082,78.0
Huelva-Costa,42176.0,3034.0,973.0,290301.0,335.1693587001078,1045.1221318562457,127.0
Isla Cristina,3941.0,189.0,69.0,21516.0,320.69157836029,878.4160624651422,8.0
Jabugo,308.0,74.0,27.0,2247.0,1201.6021361815754,3293.279928793948,2.0
Lepe,3932.0,207.0,62.0,28293.0,219.1354752058813,731.629731735765,7.0
Linares de la Sierra,24.0,9.0,3.0,268.0,1119.4029850746267,3358.2089552238804,0.0
Lucena del Puerto,488.0,26.0,7.0,3187.0,219.64229683087544,815.814245371823,1.0
Manzanilla,261.0,20.0,3.0,2152.0,139.40520446096653,929.368029739777,0.0
Marines (Los),44.0,15.0,5.0,410.0,1219.5121951219512,3658.5365853658536,0.0
Minas de Riotinto,430.0,75.0,25.0,3778.0,661.7257808364213,1985.1773425092642,2.0
Moguer,2850.0,145.0,48.0,22061.0,217.57853225148452,657.2684828430262,4.0
Nerva,712.0,185.0,74.0,5127.0,1443.3391847084065,3608.3479617710163,4.0
Niebla,611.0,43.0,11.0,4158.0,264.55026455026456,1034.151034151034,1.0
Palma del Condado (La),1921.0,110.0,34.0,10787.0,315.19421525910815,1019.7459905441737,4.0
Palos de la Frontera,1715.0,91.0,29.0,12001.0,241.64652945587866,758.2701441546537,8.0
Paterna del Campo,408.0,16.0,3.0,3478.0,86.25646923519264,460.0345025876941,0.0
Paymogo,122.0,7.0,2.0,1149.0,174.06440382941688,609.2254134029591,1.0
Puebla de Guzmán,309.0,38.0,12.0,3154.0,380.46924540266326,1204.8192771084339,0.0
Puerto Moral,39.0,9.0,2.0,281.0,711.7437722419928,3202.846975088968,0.0
Punta Umbría,1973.0,165.0,37.0,15891.0,232.83619658926438,1038.3235793845574,4.0
Rociana del Condado,941.0,45.0,15.0,7834.0,191.47306612203218,574.4191983660966,2.0
Rosal de la Frontera,272.0,72.0,33.0,1682.0,1961.9500594530323,4280.618311533888,10.0
San Bartolomé de la Torre,514.0,20.0,9.0,3846.0,234.009360374415,520.0208008320333,0.0
