Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1323.0,61.0,118.0,21474.0,284.06445003259756,549.5017230138773,8.0
Almonaster la Real,73.0,2.0,3.0,1788.0,111.85682326621924,167.78523489932886,0.0
Almonte,1977.0,18.0,27.0,24507.0,73.44840249724568,110.17260374586854,6.0
Alosno,210.0,2.0,3.0,3933.0,50.851767098906684,76.27765064836004,1.0
Aracena,570.0,10.0,21.0,8255.0,121.13870381586916,254.39127801332523,5.0
Aroche,97.0,4.0,4.0,3054.0,130.97576948264572,130.97576948264572,0.0
Ayamonte,1527.0,69.0,117.0,21104.0,326.95223654283546,554.3972706595906,10.0
Beas,263.0,21.0,29.0,4341.0,483.7595024187975,668.0488366735775,2.0
Bollullos Par del Condado,1074.0,11.0,18.0,14387.0,76.45791339403628,125.1129491902412,4.0
Bonares,345.0,17.0,30.0,6060.0,280.52805280528054,495.0495049504951,5.0
Cabezas Rubias,38.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,210.0,6.0,8.0,2768.0,216.7630057803468,289.01734104046244,0.0
Campillo (El),79.0,4.0,4.0,2024.0,197.6284584980237,197.6284584980237,0.0
Cartaya,1506.0,40.0,75.0,20083.0,199.17343026440273,373.4501817457551,6.0
Castaño del Robledo,9.0,2.0,2.0,228.0,877.1929824561403,877.1929824561403,0.0
Cerro de Andévalo (El),167.0,3.0,7.0,2327.0,128.9213579716373,300.81650193382035,1.0
Condado-Campiña,11552.0,259.0,460.0,156231.0,165.78015886731828,294.4358033936927,58.0
Cortegana,232.0,9.0,15.0,4602.0,195.56714471968712,325.9452411994785,2.0
Cortelazor,17.0,4.0,4.0,299.0,1337.7926421404682,1337.7926421404682,2.0
Cumbres Mayores,56.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,0.0
Escacena del Campo,159.0,4.0,4.0,2287.0,174.901617839965,174.901617839965,3.0
Fuenteheridos,9.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,43.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,720.0,27.0,39.0,12737.0,211.98084321268746,306.1945513072152,9.0
Higuera de la Sierra,37.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,0.0
Huelva,36352.0,1096.0,2093.0,513170.0,213.57444901299763,407.85704542354387,200.0
Huelva (capital),10101.0,352.0,742.0,143837.0,244.7214555364753,515.8617045683656,54.0
Huelva-Costa,21282.0,728.0,1456.0,289548.0,251.42636108693551,502.85272217387103,121.0
Isla Cristina,2487.0,74.0,160.0,21393.0,345.90753984948344,747.9081942691535,11.0
Jabugo,74.0,3.0,7.0,2260.0,132.7433628318584,309.7345132743363,1.0
Lepe,2390.0,76.0,150.0,27880.0,272.596843615495,538.0200860832139,17.0
Lucena del Puerto,289.0,7.0,12.0,3261.0,214.65808034345292,367.98528058877645,0.0
Manzanilla,114.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Minas de Riotinto,136.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,1.0
Moguer,1546.0,44.0,99.0,21867.0,201.21644487126719,452.73700096035117,7.0
Nerva,205.0,18.0,23.0,5169.0,348.22983168891466,444.960340491391,3.0
Niebla,313.0,8.0,32.0,4116.0,194.3634596695821,777.4538386783285,2.0
Palma del Condado (La),1240.0,15.0,32.0,10801.0,138.87602999722247,296.26886399407465,4.0
Palos de la Frontera,823.0,49.0,77.0,11742.0,417.30539942088234,655.7656276613865,9.0
Paterna del Campo,133.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,0.0
Puebla de Guzmán,150.0,2.0,5.0,3092.0,64.6830530401035,161.70763260025873,2.0
Punta Umbría,943.0,43.0,72.0,15355.0,280.0390752197981,468.90263757733635,10.0
Rociana del Condado,586.0,5.0,7.0,7939.0,62.98022420959819,88.17231389343746,2.0
San Bartolomé de la Torre,318.0,3.0,6.0,3761.0,79.76601967561818,159.53203935123636,0.0
San Juan del Puerto,624.0,14.0,22.0,9411.0,148.76208691956222,233.76899373074062,2.0
Santa Ana la Real,12.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,37.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3145.0,108.0,162.0,67391.0,160.25878826549538,240.3881823982431,22.0
Trigueros,362.0,10.0,18.0,7862.0,127.19409819384381,228.94937674891887,3.0
Valverde del Camino,712.0,23.0,34.0,12750.0,180.39215686274508,266.6666666666667,5.0
Villablanca,201.0,5.0,5.0,2885.0,173.3102253032929,173.3102253032929,2.0
Villalba del Alcor,484.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,169.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,0.0
Zalamea la Real,101.0,6.0,7.0,3054.0,196.46365422396855,229.20759659463002,3.0
Zarza-Perrunal (La),39.0,5.0,8.0,1253.0,399.04229848363923,638.4676775738228,0.0
