Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1120.0,43.0,80.0,21474.0,200.24215330166714,372.54354102635745,13.0
Almonte,1842.0,49.0,112.0,24507.0,199.94287346472439,457.01228220508426,6.0
Alosno,168.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,1.0
Aracena,528.0,5.0,11.0,8255.0,60.56935190793458,133.25257419745608,0.0
Aroche,91.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,1320.0,4.0,11.0,21104.0,18.953752843062926,52.12282031842305,3.0
Beas,211.0,1.0,6.0,4341.0,23.0361667818475,138.217000691085,
Bollullos Par del Condado,992.0,21.0,47.0,14387.0,145.9651073886147,326.6838117745187,16.0
Bonares,274.0,4.0,10.0,6060.0,66.00660066006601,165.01650165016503,1.0
Calañas,191.0,2.0,6.0,2768.0,72.25433526011561,216.7630057803468,0.0
Campillo (El),73.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Campofrío,10.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,1350.0,22.0,37.0,20083.0,109.54538664542149,184.23542299457253,6.0
Cerro de Andévalo (El),146.0,1.0,8.0,2327.0,42.97378599054577,343.79028792436617,0.0
Condado-Campiña,10322.0,255.0,546.0,156231.0,163.21984753346007,349.48249707164393,95.0
Cortegana,214.0,12.0,14.0,4602.0,260.7561929595828,304.2155584528466,7.0
Cumbres Mayores,52.0,2.0,2.0,1749.0,114.35105774728416,114.35105774728416,1.0
Gibraleón,632.0,10.0,26.0,12737.0,78.51142341210647,204.1297008714768,0.0
Higuera de la Sierra,34.0,2.0,2.0,1291.0,154.91866769945779,154.91866769945779,1.0
Huelva,31751.0,756.0,1508.0,513170.0,147.31960169144728,293.8597345908763,272.0
Huelva (capital),8491.0,295.0,581.0,143837.0,205.09326529335289,403.92944791673915,110.0
Huelva-Costa,18269.0,410.0,817.0,289548.0,141.60001105170818,282.1639244615746,154.0
Isla Cristina,2150.0,6.0,21.0,21393.0,28.046557285093254,98.1629504978264,0.0
Lepe,2134.0,7.0,26.0,27880.0,25.10760401721664,93.25681492109038,6.0
Lucena del Puerto,254.0,2.0,9.0,3261.0,61.33088009812941,275.9889604415824,0.0
Manzanilla,101.0,3.0,6.0,2118.0,141.643059490085,283.28611898017,2.0
Minas de Riotinto,127.0,9.0,10.0,3812.0,236.096537250787,262.32948583420773,0.0
Moguer,1304.0,34.0,86.0,21867.0,155.48543467325192,393.2866877029314,12.0
Nerva,178.0,2.0,5.0,5169.0,38.69220352099052,96.73050880247631,0.0
Niebla,239.0,8.0,28.0,4116.0,194.3634596695821,680.2721088435374,3.0
Palma del Condado (La),1160.0,18.0,45.0,10801.0,166.65123599666697,416.6280899916675,8.0
Palos de la Frontera,679.0,37.0,60.0,11742.0,315.1081587463805,510.98620337250895,13.0
Puebla de Guzmán,120.0,7.0,8.0,3092.0,226.3906856403622,258.732212160414,2.0
Punta Umbría,825.0,21.0,43.0,15355.0,136.76326929338975,280.0390752197981,13.0
Rociana del Condado,557.0,10.0,17.0,7939.0,125.96044841919638,214.13276231263384,0.0
San Bartolomé de la Torre,300.0,6.0,9.0,3761.0,159.53203935123636,239.29805902685456,1.0
San Juan del Puerto,520.0,25.0,43.0,9411.0,265.64658378493255,456.91212411008394,16.0
Sierra de Huelva-Andévalo Central,2811.0,88.0,140.0,67391.0,130.58123488299626,207.74287367749403,23.0
Trigueros,317.0,17.0,25.0,7862.0,216.22996692953447,317.9852454846095,11.0
Valverde del Camino,597.0,45.0,68.0,12750.0,352.94117647058823,533.3333333333334,11.0
Villanueva de los Castillejos,162.0,3.0,5.0,2825.0,106.19469026548673,176.99115044247787,0.0
Villarrasa,177.0,10.0,14.0,2211.0,452.2840343735866,633.1976481230213,5.0
Zalamea la Real,94.0,4.0,7.0,3054.0,130.97576948264572,229.20759659463002,3.0
Zarza-Perrunal (La),25.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
