Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1569.0,21.0,59.0,21474.0,97.79267951941884,274.75086150693863,9.0
Almendro (El),40.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,0.0
Almonte,2179.0,22.0,64.0,24507.0,89.77026971885584,261.1498755457624,12.0
Alosno,223.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,0.0
Alájar,30.0,8.0,11.0,759.0,1054.0184453227932,1449.2753623188405,3.0
Aracena,645.0,10.0,22.0,8255.0,121.13870381586916,266.50514839491217,2.0
Aroche,109.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,1.0
Ayamonte,1919.0,82.0,168.0,21104.0,388.55193328279,796.057619408643,33.0
Beas,347.0,9.0,20.0,4341.0,207.32550103662751,460.72333563695,6.0
Bollullos Par del Condado,1249.0,33.0,88.0,14387.0,229.37374018210886,611.6633071522903,11.0
Bonares,441.0,6.0,28.0,6060.0,99.00990099009901,462.04620462046205,3.0
Calañas,241.0,1.0,3.0,2768.0,36.127167630057805,108.3815028901734,0.0
Campofrío,20.0,2.0,5.0,713.0,280.50490883590464,701.2622720897615,0.0
Cartaya,1762.0,63.0,132.0,20083.0,313.6981526664343,657.272319872529,34.0
Cañaveral de León,21.0,3.0,8.0,396.0,757.5757575757576,2020.2020202020203,0.0
Condado-Campiña,13507.0,223.0,621.0,156231.0,142.73735686259448,397.4883345814851,89.0
Corteconcepción,45.0,2.0,6.0,536.0,373.13432835820896,1119.4029850746267,1.0
Cortegana,283.0,4.0,17.0,4602.0,86.9187309865276,369.4046066927423,1.0
Cumbres Mayores,128.0,7.0,10.0,1749.0,400.2287021154946,571.7552887364208,1.0
Escacena del Campo,209.0,3.0,15.0,2287.0,131.17621337997377,655.8810668998688,2.0
Fuenteheridos,12.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,1.0
Galaroza,54.0,1.0,4.0,1382.0,72.3589001447178,289.4356005788712,0.0
Gibraleón,896.0,15.0,36.0,12737.0,117.7671351181597,282.6411242835833,4.0
Granada de Río-Tinto (La),5.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,56.0,2.0,6.0,1291.0,154.91866769945779,464.7560030983733,0.0
Huelva,43208.0,904.0,2254.0,513170.0,176.15994699612213,439.23066430227806,422.0
Huelva (capital),12070.0,265.0,667.0,143837.0,184.23632306013056,463.71934898530975,126.0
Huelva-Costa,25481.0,594.0,1455.0,289548.0,205.1473330846699,502.5073562932571,295.0
Isla Cristina,2936.0,73.0,169.0,21393.0,341.23311363530127,789.9780301967934,42.0
Lepe,2859.0,58.0,168.0,27880.0,208.03443328550932,602.5824964131995,40.0
Linares de la Sierra,9.0,5.0,5.0,262.0,1908.3969465648856,1908.3969465648856,4.0
Lucena del Puerto,343.0,1.0,9.0,3261.0,30.665440049064706,275.9889604415824,0.0
Manzanilla,136.0,1.0,6.0,2118.0,47.214353163361665,283.28611898017,1.0
Minas de Riotinto,171.0,5.0,8.0,3812.0,131.16474291710387,209.86358866736623,3.0
Moguer,1861.0,25.0,79.0,21867.0,114.32752549503817,361.2749805643207,8.0
Nerva,245.0,3.0,4.0,5169.0,58.03830528148578,77.38440704198104,1.0
Niebla,347.0,11.0,19.0,4116.0,267.24975704567544,461.6132167152575,8.0
Palma del Condado (La),1376.0,29.0,58.0,10801.0,268.4936579946301,536.9873159892602,17.0
Palos de la Frontera,978.0,13.0,42.0,11742.0,110.71367739737693,357.69034236075623,2.0
Paterna del Campo,190.0,8.0,19.0,3457.0,231.41452126120913,549.6094879953718,0.0
Puebla de Guzmán,165.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,
Punta Umbría,1203.0,15.0,46.0,15355.0,97.6880494952784,299.5766851188538,5.0
Rociana del Condado,649.0,13.0,24.0,7939.0,163.74858294495527,302.3050762060713,2.0
Rosal de la Frontera,56.0,10.0,11.0,1697.0,589.2751915144372,648.202710665881,8.0
San Bartolomé de la Torre,354.0,10.0,19.0,3761.0,265.8867322520606,505.18479127891516,2.0
San Juan del Puerto,720.0,11.0,27.0,9411.0,116.88449686537031,286.89831048772714,5.0
Santa Bárbara de Casa,41.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3820.0,78.0,163.0,67391.0,115.74245819174666,241.87206006736807,32.0
Trigueros,523.0,10.0,51.0,7862.0,127.19409819384381,648.6899007886034,4.0
Valverde del Camino,808.0,10.0,22.0,12750.0,78.4313725490196,172.54901960784315,5.0
Villablanca,263.0,7.0,19.0,2885.0,242.63431542461004,658.578856152513,5.0
Villalba del Alcor,493.0,1.0,4.0,3366.0,29.708853238265004,118.83541295306001,1.0
Villanueva de los Castillejos,194.0,4.0,5.0,2825.0,141.5929203539823,176.99115044247787,0.0
Villarrasa,216.0,2.0,13.0,2211.0,90.45680687471732,587.9692446856626,1.0
Zalamea la Real,109.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,
