Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1150.0,29.0,73.0,21474.0,135.04703362205458,339.9459811865512,5.0
Almendro (El),38.0,2.0,2.0,840.0,238.09523809523813,238.09523809523813,1.0
Almonaster la Real,67.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,
Almonte,1864.0,18.0,71.0,24507.0,73.44840249724568,289.7131431835802,5.0
Alosno,179.0,11.0,13.0,3933.0,279.6847190439868,330.53648614289347,7.0
Alájar,18.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,
Aracena,537.0,7.0,14.0,8255.0,84.79709267110842,169.59418534221683,3.0
Ayamonte,1328.0,7.0,12.0,21104.0,33.16906747536012,56.86125852918878,5.0
Beas,215.0,4.0,5.0,4341.0,92.14466712739,115.1808339092375,2.0
Bollullos Par del Condado,1015.0,16.0,43.0,14387.0,111.2115103913255,298.8809341766873,10.0
Bonares,288.0,8.0,18.0,6060.0,132.01320132013203,297.029702970297,2.0
Calañas,195.0,4.0,6.0,2768.0,144.50867052023122,216.7630057803468,3.0
Cartaya,1363.0,12.0,35.0,20083.0,59.75202907932082,174.2767514813524,6.0
Condado-Campiña,10532.0,177.0,464.0,156231.0,113.29377652322522,296.9961147275509,77.0
Cortelazor,13.0,5.0,5.0,299.0,1672.2408026755852,1672.2408026755852,1.0
Gibraleón,641.0,9.0,19.0,12737.0,70.66028107089582,149.1717044830023,3.0
Huelva,32482.0,652.0,1487.0,513170.0,127.05341309897305,289.76752343278054,276.0
Huelva (capital),8829.0,306.0,635.0,143837.0,212.74081077886777,441.47194393653933,130.0
Huelva-Costa,18731.0,424.0,874.0,289548.0,146.4351333803031,301.84977965656816,179.0
Isla Cristina,2164.0,13.0,20.0,21393.0,60.76754078436872,93.48852428364418,6.0
Jabugo,65.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2149.0,14.0,22.0,27880.0,50.21520803443328,78.90961262553802,5.0
Lucena del Puerto,260.0,5.0,8.0,3261.0,153.32720024532352,245.32352039251765,1.0
Manzanilla,103.0,1.0,5.0,2118.0,47.214353163361665,236.0717658168083,1.0
Minas de Riotinto,128.0,1.0,10.0,3812.0,26.23294858342078,262.32948583420773,
Moguer,1348.0,38.0,78.0,21867.0,173.77783875245805,356.70187954451916,12.0
Nerva,179.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,
Niebla,247.0,8.0,16.0,4116.0,194.3634596695821,388.7269193391642,6.0
Palma del Condado (La),1174.0,11.0,31.0,10801.0,101.84242199796314,287.0104619942598,8.0
Palos de la Frontera,696.0,15.0,54.0,11742.0,127.74655084312724,459.88758303525805,6.0
Paterna del Campo,129.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,132.0,12.0,19.0,3092.0,388.098318240621,614.4890038809832,7.0
Punta Umbría,840.0,14.0,36.0,15355.0,91.17551286225985,234.45131878866817,5.0
Rociana del Condado,559.0,2.0,12.0,7939.0,25.192089683839278,151.15253810303565,1.0
Rosal de la Frontera,31.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,1.0
San Bartolomé de la Torre,304.0,4.0,10.0,3761.0,106.35469290082426,265.8867322520606,2.0
San Juan del Puerto,550.0,27.0,56.0,9411.0,286.89831048772714,595.0483476782489,16.0
Sierra de Huelva-Andévalo Central,2868.0,50.0,144.0,67391.0,74.19388345624786,213.67838435399386,19.0
Trigueros,324.0,7.0,24.0,7862.0,89.03586873569067,305.26583566522515,2.0
Valverde del Camino,627.0,27.0,74.0,12750.0,211.76470588235293,580.3921568627451,7.0
Villablanca,189.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,
Villanueva de los Castillejos,164.0,2.0,5.0,2825.0,70.79646017699115,176.99115044247787,0.0
Villarrasa,180.0,3.0,13.0,2211.0,135.68521031207598,587.9692446856626,0.0
