Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1610.0,2.0,3.0,21474.0,9.313588525658936,13.970382788488404,0.0
Almonte,2256.0,10.0,27.0,24507.0,40.80466805402538,110.17260374586854,1.0
Alosno,230.0,1.0,4.0,3933.0,25.425883549453342,101.70353419781337,0.0
Aroche,127.0,6.0,9.0,3054.0,196.46365422396855,294.6954813359529,0.0
Ayamonte,2031.0,28.0,46.0,21104.0,132.6762699014405,217.96815769522365,4.0
Bonares,454.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Calañas,242.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1931.0,37.0,78.0,20083.0,184.23542299457253,388.38818901558534,4.0
Cerro de Andévalo (El),196.0,1.0,5.0,2327.0,42.97378599054577,214.86892995272885,
Condado-Campiña,13933.0,28.0,95.0,156231.0,17.92217933700738,60.80739417913218,7.0
Cortegana,291.0,1.0,4.0,4602.0,21.7296827466319,86.9187309865276,0.0
Cumbres Mayores,134.0,4.0,4.0,1749.0,228.70211549456832,228.70211549456832,1.0
Higuera de la Sierra,65.0,3.0,7.0,1291.0,232.37800154918665,542.2153369481022,1.0
Huelva,44905.0,198.0,496.0,513170.0,38.583705204902856,96.6541302102617,26.0
Huelva (capital),12425.0,32.0,92.0,143837.0,22.24740504877048,63.96128951521514,4.0
Huelva-Costa,26576.0,144.0,344.0,289548.0,49.73268680840482,118.80586293118931,15.0
Isla Cristina,3094.0,24.0,53.0,21393.0,112.18622914037302,247.7445893516571,1.0
Lepe,2979.0,14.0,31.0,27880.0,50.21520803443328,111.19081779053086,1.0
Minas de Riotinto,176.0,4.0,4.0,3812.0,104.93179433368311,104.93179433368311,1.0
Moguer,1930.0,5.0,15.0,21867.0,22.865505099007635,68.59651529702292,1.0
Nava (La),9.0,2.0,2.0,258.0,775.1937984496124,775.1937984496124,0.0
Palma del Condado (La),1414.0,1.0,3.0,10801.0,9.258401999814833,27.775205999444495,0.0
Palos de la Frontera,1003.0,2.0,12.0,11742.0,17.032873445750297,102.1972406745018,
Puebla de Guzmán,174.0,1.0,9.0,3092.0,32.34152652005175,291.07373868046574,0.0
Punta Umbría,1255.0,3.0,10.0,15355.0,19.537609899055685,65.12536633018561,0.0
Rociana del Condado,664.0,5.0,7.0,7939.0,62.98022420959819,88.17231389343746,3.0
San Juan del Puerto,757.0,2.0,7.0,9411.0,21.251726702794603,74.38104345978111,0.0
Sanlúcar de Guadiana,35.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,
Santa Bárbara de Casa,44.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3975.0,23.0,49.0,67391.0,34.129186389874015,72.71000578712291,4.0
Valverde del Camino,832.0,1.0,3.0,12750.0,7.843137254901961,23.529411764705884,0.0
Villalba del Alcor,497.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villarrasa,219.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
