Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,351.0,37.0,77.0,21260.0,174.03574788334902,362.18250235183444,15.0
Almonte,424.0,8.0,76.0,24191.0,33.07015005580588,314.16642553015583,0.0
Alosno,41.0,4.0,6.0,3923.0,101.96278358399185,152.94417537598778,0.0
Aracena,280.0,2.0,13.0,8107.0,24.67003823855927,160.35524855063525,0.0
Aroche,49.0,9.0,14.0,3073.0,292.873413602343,455.5808656036446,0.0
Ayamonte,295.0,54.0,122.0,20946.0,257.80578630764825,582.4501098061683,9.0
Beas,51.0,3.0,18.0,4257.0,70.47216349541931,422.8329809725159,1.0
Bollullos Par del Condado,228.0,10.0,28.0,14272.0,70.06726457399103,196.18834080717488,3.0
Bonares,39.0,5.0,14.0,6058.0,82.53549026081215,231.099372730274,1.0
Calañas,42.0,4.0,8.0,2791.0,143.31780723754926,286.6356144750985,0.0
Cartaya,290.0,32.0,78.0,19974.0,160.20827075197758,390.50765995794535,12.0
Cerro de Andévalo (El),35.0,4.0,5.0,2364.0,169.2047377326565,211.50592216582064,1.0
Condado-Campiña,2892.0,210.0,577.0,155057.0,135.4340661821137,372.12121993847427,54.0
Corteconcepción,17.0,2.0,13.0,548.0,364.963503649635,2372.2627737226276,0.0
Galaroza,10.0,2.0,3.0,1379.0,145.03263234227703,217.54894851341552,0.0
Gibraleón,337.0,5.0,24.0,12607.0,39.66050606805743,190.37042912667565,0.0
Huelva,9350.0,827.0,2017.0,510743.0,161.92096612190474,394.91485933238437,178.0
Huelva (capital),2619.0,251.0,627.0,143663.0,174.7144358672727,436.4380529433466,45.0
Huelva-Costa,5121.0,562.0,1274.0,288115.0,195.06099994793746,442.18454436596494,125.0
Isla Cristina,271.0,32.0,57.0,21264.0,150.48908954100827,268.058690744921,12.0
Lepe,822.0,119.0,227.0,27431.0,433.8157558966133,827.5308957019431,27.0
Lucena del Puerto,64.0,14.0,26.0,3371.0,415.3070305547315,771.28448531593,4.0
Minas de Riotinto,62.0,4.0,25.0,3848.0,103.95010395010395,649.6881496881497,0.0
Moguer,278.0,43.0,98.0,22088.0,194.67584208620065,443.6798261499457,9.0
Nerva,84.0,8.0,15.0,5235.0,152.81757402101243,286.5329512893983,0.0
Niebla,108.0,20.0,34.0,4117.0,485.7906242409522,825.8440612096186,10.0
Palma del Condado (La),422.0,32.0,88.0,10761.0,297.37013288727815,817.7678654400149,12.0
Palos de la Frontera,182.0,26.0,53.0,11289.0,230.3126937726991,469.4835680751174,0.0
Paterna del Campo,52.0,3.0,4.0,3509.0,85.49444286121403,113.9925904816187,2.0
Paymogo,12.0,5.0,6.0,1159.0,431.40638481449525,517.6876617773943,0.0
Puebla de Guzmán,21.0,1.0,10.0,3073.0,32.54149040026033,325.41490400260335,0.0
Punta Umbría,209.0,17.0,40.0,15242.0,111.53391943314526,262.43275160740063,3.0
Rociana del Condado,103.0,19.0,51.0,7855.0,241.88415022278804,649.2679821769574,4.0
Rosal de la Frontera,19.0,1.0,4.0,1697.0,58.927519151443725,235.7100766057749,0.0
San Bartolomé de la Torre,27.0,4.0,15.0,3736.0,107.06638115631692,401.49892933618844,1.0
San Juan del Puerto,134.0,3.0,13.0,9300.0,32.25806451612903,139.78494623655914,1.0
Sanlúcar de Guadiana,3.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,
Santa Bárbara de Casa,12.0,1.0,2.0,1035.0,96.61835748792271,193.23671497584542,0.0
Sierra de Huelva-Andévalo Central,1216.0,40.0,146.0,67571.0,59.196992792766125,216.06902369359636,2.0
Trigueros,127.0,3.0,15.0,7713.0,38.895371450797356,194.47685725398676,3.0
Valverde del Camino,259.0,4.0,23.0,12820.0,31.201248049921997,179.40717628705147,1.0
Villablanca,54.0,1.0,10.0,2848.0,35.1123595505618,351.12359550561797,0.0
Villalba del Alcor,91.0,9.0,10.0,3338.0,269.62252846015576,299.58058717795086,3.0
Villanueva de los Castillejos,51.0,7.0,10.0,2820.0,248.22695035460995,354.6099290780142,1.0
Villarrasa,90.0,3.0,7.0,2176.0,137.86764705882354,321.69117647058823,0.0
