Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,924.0,3.0,11.0,21474.0,13.970382788488404,51.224736891124145,1.0
Almonte,863.0,15.0,37.0,24507.0,61.20700208103807,150.9772717998939,9.0
Aracena,450.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,
Ayamonte,1193.0,7.0,14.0,21104.0,33.16906747536012,66.33813495072025,4.0
Bollullos Par del Condado,608.0,1.0,15.0,14387.0,6.950719399457844,104.26079099186765,0.0
Cartaya,946.0,11.0,31.0,20083.0,54.772693322710744,154.3594084549121,7.0
Condado-Campiña,6872.0,42.0,131.0,156231.0,26.88326900551107,83.85019618385596,15.0
Huelva,24586.0,116.0,350.0,513170.0,22.604594968528946,68.20351930159596,40.0
Huelva (capital),6550.0,29.0,79.0,143837.0,20.161710825448253,54.923281214152134,4.0
Huelva-Costa,14995.0,71.0,207.0,289548.0,24.520977523588492,71.49073728708194,24.0
Isla Cristina,1977.0,3.0,9.0,21393.0,14.023278642546627,42.069835927639886,-1.0
Lepe,1994.0,8.0,33.0,27880.0,28.694404591104735,118.36441893830704,5.0
Lucena del Puerto,152.0,5.0,6.0,3261.0,153.32720024532352,183.99264029438822,1.0
Moguer,827.0,8.0,24.0,21867.0,36.58480815841222,109.75442447523666,2.0
Palma del Condado (La),976.0,6.0,14.0,10801.0,55.55041199888899,129.61762799740765,2.0
Palos de la Frontera,449.0,2.0,7.0,11742.0,17.032873445750297,59.61505706012604,0.0
Paterna del Campo,111.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Puebla de Guzmán,87.0,6.0,7.0,3092.0,194.0491591203105,226.3906856403622,3.0
Punta Umbría,657.0,2.0,8.0,15355.0,13.025073266037122,52.10029306414849,-1.0
Rociana del Condado,310.0,1.0,7.0,7939.0,12.596044841919639,88.17231389343746,1.0
San Bartolomé de la Torre,193.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,0.0
Sierra de Huelva-Andévalo Central,2298.0,1.0,6.0,67391.0,1.4838776691249573,8.903266014749745,0.0
Trigueros,228.0,1.0,5.0,7862.0,12.719409819384381,63.59704909692191,0.0
Villablanca,176.0,2.0,8.0,2885.0,69.32409012131716,277.2963604852686,2.0
