Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1520.0,43.0,111.0,21474.0,200.24215330166714,516.904163174071,12.0
Almonte,2121.0,44.0,97.0,24507.0,179.5405394377117,395.8052801240462,5.0
Alosno,220.0,4.0,8.0,3933.0,101.70353419781337,203.40706839562674,1.0
Alájar,19.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,624.0,6.0,26.0,8255.0,72.68322228952151,314.96062992125985,3.0
Aroche,107.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,0.0
Ayamonte,1762.0,82.0,154.0,21104.0,388.55193328279,729.7194844579227,11.0
Beas,329.0,11.0,36.0,4341.0,253.39783460032248,829.3020041465101,1.0
Bollullos Par del Condado,1173.0,51.0,75.0,14387.0,354.48668937235004,521.3039549593383,16.0
Bonares,416.0,33.0,61.0,6060.0,544.5544554455445,1006.6006600660065,3.0
Cabezas Rubias,41.0,3.0,3.0,706.0,424.929178470255,424.929178470255,2.0
Calañas,239.0,4.0,17.0,2768.0,144.50867052023122,614.1618497109827,1.0
Campillo (El),91.0,7.0,8.0,2024.0,345.8498023715415,395.2569169960474,4.0
Campofrío,15.0,4.0,5.0,713.0,561.0098176718093,701.2622720897615,0.0
Cartaya,1640.0,48.0,85.0,20083.0,239.00811631728328,423.24353931185584,9.0
Cañaveral de León,15.0,4.0,8.0,396.0,1010.1010101010102,2020.2020202020203,2.0
Cerro de Andévalo (El),185.0,2.0,9.0,2327.0,85.94757198109154,386.7640739149119,0.0
Condado-Campiña,12965.0,504.0,1019.0,156231.0,322.59922806613287,652.2393123003757,87.0
Corteconcepción,39.0,4.0,7.0,536.0,746.2686567164179,1305.9701492537313,0.0
Cortegana,267.0,6.0,15.0,4602.0,130.3780964797914,325.9452411994785,1.0
Cumbres Mayores,120.0,6.0,41.0,1749.0,343.0531732418525,2344.1966838193252,2.0
Encinasola,161.0,2.0,11.0,1310.0,152.67175572519085,839.6946564885496,1.0
Escacena del Campo,197.0,21.0,34.0,2287.0,918.2334936598164,1486.6637516397027,3.0
Galaroza,51.0,2.0,4.0,1382.0,144.7178002894356,289.4356005788712,1.0
Gibraleón,863.0,33.0,95.0,12737.0,259.0876972599513,745.8585224150114,3.0
Higuera de la Sierra,51.0,6.0,9.0,1291.0,464.7560030983733,697.1340046475601,1.0
Hinojales,2.0,1.0,1.0,330.0,303.030303030303,303.030303030303,0.0
Huelva,41207.0,1428.0,3141.0,513170.0,278.27035875051155,612.0778689323226,276.0
Huelva (capital),11493.0,381.0,868.0,143837.0,264.88316636192354,603.4608619478994,87.0
Huelva-Costa,24180.0,812.0,1830.0,289548.0,280.437095058505,632.0195615234779,164.0
Isla Cristina,2780.0,79.0,186.0,21393.0,369.2796709203945,869.4432758378908,18.0
Lepe,2698.0,98.0,212.0,27880.0,351.506456241033,760.4017216642754,14.0
Lucena del Puerto,336.0,21.0,37.0,3261.0,643.9742410303588,1134.621281815394,2.0
Manzanilla,130.0,5.0,14.0,2118.0,236.0717658168083,661.0009442870632,0.0
Marines (Los),14.0,6.0,8.0,399.0,1503.7593984962405,2005.0125313283206,0.0
Minas de Riotinto,163.0,8.0,21.0,3812.0,209.86358866736623,550.8919202518364,0.0
Moguer,1799.0,91.0,180.0,21867.0,416.152192801939,823.158183564275,19.0
Nava (La),6.0,2.0,4.0,258.0,775.1937984496124,1550.3875968992247,0.0
Nerva,241.0,6.0,13.0,5169.0,116.07661056297157,251.49932288643836,0.0
Niebla,329.0,7.0,13.0,4116.0,170.06802721088434,315.84062196307093,1.0
Palma del Condado (La),1324.0,32.0,57.0,10801.0,296.26886399407465,527.7289139894455,6.0
Palos de la Frontera,944.0,36.0,75.0,11742.0,306.5917220235054,638.7327542156362,8.0
Paterna del Campo,171.0,16.0,32.0,3457.0,462.82904252241826,925.6580850448365,4.0
Paymogo,84.0,4.0,4.0,1162.0,344.2340791738382,344.2340791738382,0.0
Puebla de Guzmán,163.0,2.0,7.0,3092.0,64.6830530401035,226.3906856403622,0.0
Punta Umbría,1162.0,35.0,126.0,15355.0,227.93878215564965,820.5796157603387,4.0
Rociana del Condado,627.0,16.0,33.0,7939.0,201.53671747071422,415.66947978334804,2.0
Rosal de la Frontera,45.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,0.0
San Bartolomé de la Torre,336.0,8.0,14.0,3761.0,212.70938580164852,372.24142515288486,1.0
San Juan del Puerto,694.0,20.0,51.0,9411.0,212.51726702794602,541.9190309212623,2.0
Sanlúcar de Guadiana,27.0,15.0,20.0,403.0,3722.084367245657,4962.779156327544,2.0
Santa Ana la Real,22.0,1.0,4.0,475.0,210.52631578947367,842.1052631578947,1.0
Sierra de Huelva-Andévalo Central,3675.0,106.0,280.0,67391.0,157.29103292724548,415.48574735498806,24.0
Trigueros,477.0,33.0,85.0,7862.0,419.74052403968454,1081.1498346476724,7.0
Valverde del Camino,791.0,20.0,35.0,12750.0,156.8627450980392,274.5098039215686,6.0
Villablanca,246.0,16.0,31.0,2885.0,554.5927209705372,1074.523396880416,3.0
Villalba del Alcor,490.0,5.0,6.0,3366.0,148.54426619132502,178.25311942959001,1.0
Villanueva de los Castillejos,190.0,2.0,12.0,2825.0,70.79646017699115,424.7787610619469,1.0
Villarrasa,209.0,21.0,24.0,2211.0,949.7964721845319,1085.4816824966078,3.0
Zarza-Perrunal (La),46.0,4.0,5.0,1253.0,319.2338387869114,399.04229848363923,1.0
