Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1646.0,8.0,13.0,21474.0,37.254354102635745,60.53832541678309,2.0
Almonaster la Real,87.0,1.0,2.0,1788.0,55.92841163310962,111.85682326621924,1.0
Almonte,2332.0,9.0,22.0,24507.0,36.72420124862284,89.77026971885584,1.0
Aracena,676.0,3.0,4.0,8255.0,36.341611144760755,48.45548152634767,
Ayamonte,2112.0,3.0,13.0,21104.0,14.215314632297195,61.59969673995451,0.0
Bollullos Par del Condado,1298.0,1.0,2.0,14387.0,6.950719399457844,13.901438798915688,0.0
Bonares,468.0,2.0,4.0,6060.0,33.00330033003301,66.00660066006601,1.0
Campofrío,53.0,3.0,18.0,713.0,420.7573632538569,2524.544179523142,0.0
Cartaya,2144.0,28.0,64.0,20083.0,139.42140118508192,318.67748842304434,8.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14393.0,74.0,132.0,156231.0,47.36575967637665,84.4902740173205,12.0
Gibraleón,950.0,3.0,3.0,12737.0,23.553427023631937,23.553427023631937,0.0
Huelva,46302.0,180.0,389.0,513170.0,35.07609564082078,75.8033400237738,34.0
Huelva (capital),12720.0,42.0,88.0,143837.0,29.19971912651126,61.180363884118826,5.0
Huelva-Costa,27382.0,93.0,221.0,289548.0,32.119026897094784,76.32585961567685,17.0
Isla Cristina,3168.0,9.0,21.0,21393.0,42.069835927639886,98.1629504978264,1.0
Lepe,3048.0,2.0,12.0,27880.0,7.173601147776184,43.0416068866571,1.0
Lucena del Puerto,363.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Minas de Riotinto,188.0,5.0,7.0,3812.0,131.16474291710387,183.63064008394542,0.0
Moguer,2040.0,25.0,38.0,21867.0,114.32752549503817,173.77783875245805,4.0
Niebla,365.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),1436.0,2.0,6.0,10801.0,18.516803999629666,55.55041199888899,0.0
Palos de la Frontera,1081.0,14.0,26.0,11742.0,119.23011412025208,221.42735479475385,5.0
Punta Umbría,1278.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,0.0
Rociana del Condado,674.0,1.0,5.0,7939.0,12.596044841919639,62.98022420959819,0.0
San Bartolomé de la Torre,388.0,6.0,10.0,3761.0,159.53203935123636,265.8867322520606,0.0
San Juan del Puerto,769.0,5.0,8.0,9411.0,53.129316756986505,85.00690681117841,1.0
Sierra de Huelva-Andévalo Central,4100.0,13.0,35.0,67391.0,19.290409698624444,51.93571841937351,5.0
Trigueros,545.0,3.0,5.0,7862.0,38.158229458153144,63.59704909692191,0.0
Villarrasa,233.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
