Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2914.0,218.0,72.0,21706.0,331.705519211278,1004.3305998341473,16.0
Almendro (El),89.0,9.0,1.0,835.0,119.76047904191617,1077.8443113772455,0.0
Almonaster la Real,229.0,44.0,14.0,1786.0,783.8745800671893,2463.605823068309,2.0
Almonte,3161.0,148.0,33.0,24577.0,134.27188021320745,602.1890385319608,14.0
Alosno,391.0,33.0,14.0,3929.0,356.3247645711377,839.9083736319674,6.0
Alájar,71.0,10.0,1.0,814.0,122.85012285012284,1228.5012285012285,0.0
Aracena,1401.0,171.0,55.0,8215.0,669.5069993913572,2081.5581253804016,14.0
Aroche,391.0,87.0,37.0,3046.0,1214.7078135259355,2856.204858831254,8.0
Ayamonte,3011.0,144.0,40.0,21510.0,185.96001859600185,669.4560669456066,8.0
Beas,545.0,32.0,19.0,4464.0,425.6272401433692,716.8458781362007,6.0
Bollullos Par del Condado,1905.0,101.0,29.0,14392.0,201.50083379655365,701.7787659811006,4.0
Bonares,624.0,33.0,4.0,6075.0,65.84362139917695,543.2098765432098,0.0
Calañas,438.0,58.0,16.0,2763.0,579.080709373869,2099.167571480275,4.0
Campillo (El),262.0,50.0,9.0,1996.0,450.90180360721445,2505.0100200400802,0.0
Campofrío,106.0,7.0,4.0,731.0,547.1956224350205,957.5923392612859,0.0
Cartaya,3141.0,174.0,49.0,20314.0,241.2129565816678,856.5521315349021,18.0
Castaño del Robledo,13.0,2.0,1.0,230.0,434.7826086956522,869.5652173913044,0.0
Cerro de Andévalo (El),468.0,78.0,16.0,2320.0,689.6551724137931,3362.068965517241,5.0
Condado-Campiña,20758.0,1078.0,342.0,157062.0,217.74840508843639,686.3531598986388,52.0
Corteconcepción,79.0,7.0,1.0,571.0,175.13134851138355,1225.9194395796849,0.0
Cortegana,758.0,163.0,59.0,4635.0,1272.923408845739,3516.720604099245,18.0
Cortelazor,28.0,3.0,1.0,303.0,330.03300330033005,990.0990099009902,0.0
Cumbres Mayores,305.0,21.0,8.0,1734.0,461.361014994233,1211.0726643598616,3.0
Encinasola,239.0,33.0,12.0,1292.0,928.7925696594427,2554.1795665634677,0.0
Escacena del Campo,341.0,14.0,6.0,2294.0,261.5518744551003,610.2877070619006,0.0
Fuenteheridos,83.0,8.0,2.0,751.0,266.3115845539281,1065.2463382157125,0.0
Galaroza,161.0,35.0,13.0,1373.0,946.831755280408,2549.1624180626363,2.0
Gibraleón,1529.0,91.0,30.0,12810.0,234.192037470726,710.3825136612022,6.0
Granada de Río-Tinto (La),22.0,1.0,1.0,242.0,413.22314049586777,413.22314049586777,0.0
Granado (El),65.0,8.0,5.0,517.0,967.1179883945842,1547.3887814313346,1.0
Higuera de la Sierra,130.0,11.0,8.0,1326.0,603.3182503770739,829.5625942684766,2.0
Huelva,73474.0,5586.0,1833.0,514763.0,356.08619889152874,1085.1595782913691,369.0
Huelva (capital),21438.0,1632.0,523.0,142538.0,366.91969860668735,1144.9578358051888,113.0
Huelva-Costa,42373.0,2817.0,889.0,290301.0,306.233874495782,970.3721309950706,197.0
Isla Cristina,3949.0,174.0,64.0,21516.0,297.4530581892545,808.7005019520357,8.0
Jabugo,314.0,72.0,20.0,2247.0,890.0756564307966,3204.272363150868,6.0
Lepe,3937.0,185.0,45.0,28293.0,159.04994168168804,653.8719824691619,5.0
Linares de la Sierra,24.0,9.0,3.0,268.0,1119.4029850746267,3358.2089552238804,0.0
Lucena del Puerto,489.0,25.0,5.0,3187.0,156.88735487919672,784.4367743959837,1.0
Manzanilla,261.0,16.0,1.0,2152.0,46.468401486988846,743.4944237918215,0.0
Marines (Los),44.0,13.0,4.0,410.0,975.609756097561,3170.7317073170734,0.0
Minas de Riotinto,432.0,70.0,21.0,3778.0,555.849655902594,1852.8321863419799,2.0
Moguer,2852.0,125.0,39.0,22061.0,176.78255745433117,566.6107610715743,2.0
Nava (La),16.0,2.0,1.0,255.0,392.156862745098,784.313725490196,
Nerva,720.0,167.0,69.0,5127.0,1345.8162668227033,3257.265457382485,8.0
Niebla,611.0,39.0,5.0,4158.0,120.25012025012026,937.9509379509379,0.0
Palma del Condado (La),1925.0,86.0,27.0,10787.0,250.30128858811534,797.2559562436267,4.0
Palos de la Frontera,1718.0,84.0,31.0,12001.0,258.31180734938755,699.9416715273727,3.0
Paterna del Campo,408.0,13.0,1.0,3478.0,28.75215641173088,373.77803335250144,0.0
Paymogo,122.0,4.0,2.0,1149.0,174.06440382941688,348.12880765883375,0.0
Puebla de Guzmán,314.0,38.0,16.0,3154.0,507.29232720355105,1204.8192771084339,5.0
Puerto Moral,39.0,8.0,2.0,281.0,711.7437722419928,2846.9750889679713,0.0
Punta Umbría,1984.0,151.0,43.0,15891.0,270.59341765779374,950.2233968913221,11.0
Rociana del Condado,943.0,42.0,15.0,7834.0,191.47306612203218,536.1245851416901,2.0
Rosal de la Frontera,283.0,74.0,35.0,1682.0,2080.856123662307,4399.524375743163,11.0
San Bartolomé de la Torre,518.0,21.0,10.0,3846.0,260.01040041601664,546.0218408736349,4.0
San Juan del Puerto,1120.0,74.0,28.0,9503.0,294.6437966957803,778.7014626959908,3.0
San Silvestre de Guzmán,89.0,6.0,1.0,653.0,153.1393568147014,918.8361408882083,1.0
Santa Ana la Real,38.0,4.0,2.0,489.0,408.997955010225,817.99591002045,1.0
Santa Bárbara de Casa,70.0,2.0,1.0,1055.0,94.7867298578199,189.5734597156398,0.0
Sierra de Huelva-Andévalo Central,9872.0,1682.0,600.0,67400.0,890.2077151335312,2495.5489614243324,120.0
Trigueros,886.0,78.0,24.0,7906.0,303.56691120667847,986.592461421705,3.0
Valdelarco,14.0,8.0,1.0,236.0,423.728813559322,3389.830508474576,
Valverde del Camino,2206.0,390.0,166.0,12714.0,1305.6473179172567,3067.4846625766872,28.0
Villablanca,373.0,14.0,6.0,2911.0,206.11473720371006,480.9343868086569,1.0
Villalba del Alcor,597.0,33.0,28.0,3334.0,839.8320335932814,989.8020395920815,0.0
Villanueva de las Cruces,53.0,7.0,3.0,385.0,779.2207792207793,1818.181818181818,2.0
Villanueva de los Castillejos,324.0,18.0,4.0,2849.0,140.4001404001404,631.8006318006318,2.0
Villarrasa,325.0,23.0,7.0,2203.0,317.7485247389923,1044.030866999546,0.0
Zalamea la Real,332.0,37.0,10.0,3055.0,327.33224222585926,1211.1292962356792,2.0
Zarza-Perrunal (La),113.0,35.0,8.0,1252.0,638.9776357827476,2795.5271565495204,2.0
