Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,445.0,5.0,20.0,21260.0,23.51834430856068,94.07337723424271,2.0
Almonte,450.0,3.0,12.0,24191.0,12.401306270927204,49.60522508370882,0.0
Aracena,290.0,3.0,4.0,8107.0,37.00505735783891,49.34007647711854,2.0
Ayamonte,351.0,15.0,22.0,20946.0,71.61271841879118,105.03198701422706,8.0
Bollullos Par del Condado,253.0,3.0,5.0,14272.0,21.020179372197312,35.03363228699551,1.0
Bonares,68.0,2.0,17.0,6058.0,33.01419610432486,280.6206668867613,1.0
Campillo (El),55.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,433.0,9.0,42.0,19974.0,45.05857614899369,210.27335536197054,3.0
Cerro de Andévalo (El),48.0,9.0,11.0,2364.0,380.71065989847716,465.3130287648054,1.0
Condado-Campiña,3508.0,74.0,185.0,155057.0,47.72438522607815,119.31096306519538,36.0
Cumbres Mayores,17.0,8.0,8.0,1755.0,455.84045584045583,455.84045584045583,6.0
Encinasola,10.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,
Escacena del Campo,98.0,1.0,2.0,2284.0,43.78283712784589,87.56567425569177,
Fuenteheridos,3.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Gibraleón,351.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,11438.0,280.0,636.0,510743.0,54.82209252011286,124.5244672956849,100.0
Huelva (capital),3252.0,93.0,204.0,143663.0,64.73483081934806,141.99898373276346,27.0
Huelva-Costa,6483.0,172.0,410.0,288115.0,59.69838432570328,142.3042882182462,52.0
Isla Cristina,478.0,23.0,59.0,21264.0,108.16403310759969,277.464258841234,9.0
Lepe,984.0,12.0,37.0,27431.0,43.74612664503664,134.88389048886296,2.0
Lucena del Puerto,110.0,5.0,14.0,3371.0,148.32393948383267,415.3070305547315,4.0
Manzanilla,52.0,7.0,7.0,2135.0,327.8688524590164,327.8688524590164,0.0
Moguer,405.0,20.0,37.0,22088.0,90.54690329590727,167.51177109742846,15.0
Nerva,88.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Palma del Condado (La),561.0,15.0,39.0,10761.0,139.39224979091162,362.41984945637023,6.0
Palos de la Frontera,267.0,14.0,31.0,11289.0,124.01452741606874,274.6035964212951,6.0
Paterna del Campo,69.0,1.0,1.0,3509.0,28.498147620404676,28.498147620404676,
Punta Umbría,241.0,5.0,9.0,15242.0,32.80409395092508,59.047369111665134,0.0
Rociana del Condado,122.0,1.0,6.0,7855.0,12.73074474856779,76.38446849140675,1.0
Sierra de Huelva-Andévalo Central,1313.0,26.0,30.0,67571.0,38.47804531529798,44.3977445945746,11.0
Valverde del Camino,274.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,
Villablanca,68.0,10.0,13.0,2848.0,351.12359550561797,456.46067415730334,1.0
Villarrasa,91.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,48.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
