Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1812.0,63.0,106.0,21474.0,293.3780385582565,493.6201918599236,31.0
Almendro (El),61.0,4.0,4.0,840.0,476.19047619047626,476.19047619047626,0.0
Almonaster la Real,105.0,10.0,12.0,1788.0,559.2841163310962,671.1409395973154,7.0
Almonte,2483.0,68.0,105.0,24507.0,277.4717427673726,428.4490145672665,20.0
Alosno,267.0,15.0,18.0,3933.0,381.38825324180016,457.66590389016017,5.0
Aracena,832.0,118.0,153.0,8255.0,1429.4367050272563,1853.4221683827984,49.0
Aroche,134.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,1.0
Ayamonte,2200.0,65.0,71.0,21104.0,307.9984836997725,336.429112964367,38.0
Beas,379.0,13.0,17.0,4341.0,299.4701681640175,391.61483529140753,4.0
Bollullos Par del Condado,1484.0,71.0,106.0,14387.0,493.5010773615069,736.7762563425314,37.0
Calañas,255.0,10.0,12.0,2768.0,361.271676300578,433.5260115606936,3.0
Campillo (El),112.0,11.0,11.0,2024.0,543.4782608695652,543.4782608695652,8.0
Cartaya,2351.0,58.0,86.0,20083.0,288.80147388338395,428.22287506846584,22.0
Cerro de Andévalo (El),202.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,15511.0,386.0,615.0,156231.0,247.07004371731603,393.64786758069783,172.0
Corteconcepción,51.0,1.0,4.0,536.0,186.56716417910448,746.2686567164179,0.0
Cortegana,330.0,21.0,27.0,4602.0,456.32333767926986,586.7014341590613,13.0
Cumbres Mayores,178.0,27.0,40.0,1749.0,1543.739279588336,2287.021154945683,9.0
Escacena del Campo,244.0,4.0,5.0,2287.0,174.901617839965,218.62702229995625,1.0
Fuenteheridos,21.0,5.0,6.0,709.0,705.2186177715092,846.2623413258111,2.0
Galaroza,60.0,4.0,4.0,1382.0,289.4356005788712,289.4356005788712,
Gibraleón,1011.0,28.0,41.0,12737.0,219.8319855538981,321.8968359896365,15.0
Granado (El),48.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,1.0
Higuera de la Sierra,77.0,2.0,4.0,1291.0,154.91866769945779,309.83733539891557,2.0
Huelva,50020.0,1518.0,2256.0,513170.0,295.8084065709219,439.6203986982871,698.0
Huelva (capital),13993.0,486.0,726.0,143837.0,337.8824641782017,504.7380020439803,221.0
Huelva-Costa,29487.0,855.0,1251.0,289548.0,295.28782792490364,432.05271664801694,390.0
Isla Cristina,3247.0,28.0,47.0,21393.0,130.88393399710185,219.69803206656385,9.0
Lepe,3141.0,56.0,74.0,27880.0,200.86083213773313,265.4232424677188,26.0
Lucena del Puerto,383.0,13.0,19.0,3261.0,398.6507206378411,582.6433609322294,8.0
Manzanilla,159.0,7.0,10.0,2118.0,330.5004721435316,472.1435316336166,4.0
Marines (Los),21.0,6.0,6.0,399.0,1503.7593984962405,1503.7593984962405,5.0
Minas de Riotinto,203.0,10.0,13.0,3812.0,262.32948583420773,341.0283315844701,9.0
Moguer,2213.0,45.0,86.0,21867.0,205.78954589106874,393.2866877029314,20.0
Nava (La),10.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,
Nerva,268.0,8.0,8.0,5169.0,154.76881408396207,154.76881408396207,6.0
Niebla,372.0,7.0,7.0,4116.0,170.06802721088434,170.06802721088434,4.0
Palma del Condado (La),1519.0,19.0,41.0,10801.0,175.9096379964818,379.59448199240813,6.0
Palos de la Frontera,1240.0,27.0,58.0,11742.0,229.94379151762902,493.95332992675867,9.0
Paterna del Campo,287.0,7.0,24.0,3457.0,202.48770610355797,694.2435637836275,3.0
Paymogo,87.0,1.0,2.0,1162.0,86.05851979345955,172.1170395869191,0.0
Puebla de Guzmán,182.0,6.0,6.0,3092.0,194.0491591203105,194.0491591203105,5.0
Puerto Moral,15.0,5.0,10.0,278.0,1798.5611510791366,3597.122302158273,1.0
Punta Umbría,1411.0,60.0,98.0,15355.0,390.7521979811136,638.2285900358189,29.0
Rociana del Condado,722.0,23.0,30.0,7939.0,289.70903136415166,377.8813452575891,10.0
Rosal de la Frontera,83.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,400.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,0.0
San Juan del Puerto,794.0,13.0,16.0,9411.0,138.13622356816492,170.01381362235682,7.0
Santa Ana la Real,23.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,48.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4584.0,268.0,380.0,67391.0,397.6792153254886,563.8735142674838,129.0
Trigueros,587.0,23.0,29.0,7862.0,292.54642584584076,368.862884762147,19.0
Valverde del Camino,946.0,21.0,56.0,12750.0,164.7058823529412,439.2156862745098,9.0
Villablanca,288.0,3.0,3.0,2885.0,103.98613518197574,103.98613518197574,0.0
Villalba del Alcor,512.0,8.0,8.0,3366.0,237.67082590612003,237.67082590612003,4.0
Villanueva de las Cruces,25.0,4.0,4.0,387.0,1033.59173126615,1033.59173126615,0.0
Villanueva de los Castillejos,213.0,3.0,3.0,2825.0,106.19469026548673,106.19469026548673,
Villarrasa,246.0,8.0,11.0,2211.0,361.82722749886926,497.51243781094524,1.0
Zalamea la Real,131.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Zarza-Perrunal (La),48.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
