Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,48.0,5.0,8.0,21260.0,23.51834430856068,37.62935089369709,2.0
Almonte,41.0,1.0,8.0,24191.0,4.133768756975735,33.07015005580588,0.0
Ayamonte,17.0,5.0,7.0,20946.0,23.87090613959706,33.41926859543588,1.0
Bollullos Par del Condado,29.0,15.0,18.0,14272.0,105.10089686098655,126.12107623318386,5.0
Cabezas Rubias,2.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Cartaya,15.0,1.0,2.0,19974.0,5.006508460999299,10.013016921998599,
Condado-Campiña,275.0,66.0,104.0,155057.0,42.5649922286643,67.0721089663801,12.0
Cortegana,8.0,4.0,4.0,4666.0,85.72653236176596,85.72653236176596,0.0
Escacena del Campo,14.0,9.0,13.0,2284.0,394.045534150613,569.1768826619965,0.0
Gibraleón,12.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,877.0,138.0,228.0,510743.0,27.019459884912763,44.640846766377614,26.0
Huelva (capital),227.0,18.0,29.0,143663.0,12.529322094067368,20.186130040441867,4.0
Huelva-Costa,449.0,60.0,95.0,288115.0,20.82501778803603,32.97294483105704,14.0
Isla Cristina,39.0,18.0,23.0,21264.0,84.65011286681715,108.16403310759969,5.0
Lepe,61.0,8.0,17.0,27431.0,29.164084430024428,61.9736794138019,1.0
Minas de Riotinto,14.0,1.0,9.0,3848.0,25.987525987525988,233.8877338877339,0.0
Moguer,26.0,3.0,7.0,22088.0,13.58203549438609,31.69141615356755,1.0
Palma del Condado (La),31.0,10.0,11.0,10761.0,92.92816652727441,102.22098318000187,2.0
Palos de la Frontera,11.0,3.0,3.0,11289.0,26.574541589157587,26.574541589157587,2.0
Punta Umbría,21.0,4.0,7.0,15242.0,26.243275160740062,45.925731531295106,0.0
Rociana del Condado,4.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,0.0
San Juan del Puerto,18.0,1.0,2.0,9300.0,10.75268817204301,21.50537634408602,
Sierra de Huelva-Andévalo Central,139.0,6.0,19.0,67571.0,8.879548918914919,28.118571576563912,0.0
Trigueros,29.0,3.0,5.0,7713.0,38.895371450797356,64.82561908466226,0.0
Villalba del Alcor,32.0,18.0,30.0,3338.0,539.2450569203115,898.7417615338526,1.0
Villarrasa,2.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,14.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
