Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1630.0,2.0,6.0,21474.0,9.313588525658936,27.94076557697681,0.0
Almonte,2300.0,12.0,18.0,24507.0,48.96560166483046,73.44840249724568,5.0
Ayamonte,2087.0,11.0,20.0,21104.0,52.12282031842305,94.76876421531463,2.0
Bonares,463.0,5.0,5.0,6060.0,82.50825082508251,82.50825082508251,1.0
Cartaya,2013.0,33.0,46.0,20083.0,164.31807996813225,229.0494448040631,7.0
Condado-Campiña,14157.0,52.0,92.0,156231.0,33.28404734015656,58.88716067873853,16.0
Gibraleón,947.0,5.0,12.0,12737.0,39.25571170605323,94.21370809452775,0.0
Huelva,45579.0,151.0,275.0,513170.0,29.424946898688543,53.58847945125397,38.0
Huelva (capital),12567.0,18.0,43.0,143837.0,12.514165339933395,29.894950534285336,4.0
Huelva-Costa,26977.0,81.0,155.0,289548.0,27.974636329727712,53.53171149515797,21.0
Isla Cristina,3131.0,4.0,14.0,21393.0,18.697704856728837,65.44196699855092,2.0
Lepe,3024.0,7.0,19.0,27880.0,25.10760401721664,68.14921090387375,3.0
Manzanilla,141.0,3.0,3.0,2118.0,141.643059490085,141.643059490085,2.0
Moguer,1973.0,11.0,22.0,21867.0,50.304111217816796,100.60822243563359,4.0
Nerva,251.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,
Palma del Condado (La),1418.0,2.0,2.0,10801.0,18.516803999629666,18.516803999629666,0.0
Palos de la Frontera,1037.0,7.0,10.0,11742.0,59.61505706012604,85.1643672287515,3.0
Paterna del Campo,210.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,0.0
Punta Umbría,1270.0,6.0,7.0,15355.0,39.07521979811137,45.587756431129925,3.0
Rociana del Condado,668.0,1.0,3.0,7939.0,12.596044841919639,37.78813452575891,1.0
Rosal de la Frontera,80.0,6.0,9.0,1697.0,353.56511490866234,530.3476723629935,0.0
Sierra de Huelva-Andévalo Central,4020.0,18.0,28.0,67391.0,26.709798044249233,41.5485747354988,1.0
Valverde del Camino,849.0,11.0,15.0,12750.0,86.27450980392157,117.6470588235294,1.0
Villalba del Alcor,498.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villarrasa,225.0,3.0,6.0,2211.0,135.68521031207598,271.37042062415196,0.0
