Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1581.0,24.0,48.0,21474.0,111.76306230790723,223.52612461581447,3.0
Almendro (El),48.0,5.0,9.0,840.0,595.2380952380952,1071.4285714285713,5.0
Almonte,2203.0,37.0,75.0,24507.0,150.9772717998939,306.03501040519035,10.0
Alosno,224.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Alájar,34.0,7.0,15.0,759.0,922.266139657444,1976.2845849802372,3.0
Aracena,650.0,7.0,21.0,8255.0,84.79709267110842,254.39127801332523,2.0
Aroche,111.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,0.0
Ayamonte,1949.0,62.0,154.0,21104.0,293.78316906747534,729.7194844579227,13.0
Beas,347.0,6.0,14.0,4341.0,138.217000691085,322.50633494586504,0.0
Bollullos Par del Condado,1253.0,17.0,60.0,14387.0,118.16222979078334,417.0431639674706,1.0
Bonares,444.0,6.0,25.0,6060.0,99.00990099009901,412.5412541254125,2.0
Cabezas Rubias,47.0,3.0,3.0,706.0,424.929178470255,424.929178470255,1.0
Cartaya,1788.0,60.0,131.0,20083.0,298.76014539660406,652.2929841159189,10.0
Cañaveral de León,26.0,5.0,11.0,396.0,1262.6262626262626,2777.777777777778,0.0
Condado-Campiña,13628.0,220.0,545.0,156231.0,140.81712336220085,348.8424192381794,59.0
Corteconcepción,45.0,1.0,2.0,536.0,186.56716417910448,373.13432835820896,0.0
Cortegana,284.0,1.0,14.0,4602.0,21.7296827466319,304.2155584528466,0.0
Cumbres Mayores,129.0,2.0,9.0,1749.0,114.35105774728416,514.5797598627788,0.0
Escacena del Campo,218.0,10.0,15.0,2287.0,437.2540445999125,655.8810668998688,4.0
Fuenteheridos,12.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Gibraleón,900.0,9.0,32.0,12737.0,70.66028107089582,251.2365549187407,2.0
Granada de Río-Tinto (La),5.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Huelva,43654.0,888.0,1972.0,513170.0,173.0420718280492,384.2781144649921,202.0
Huelva (capital),12158.0,225.0,507.0,143837.0,156.42706674916747,352.4823237414574,38.0
Huelva-Costa,25760.0,580.0,1253.0,289548.0,200.312210756075,432.7434484092447,124.0
Isla Cristina,2979.0,80.0,167.0,21393.0,373.9540971345767,780.6291777684289,22.0
Lepe,2903.0,85.0,155.0,27880.0,304.8780487804878,555.9540889526543,22.0
Linares de la Sierra,10.0,5.0,6.0,262.0,1908.3969465648856,2290.0763358778627,1.0
Lucena del Puerto,349.0,6.0,12.0,3261.0,183.99264029438822,367.98528058877645,2.0
Manzanilla,136.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,0.0
Minas de Riotinto,172.0,4.0,7.0,3812.0,104.93179433368311,183.63064008394542,0.0
Moguer,1881.0,30.0,66.0,21867.0,137.19303059404584,301.82466730690084,17.0
Nerva,246.0,2.0,5.0,5169.0,38.69220352099052,96.73050880247631,1.0
Niebla,350.0,12.0,20.0,4116.0,291.5451895043732,485.9086491739553,0.0
Palma del Condado (La),1387.0,27.0,52.0,10801.0,249.97685399500048,481.43690399037126,2.0
Palos de la Frontera,983.0,9.0,30.0,11742.0,76.64793050587635,255.49310168625448,3.0
Paterna del Campo,191.0,1.0,14.0,3457.0,28.92681515765114,404.97541220711594,0.0
Puebla de Guzmán,165.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,0.0
Punta Umbría,1218.0,19.0,44.0,15355.0,123.73819602735266,286.5516118528167,8.0
Rociana del Condado,654.0,7.0,20.0,7939.0,88.17231389343746,251.92089683839276,4.0
Rosal de la Frontera,60.0,13.0,14.0,1697.0,766.0577489687685,824.9852681202121,2.0
San Bartolomé de la Torre,354.0,4.0,15.0,3761.0,106.35469290082426,398.83009837809095,0.0
San Juan del Puerto,738.0,25.0,40.0,9411.0,265.64658378493255,425.03453405589204,8.0
Sierra de Huelva-Andévalo Central,3859.0,72.0,153.0,67391.0,106.83919217699693,227.03328337611845,16.0
Trigueros,530.0,10.0,42.0,7862.0,127.19409819384381,534.2152124141439,3.0
Valverde del Camino,819.0,15.0,23.0,12750.0,117.6470588235294,180.39215686274508,4.0
Villablanca,266.0,8.0,18.0,2885.0,277.2963604852686,623.9168110918544,1.0
Villalba del Alcor,493.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,200.0,7.0,10.0,2825.0,247.787610619469,353.98230088495575,1.0
Villarrasa,217.0,2.0,7.0,2211.0,90.45680687471732,316.59882406151064,1.0
Zalamea la Real,112.0,4.0,4.0,3054.0,130.97576948264572,130.97576948264572,3.0
