Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1624.0,8.0,13.0,21474.0,37.254354102635745,60.53832541678309,3.0
Almonte,2282.0,12.0,25.0,24507.0,48.96560166483046,102.01167013506344,2.0
Ayamonte,2067.0,15.0,35.0,21104.0,71.07657316148598,165.8453373768006,0.0
Bollullos Par del Condado,1277.0,14.0,18.0,14387.0,97.31007159240981,125.1129491902412,0.0
Bonares,458.0,1.0,4.0,6060.0,16.501650165016503,66.00660066006601,
Cartaya,1967.0,16.0,34.0,20083.0,79.66937210576108,169.29741572474234,5.0
Cerro de Andévalo (El),198.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,1.0
Condado-Campiña,14059.0,64.0,118.0,156231.0,40.96498134173115,75.52918434881681,4.0
Gibraleón,932.0,8.0,9.0,12737.0,62.80913872968517,70.66028107089582,1.0
Higuera de la Sierra,70.0,2.0,5.0,1291.0,154.91866769945779,387.2966692486445,0.0
Huelva,45292.0,171.0,348.0,513170.0,33.322290858779745,67.81378490558684,27.0
Huelva (capital),12519.0,39.0,75.0,143837.0,27.114024903189026,52.142355583055824,8.0
Huelva-Costa,26816.0,102.0,213.0,289548.0,35.22731982262008,73.56293257076547,22.0
Isla Cristina,3117.0,8.0,20.0,21393.0,37.395409713457674,93.48852428364418,3.0
Lepe,3004.0,10.0,25.0,27880.0,35.86800573888092,89.6700143472023,1.0
Moguer,1951.0,8.0,19.0,21867.0,36.58480815841222,86.88891937622903,0.0
Niebla,362.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,0.0
Palma del Condado (La),1416.0,1.0,2.0,10801.0,9.258401999814833,18.516803999629666,0.0
Palos de la Frontera,1027.0,14.0,22.0,11742.0,119.23011412025208,187.3616079032533,0.0
Paterna del Campo,207.0,2.0,12.0,3457.0,57.85363031530228,347.1217818918137,0.0
Punta Umbría,1263.0,6.0,8.0,15355.0,39.07521979811137,52.10029306414849,2.0
Rociana del Condado,665.0,1.0,1.0,7939.0,12.596044841919639,12.596044841919639,0.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,758.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Sierra de Huelva-Andévalo Central,3993.0,5.0,17.0,67391.0,7.419388345624787,25.22592037512427,1.0
Valverde del Camino,834.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
