Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,288.0,34.0,85.0,21260.0,159.9247412982126,399.81185324553155,1.0
Almendro (El),16.0,6.0,10.0,826.0,726.3922518159807,1210.6537530266344,0.0
Almonaster la Real,32.0,1.0,4.0,1819.0,54.97526113249038,219.90104452996152,0.0
Almonte,371.0,56.0,91.0,24191.0,231.49105039064113,376.17295688479186,9.0
Aracena,277.0,22.0,104.0,8107.0,271.37042062415196,1282.841988405082,2.0
Aroche,37.0,3.0,7.0,3073.0,97.62447120078099,227.7904328018223,0.0
Ayamonte,196.0,45.0,76.0,20946.0,214.8381552563735,362.8377733218753,6.0
Beas,37.0,6.0,17.0,4257.0,140.94432699083862,399.3422598073761,4.0
Bollullos Par del Condado,205.0,16.0,37.0,14272.0,112.10762331838565,259.2488789237668,2.0
Bonares,30.0,8.0,16.0,6058.0,132.05678441729944,264.1135688345989,2.0
Calañas,38.0,4.0,5.0,2791.0,143.31780723754926,179.14725904693657,2.0
Campillo (El),49.0,9.0,17.0,2023.0,444.8838358872961,840.3361344537815,0.0
Cartaya,233.0,52.0,111.0,19974.0,260.33843997196357,555.7224391709221,1.0
Cerro de Andévalo (El),31.0,1.0,3.0,2364.0,42.301184433164124,126.90355329949237,1.0
Condado-Campiña,2479.0,390.0,718.0,155057.0,251.52040862392542,463.05552151789345,64.0
Corteconcepción,12.0,9.0,9.0,548.0,1642.3357664233577,1642.3357664233577,1.0
Cortegana,124.0,2.0,3.0,4666.0,42.86326618088298,64.29489927132448,0.0
Escacena del Campo,88.0,3.0,10.0,2284.0,131.34851138353764,437.82837127845886,0.0
Galaroza,7.0,2.0,5.0,1379.0,145.03263234227703,362.58158085569255,0.0
Gibraleón,322.0,17.0,73.0,12607.0,134.84572063139527,579.0433885936384,7.0
Higuera de la Sierra,15.0,3.0,5.0,1287.0,233.1002331002331,388.5003885003885,0.0
Huelva,7897.0,1168.0,2527.0,510743.0,228.68644308389935,494.76938499401854,167.0
Huelva (capital),2172.0,309.0,750.0,143663.0,215.08669594815646,522.0550872528069,57.0
Huelva-Costa,4172.0,648.0,1479.0,288115.0,224.91019211078907,513.3366884750881,91.0
Isla Cristina,222.0,45.0,73.0,21264.0,211.6252821670429,343.3032355154251,4.0
Jabugo,32.0,8.0,11.0,2250.0,355.5555555555556,488.88888888888886,0.0
Lepe,648.0,103.0,238.0,27431.0,375.48758703656443,867.6315117932267,15.0
Lucena del Puerto,46.0,18.0,24.0,3371.0,533.9661821417977,711.954909522397,5.0
Manzanilla,44.0,1.0,7.0,2135.0,46.8384074941452,327.8688524590164,0.0
Marines (Los),5.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,0.0
Minas de Riotinto,50.0,19.0,22.0,3848.0,493.7629937629938,571.7255717255717,0.0
Moguer,202.0,66.0,100.0,22088.0,298.804780876494,452.7345164795364,7.0
Nerva,71.0,7.0,17.0,5235.0,133.71537726838588,324.7373447946514,1.0
Niebla,83.0,15.0,25.0,4117.0,364.34296818071414,607.2382803011902,4.0
Palma del Condado (La),358.0,54.0,105.0,10761.0,501.8120992472818,975.7457485363814,5.0
Palos de la Frontera,147.0,52.0,75.0,11289.0,460.6253875453982,664.3635397289397,7.0
Paterna del Campo,49.0,5.0,13.0,3509.0,142.49073810202336,370.47591906526077,0.0
Puebla de Guzmán,15.0,7.0,8.0,3073.0,227.7904328018223,260.33192320208263,0.0
Punta Umbría,182.0,30.0,77.0,15242.0,196.82456370555047,505.1830468442461,5.0
Rociana del Condado,70.0,24.0,34.0,7855.0,305.537873965627,432.8453214513049,7.0
Rosal de la Frontera,17.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,1.0
San Bartolomé de la Torre,13.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,1.0
San Juan del Puerto,130.0,21.0,31.0,9300.0,225.80645161290326,333.33333333333337,1.0
San Silvestre de Guzmán,7.0,1.0,3.0,623.0,160.51364365971108,481.5409309791332,0.0
Santa Bárbara de Casa,10.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,1145.0,129.0,321.0,67571.0,190.91030175667075,475.0558671619482,15.0
Trigueros,116.0,11.0,24.0,7713.0,142.61636198625698,311.16297160637885,2.0
Valverde del Camino,252.0,32.0,81.0,12820.0,249.60998439937597,631.8252730109205,5.0
Villablanca,50.0,13.0,36.0,2848.0,456.46067415730334,1264.0449438202247,1.0
Villalba del Alcor,82.0,1.0,13.0,3338.0,29.958058717795087,389.45476333133615,1.0
Villanueva de los Castillejos,43.0,2.0,7.0,2820.0,70.92198581560284,248.22695035460995,1.0
Villarrasa,86.0,15.0,20.0,2176.0,689.3382352941177,919.1176470588235,0.0
Zalamea la Real,41.0,2.0,7.0,3068.0,65.1890482398957,228.16166883963493,2.0
Zarza-Perrunal (La),12.0,2.0,6.0,1267.0,157.85319652722967,473.55958958168907,0.0
