Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1573.0,24.0,59.0,21474.0,111.76306230790723,274.75086150693863,4.0
Almendro (El),40.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,0.0
Almonte,2187.0,29.0,67.0,24507.0,118.33353735667362,273.39127596197005,8.0
Alosno,223.0,2.0,3.0,3933.0,50.851767098906684,76.27765064836004,0.0
Alájar,31.0,7.0,12.0,759.0,922.266139657444,1581.0276679841895,1.0
Aracena,646.0,6.0,22.0,8255.0,72.68322228952151,266.50514839491217,1.0
Aroche,109.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,0.0
Ayamonte,1920.0,83.0,160.0,21104.0,393.29037149355577,758.1501137225171,1.0
Beas,347.0,9.0,17.0,4341.0,207.32550103662751,391.61483529140753,0.0
Bollullos Par del Condado,1251.0,29.0,80.0,14387.0,201.57086258427748,556.0575519566275,2.0
Bonares,442.0,6.0,28.0,6060.0,99.00990099009901,462.04620462046205,1.0
Calañas,241.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campofrío,20.0,2.0,5.0,713.0,280.50490883590464,701.2622720897615,0.0
Cartaya,1766.0,67.0,129.0,20083.0,333.6154956928746,642.3343126026988,4.0
Cañaveral de León,21.0,2.0,6.0,396.0,505.0505050505051,1515.1515151515152,0.0
Condado-Campiña,13534.0,220.0,577.0,156231.0,140.81712336220085,369.32490990904495,27.0
Corteconcepción,45.0,2.0,6.0,536.0,373.13432835820896,1119.4029850746267,0.0
Cortegana,283.0,3.0,16.0,4602.0,65.1890482398957,347.6749239461104,0.0
Cumbres Mayores,128.0,6.0,8.0,1749.0,343.0531732418525,457.40423098913664,0.0
Escacena del Campo,209.0,2.0,11.0,2287.0,87.4508089199825,480.9794490599038,0.0
Fuenteheridos,12.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Galaroza,54.0,1.0,3.0,1382.0,72.3589001447178,217.07670043415342,0.0
Gibraleón,896.0,14.0,35.0,12737.0,109.91599277694905,274.7899819423726,0.0
Granada de Río-Tinto (La),5.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,56.0,2.0,5.0,1291.0,154.91866769945779,387.2966692486445,0.0
Huelva,43287.0,911.0,2131.0,513170.0,177.52401738215406,415.2619989477171,79.0
Huelva (capital),12089.0,264.0,626.0,143837.0,183.5410916523565,435.21486126657254,19.0
Huelva-Costa,25524.0,607.0,1385.0,289548.0,209.6370895326509,478.3317446502825,43.0
Isla Cristina,2942.0,76.0,160.0,21393.0,355.2563922778479,747.9081942691535,6.0
Lepe,2865.0,59.0,167.0,27880.0,211.62123385939742,598.9956958393113,6.0
Linares de la Sierra,9.0,4.0,5.0,262.0,1526.7175572519084,1908.3969465648856,0.0
Lucena del Puerto,345.0,2.0,9.0,3261.0,61.33088009812941,275.9889604415824,2.0
Manzanilla,136.0,1.0,6.0,2118.0,47.214353163361665,283.28611898017,0.0
Minas de Riotinto,171.0,5.0,8.0,3812.0,131.16474291710387,209.86358866736623,0.0
Moguer,1863.0,23.0,65.0,21867.0,105.18132345543513,297.25156628709925,2.0
Nerva,245.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,0.0
Niebla,348.0,13.0,20.0,4116.0,315.84062196307093,485.9086491739553,1.0
Palma del Condado (La),1378.0,28.0,54.0,10801.0,259.2352559948153,499.95370799000096,2.0
Palos de la Frontera,979.0,11.0,36.0,11742.0,93.68080395162664,306.5917220235054,1.0
Paterna del Campo,191.0,3.0,16.0,3457.0,86.78044547295343,462.82904252241826,1.0
Puebla de Guzmán,165.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,1203.0,15.0,40.0,15355.0,97.6880494952784,260.50146532074245,0.0
Rociana del Condado,650.0,13.0,22.0,7939.0,163.74858294495527,277.112986522232,1.0
Rosal de la Frontera,56.0,10.0,11.0,1697.0,589.2751915144372,648.202710665881,0.0
San Bartolomé de la Torre,353.0,7.0,16.0,3761.0,186.12071257644243,425.41877160329705,-1.0
San Juan del Puerto,727.0,18.0,34.0,9411.0,191.26554032515142,361.27935394750824,7.0
Santa Bárbara de Casa,41.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3828.0,74.0,153.0,67391.0,109.80694751524685,227.03328337611845,8.0
Trigueros,523.0,9.0,48.0,7862.0,114.47468837445943,610.5316713304503,0.0
Valverde del Camino,814.0,16.0,23.0,12750.0,125.49019607843138,180.39215686274508,6.0
Villablanca,265.0,9.0,20.0,2885.0,311.9584055459272,693.2409012131716,2.0
Villalba del Alcor,493.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,195.0,5.0,6.0,2825.0,176.99115044247787,212.38938053097345,1.0
Villarrasa,216.0,2.0,10.0,2211.0,90.45680687471732,452.2840343735866,0.0
Zalamea la Real,109.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,0.0
