Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,77.0,5.0,7.0,21260.0,23.51834430856068,32.92568203198495,2.0
Almonte,60.0,5.0,7.0,24191.0,20.668843784878675,28.936381298830142,0.0
Aracena,54.0,5.0,7.0,8107.0,61.67509559639817,86.34513383495745,1.0
Aroche,10.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Beas,8.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,0.0
Bollullos Par del Condado,106.0,12.0,41.0,14272.0,84.08071748878925,287.2757847533632,0.0
Bonares,8.0,2.0,3.0,6058.0,33.01419610432486,49.52129415648729,0.0
Cabezas Rubias,10.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Campillo (El),27.0,1.0,25.0,2023.0,49.43153732081067,1235.788433020267,0.0
Cartaya,27.0,1.0,3.0,19974.0,5.006508460999299,15.019525382997898,0.0
Condado-Campiña,632.0,93.0,238.0,155057.0,59.97794359493605,153.49194167306217,11.0
Cortegana,13.0,3.0,4.0,4666.0,64.29489927132448,85.72653236176596,1.0
Escacena del Campo,16.0,1.0,1.0,2284.0,43.78283712784589,43.78283712784589,0.0
Gibraleón,33.0,5.0,17.0,12607.0,39.66050606805743,134.84572063139527,1.0
Higuera de la Sierra,3.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,1818.0,248.0,537.0,510743.0,48.55671051781424,105.14094172607358,49.0
Huelva (capital),453.0,75.0,117.0,143663.0,52.20550872528069,81.44059361143788,21.0
Huelva-Costa,919.0,124.0,229.0,288115.0,43.03837009527446,79.4821512243375,36.0
Isla Cristina,73.0,5.0,11.0,21264.0,23.513920240782543,51.730624529721595,3.0
Jabugo,14.0,9.0,10.0,2250.0,400.0,444.44444444444446,3.0
Lepe,136.0,20.0,51.0,27431.0,72.91021107506107,185.9210382414057,4.0
Lucena del Puerto,14.0,3.0,9.0,3371.0,88.99436369029962,266.98309107089887,0.0
Minas de Riotinto,19.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,1.0
Moguer,51.0,6.0,14.0,22088.0,27.16407098877218,63.3828323071351,1.0
Nerva,24.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Niebla,7.0,2.0,5.0,4117.0,48.57906242409522,121.44765606023805,1.0
Palma del Condado (La),87.0,12.0,47.0,10761.0,111.5137998327293,436.76238267818974,0.0
Palos de la Frontera,29.0,1.0,3.0,11289.0,8.858180529719196,26.574541589157587,0.0
Punta Umbría,38.0,2.0,9.0,15242.0,13.121637580370031,59.047369111665134,1.0
Rociana del Condado,10.0,1.0,4.0,7855.0,12.73074474856779,50.92297899427116,0.0
San Bartolomé de la Torre,4.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,71.0,34.0,50.0,9300.0,365.59139784946234,537.6344086021505,5.0
Sierra de Huelva-Andévalo Central,240.0,27.0,65.0,67571.0,39.95797013511714,96.19511328824495,7.0
Valverde del Camino,29.0,1.0,3.0,12820.0,7.800312012480499,23.4009360374415,0.0
Villablanca,10.0,4.0,8.0,2848.0,140.4494382022472,280.8988764044944,3.0
Villanueva de los Castillejos,18.0,11.0,16.0,2820.0,390.07092198581563,567.3758865248227,2.0
Villarrasa,17.0,7.0,13.0,2176.0,321.69117647058823,597.4264705882352,3.0
Zalamea la Real,25.0,4.0,5.0,3068.0,130.3780964797914,162.97262059973926,1.0
