Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1127.0,36.0,74.0,21474.0,167.64459346186086,344.60277544938066,4.0
Almonte,1846.0,30.0,97.0,24507.0,122.41400416207614,395.8052801240462,3.0
Alosno,168.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Aracena,531.0,4.0,13.0,8255.0,48.45548152634767,157.48031496062993,1.0
Aroche,91.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,1323.0,5.0,13.0,21104.0,23.692191053828658,61.59969673995451,1.0
Beas,213.0,3.0,6.0,4341.0,69.1085003455425,138.217000691085,1.0
Bollullos Par del Condado,1002.0,26.0,51.0,14387.0,180.71870438590395,354.48668937235004,3.0
Bonares,281.0,10.0,17.0,6060.0,165.01650165016503,280.52805280528054,2.0
Campillo (El),73.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1354.0,13.0,37.0,20083.0,64.73136483593089,184.23542299457253,3.0
Condado-Campiña,10380.0,218.0,526.0,156231.0,139.53696769527176,336.6809404023529,28.0
Cortegana,214.0,9.0,13.0,4602.0,195.56714471968712,282.4858757062147,0.0
Cortelazor,9.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,
Cumbres Mayores,53.0,2.0,3.0,1749.0,114.35105774728416,171.52658662092625,0.0
Galaroza,42.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,634.0,3.0,24.0,12737.0,23.553427023631937,188.4274161890555,1.0
Higuera de la Sierra,34.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,31962.0,682.0,1502.0,513170.0,132.89942903910986,292.69053140284893,110.0
Huelva (capital),8592.0,292.0,602.0,143837.0,203.00757107003065,418.5293074799947,46.0
Huelva-Costa,18403.0,397.0,830.0,289548.0,137.11025460372718,286.6536809095556,70.0
Isla Cristina,2153.0,5.0,20.0,21393.0,23.372131070911045,93.48852428364418,3.0
Lepe,2140.0,13.0,27.0,27880.0,46.62840746054519,96.84361549497848,5.0
Lucena del Puerto,257.0,4.0,10.0,3261.0,122.66176019625883,306.65440049064705,2.0
Manzanilla,102.0,4.0,7.0,2118.0,188.85741265344666,330.5004721435316,0.0
Minas de Riotinto,127.0,6.0,10.0,3812.0,157.39769150052467,262.32948583420773,0.0
Moguer,1313.0,30.0,79.0,21867.0,137.19303059404584,361.2749805643207,4.0
Nerva,178.0,1.0,4.0,5169.0,19.34610176049526,77.38440704198104,0.0
Niebla,239.0,5.0,22.0,4116.0,121.47716229348883,534.4995140913509,0.0
Palma del Condado (La),1164.0,16.0,40.0,10801.0,148.13443199703732,370.3360799925933,3.0
Palos de la Frontera,685.0,35.0,62.0,11742.0,298.0752853006302,528.0190768182592,4.0
Paterna del Campo,129.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,
Puebla de Guzmán,122.0,6.0,9.0,3092.0,194.0491591203105,291.07373868046574,2.0
Punta Umbría,832.0,24.0,40.0,15355.0,156.30087919244548,260.50146532074245,5.0
Rociana del Condado,558.0,4.0,14.0,7939.0,50.384179367678556,176.34462778687492,0.0
San Bartolomé de la Torre,300.0,2.0,9.0,3761.0,53.17734645041213,239.29805902685456,0.0
San Juan del Puerto,524.0,24.0,45.0,9411.0,255.02072043353522,478.16385081287854,0.0
Sierra de Huelva-Andévalo Central,2829.0,64.0,141.0,67391.0,94.96817082399727,209.22675134661898,12.0
Trigueros,319.0,14.0,27.0,7862.0,178.07173747138134,343.4240651233783,2.0
Valverde del Camino,609.0,34.0,72.0,12750.0,266.6666666666667,564.7058823529412,10.0
Villanueva de los Castillejos,163.0,1.0,5.0,2825.0,35.39823008849557,176.99115044247787,1.0
Villarrasa,179.0,7.0,14.0,2211.0,316.59882406151064,633.1976481230213,2.0
Zalamea la Real,94.0,3.0,5.0,3054.0,98.23182711198427,163.71971185330713,0.0
