Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,878.0,10.0,28.0,24507.0,40.80466805402538,114.25307055127107,3.0
Alosno,122.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Ayamonte,1219.0,21.0,32.0,21104.0,99.50720242608037,151.6300227445034,1.0
Beas,161.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,620.0,6.0,10.0,14387.0,41.70431639674707,69.50719399457844,2.0
Cartaya,957.0,6.0,20.0,20083.0,29.87601453966041,99.58671513220136,0.0
Condado-Campiña,6952.0,53.0,107.0,156231.0,33.924125173621114,68.48832818070677,14.0
Escacena del Campo,140.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Gibraleón,511.0,2.0,2.0,12737.0,15.702284682421293,15.702284682421293,0.0
Huelva,24771.0,134.0,276.0,513170.0,26.112204532611024,53.783346649258526,37.0
Huelva (capital),6586.0,21.0,53.0,143837.0,14.59985956325563,36.847264612026116,7.0
Huelva-Costa,15108.0,80.0,166.0,289548.0,27.629270449113793,57.330736181911114,23.0
Isla Cristina,1989.0,11.0,14.0,21393.0,51.418688356004296,65.44196699855092,5.0
Lepe,1999.0,6.0,13.0,27880.0,21.52080344332855,46.62840746054519,4.0
Lucena del Puerto,160.0,3.0,13.0,3261.0,91.99632014719411,398.6507206378411,1.0
Moguer,835.0,6.0,15.0,21867.0,27.438606118809165,68.59651529702292,1.0
Palma del Condado (La),981.0,3.0,10.0,10801.0,27.775205999444495,92.58401999814832,1.0
Palos de la Frontera,451.0,1.0,2.0,11742.0,8.516436722875149,17.032873445750297,0.0
Puebla de Guzmán,102.0,9.0,20.0,3092.0,291.07373868046574,646.8305304010349,4.0
Punta Umbría,658.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,0.0
Rociana del Condado,313.0,3.0,4.0,7939.0,37.78813452575891,50.384179367678556,1.0
San Bartolomé de la Torre,203.0,8.0,11.0,3761.0,212.70938580164852,292.4754054772667,3.0
San Juan del Puerto,365.0,7.0,7.0,9411.0,74.38104345978111,74.38104345978111,0.0
San Silvestre de Guzmán,13.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,1.0
Villablanca,177.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,
Villalba del Alcor,447.0,2.0,2.0,3366.0,59.41770647653001,59.41770647653001,1.0
Villanueva de los Castillejos,153.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
