Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1483.0,60.0,144.0,21474.0,279.4076557697681,670.5783738474435,14.0
Almonaster la Real,85.0,7.0,12.0,1788.0,391.49888143176736,671.1409395973154,0.0
Almonte,2082.0,52.0,98.0,24507.0,212.18427388093198,399.88574692944877,11.0
Alosno,216.0,3.0,5.0,3933.0,76.27765064836004,127.12941774726673,2.0
Aracena,615.0,14.0,37.0,8255.0,169.59418534221683,448.21320411871596,3.0
Aroche,105.0,4.0,6.0,3054.0,130.97576948264572,196.46365422396855,0.0
Ayamonte,1679.0,56.0,140.0,21104.0,265.352539802881,663.3813495072023,8.0
Beas,318.0,20.0,53.0,4341.0,460.72333563695,1220.9168394379174,3.0
Bollullos Par del Condado,1120.0,15.0,46.0,14387.0,104.26079099186765,319.73309237506083,6.0
Bonares,380.0,21.0,33.0,6060.0,346.53465346534654,544.5544554455445,3.0
Cabezas Rubias,39.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Calañas,235.0,10.0,25.0,2768.0,361.271676300578,903.1791907514452,6.0
Campillo (El),84.0,1.0,3.0,2024.0,49.40711462450592,148.22134387351778,
Campofrío,11.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,1590.0,28.0,75.0,20083.0,139.42140118508192,373.4501817457551,2.0
Cañaveral de León,11.0,3.0,6.0,396.0,757.5757575757576,1515.1515151515152,0.0
Cerro de Andévalo (El),183.0,7.0,15.0,2327.0,300.81650193382035,644.6067898581865,1.0
Condado-Campiña,12469.0,435.0,871.0,156231.0,278.4338575570789,557.5077929476224,99.0
Corteconcepción,35.0,1.0,11.0,536.0,186.56716417910448,2052.2388059701493,1.0
Cortegana,261.0,5.0,26.0,4602.0,108.64841373315949,564.9717514124294,0.0
Cumbres Mayores,113.0,31.0,54.0,1749.0,1772.4413950829046,3087.478559176672,5.0
Cumbres de Enmedio,1.0,1.0,1.0,51.0,1960.7843137254902,1960.7843137254902,0.0
Cumbres de San Bartolomé,13.0,1.0,2.0,376.0,265.9574468085106,531.9148936170212,1.0
Encinasola,159.0,7.0,33.0,1310.0,534.3511450381679,2519.083969465649,0.0
Escacena del Campo,180.0,17.0,21.0,2287.0,743.3318758198513,918.2334936598164,10.0
Galaroza,49.0,1.0,5.0,1382.0,72.3589001447178,361.794500723589,1.0
Gibraleón,835.0,53.0,112.0,12737.0,416.11054408416425,879.3279422155924,15.0
Higuera de la Sierra,44.0,1.0,7.0,1291.0,77.45933384972889,542.2153369481022,0.0
Huelva,39791.0,1402.0,3101.0,513170.0,273.203811602393,604.2831810121403,272.0
Huelva (capital),11100.0,383.0,867.0,143837.0,266.2736291774717,602.7656305401254,27.0
Huelva-Costa,23376.0,822.0,1863.0,289548.0,283.8907538646442,643.4166355837374,135.0
Isla Cristina,2703.0,90.0,194.0,21393.0,420.69835927639883,906.8386855513486,20.0
Jabugo,82.0,3.0,7.0,2260.0,132.7433628318584,309.7345132743363,1.0
Lepe,2611.0,87.0,201.0,27880.0,312.051649928264,720.9469153515065,31.0
Lucena del Puerto,316.0,14.0,22.0,3261.0,429.31616068690585,674.6396810794234,1.0
Manzanilla,125.0,9.0,11.0,2118.0,424.929178470255,519.3578847969783,2.0
Marines (Los),8.0,2.0,2.0,399.0,501.25313283208015,501.25313283208015,1.0
Minas de Riotinto,155.0,10.0,19.0,3812.0,262.32948583420773,498.42602308499477,5.0
Moguer,1707.0,73.0,149.0,21867.0,333.8363744455115,681.3920519504276,12.0
Nava (La),5.0,2.0,3.0,258.0,775.1937984496124,1162.7906976744187,2.0
Nerva,236.0,8.0,23.0,5169.0,154.76881408396207,444.960340491391,3.0
Niebla,322.0,6.0,9.0,4116.0,145.7725947521866,218.6588921282799,0.0
Palma del Condado (La),1293.0,21.0,53.0,10801.0,194.42644199611146,490.69530599018606,7.0
Palos de la Frontera,908.0,32.0,78.0,11742.0,272.52597513200476,664.2820643842616,3.0
Paterna del Campo,154.0,16.0,21.0,3457.0,462.82904252241826,607.4631183106741,5.0
Paymogo,81.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puebla de Guzmán,161.0,4.0,11.0,3092.0,129.366106080207,355.7567917205692,0.0
Punta Umbría,1129.0,78.0,167.0,15355.0,507.97785737544774,1087.5936177140995,18.0
Rociana del Condado,613.0,19.0,27.0,7939.0,239.32485199647311,340.0932107318302,3.0
Rosal de la Frontera,44.0,1.0,6.0,1697.0,58.927519151443725,353.56511490866234,1.0
San Bartolomé de la Torre,328.0,5.0,8.0,3761.0,132.9433661260303,212.70938580164852,2.0
San Juan del Puerto,673.0,26.0,47.0,9411.0,276.27244713632984,499.41557751567314,3.0
San Silvestre de Guzmán,17.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sanlúcar de Guadiana,12.0,5.0,5.0,403.0,1240.694789081886,1240.694789081886,2.0
Santa Ana la Real,21.0,2.0,5.0,475.0,421.05263157894734,1052.6315789473683,2.0
Santa Bárbara de Casa,39.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,
Sierra de Huelva-Andévalo Central,3566.0,140.0,360.0,67391.0,207.74287367749403,534.1959608849846,37.0
Trigueros,442.0,33.0,76.0,7862.0,419.74052403968454,966.6751462732129,11.0
Valverde del Camino,771.0,14.0,42.0,12750.0,109.80392156862744,329.4117647058824,2.0
Villablanca,232.0,16.0,31.0,2885.0,554.5927209705372,1074.523396880416,6.0
Villanueva de los Castillejos,186.0,7.0,17.0,2825.0,247.787610619469,601.7699115044248,2.0
Villarrasa,189.0,3.0,7.0,2211.0,135.68521031207598,316.59882406151064,2.0
Zalamea la Real,107.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,1.0
Zarza-Perrunal (La),42.0,1.0,3.0,1253.0,79.80845969672785,239.42537909018355,0.0
