Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,925.0,1.0,4.0,21474.0,4.656794262829468,18.627177051317872,0.0
Almonte,875.0,10.0,27.0,24507.0,40.80466805402538,110.17260374586854,0.0
Alosno,122.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,1218.0,21.0,31.0,21104.0,99.50720242608037,146.89158453373767,1.0
Beas,161.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,1.0
Bollullos Par del Condado,618.0,5.0,8.0,14387.0,34.75359699728922,55.60575519566275,1.0
Cartaya,957.0,8.0,20.0,20083.0,39.83468605288054,99.58671513220136,0.0
Condado-Campiña,6938.0,50.0,99.0,156231.0,32.003891673227464,63.36770551299038,7.0
Gibraleón,511.0,2.0,2.0,12737.0,15.702284682421293,15.702284682421293,0.0
Huelva,24734.0,121.0,250.0,513170.0,23.578930958551744,48.716799501139974,20.0
Huelva (capital),6579.0,18.0,50.0,143837.0,12.514165339933395,34.76157038870388,11.0
Huelva-Costa,15085.0,70.0,148.0,289548.0,24.17561164297457,51.11415033086051,13.0
Isla Cristina,1984.0,6.0,9.0,21393.0,28.046557285093254,42.069835927639886,0.0
Lepe,1995.0,2.0,10.0,27880.0,7.173601147776184,35.86800573888092,-1.0
Lucena del Puerto,159.0,5.0,12.0,3261.0,153.32720024532352,367.98528058877645,0.0
Moguer,834.0,5.0,14.0,21867.0,22.865505099007635,64.02341427722138,0.0
Palma del Condado (La),980.0,3.0,10.0,10801.0,27.775205999444495,92.58401999814832,2.0
Palos de la Frontera,451.0,2.0,3.0,11742.0,17.032873445750297,25.54931016862545,0.0
Puebla de Guzmán,98.0,9.0,16.0,3092.0,291.07373868046574,517.464424320828,1.0
Punta Umbría,658.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,
Rociana del Condado,312.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,0.0
San Bartolomé de la Torre,200.0,7.0,9.0,3761.0,186.12071257644243,239.29805902685456,0.0
San Juan del Puerto,365.0,7.0,7.0,9411.0,74.38104345978111,74.38104345978111,2.0
San Silvestre de Guzmán,12.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Villalba del Alcor,446.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,153.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
