Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1627.0,6.0,13.0,21474.0,27.94076557697681,60.53832541678309,0.0
Almonte,2285.0,4.0,21.0,24507.0,16.32186722161015,85.6898029134533,1.0
Ayamonte,2071.0,4.0,28.0,21104.0,18.953752843062926,132.6762699014405,1.0
Bollullos Par del Condado,1282.0,6.0,21.0,14387.0,41.70431639674707,145.9651073886147,2.0
Bonares,458.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Campofrío,22.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,
Cartaya,1974.0,14.0,25.0,20083.0,69.71070059254096,124.48339391525171,4.0
Cerro de Andévalo (El),198.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,14082.0,29.0,104.0,156231.0,18.56225717047193,66.56809468031312,10.0
Gibraleón,936.0,6.0,13.0,12737.0,47.10685404726387,102.0648504357384,0.0
Huelva,45370.0,107.0,303.0,513170.0,20.85079018648791,59.044760995381644,30.0
Huelva (capital),12537.0,23.0,67.0,143837.0,15.990322378803786,46.5805043208632,9.0
Huelva-Costa,26861.0,68.0,182.0,289548.0,23.484879881746725,62.85659027173388,18.0
Isla Cristina,3125.0,13.0,21.0,21393.0,60.76754078436872,98.1629504978264,2.0
Lepe,3008.0,5.0,18.0,27880.0,17.93400286944046,64.56241032998565,1.0
Moguer,1956.0,5.0,17.0,21867.0,22.865505099007635,77.74271733662596,3.0
Palos de la Frontera,1030.0,4.0,17.0,11742.0,34.065746891500595,144.77942428887755,3.0
Punta Umbría,1264.0,3.0,8.0,15355.0,19.537609899055685,52.10029306414849,1.0
Rociana del Condado,666.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,74.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,0.0
San Juan del Puerto,759.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,
Sierra de Huelva-Andévalo Central,4002.0,10.0,16.0,67391.0,14.838776691249574,23.742042705999317,2.0
Valverde del Camino,837.0,3.0,4.0,12750.0,23.529411764705884,31.372549019607845,0.0
Villarrasa,220.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
Zalamea la Real,114.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
