Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,509.0,50.0,64.0,21260.0,235.18344308560674,301.0348071495767,2.0
Almendro (El),24.0,3.0,8.0,826.0,363.19612590799034,968.5230024213075,0.0
Almonte,472.0,15.0,20.0,24191.0,62.006531354636024,82.6753751395147,1.0
Alosno,64.0,16.0,20.0,3923.0,407.8511343359674,509.81391791995924,0.0
Aracena,309.0,16.0,20.0,8107.0,197.36030590847415,246.7003823855927,1.0
Aroche,72.0,12.0,17.0,3073.0,390.49788480312395,553.2053368044257,0.0
Ayamonte,385.0,22.0,36.0,20946.0,105.03198701422706,171.87052420509883,5.0
Beas,59.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,1.0
Bollullos Par del Condado,271.0,11.0,18.0,14272.0,77.07399103139014,126.12107623318386,3.0
Bonares,84.0,12.0,16.0,6058.0,198.08517662594917,264.1135688345989,0.0
Cabezas Rubias,12.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,59.0,14.0,16.0,2791.0,501.6123253314225,573.271228950197,5.0
Campillo (El),56.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,483.0,28.0,51.0,19974.0,140.18223690798035,255.33193151096424,5.0
Castaño del Robledo,3.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),64.0,5.0,12.0,2364.0,211.50592216582064,507.6142131979695,0.0
Condado-Campiña,3809.0,199.0,318.0,155057.0,128.33990081066963,205.08587164720072,51.0
Corteconcepción,21.0,2.0,3.0,548.0,364.963503649635,547.4452554744526,0.0
Cortegana,148.0,22.0,25.0,4666.0,471.4959279897128,535.7908272610373,5.0
Cumbres Mayores,20.0,1.0,3.0,1755.0,56.98005698005698,170.94017094017093,0.0
Encinasola,36.0,26.0,27.0,1305.0,1992.337164750958,2068.965517241379,0.0
Escacena del Campo,102.0,1.0,4.0,2284.0,43.78283712784589,175.13134851138355,0.0
Gibraleón,353.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Higuera de la Sierra,16.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,12818.0,888.0,1411.0,510743.0,173.8643505637865,276.26418766385444,149.0
Huelva (capital),3633.0,225.0,387.0,143663.0,156.61652617584207,269.3804250224484,47.0
Huelva-Costa,7370.0,553.0,904.0,288115.0,191.93724727973205,313.7636013397428,81.0
Isla Cristina,699.0,135.0,230.0,21264.0,634.8758465011286,1081.640331075997,16.0
Lepe,1056.0,46.0,71.0,27431.0,167.69348547264045,258.83124931646677,5.0
Lucena del Puerto,114.0,2.0,3.0,3371.0,59.32957579353308,88.99436369029962,0.0
Manzanilla,54.0,2.0,2.0,2135.0,93.6768149882904,93.6768149882904,0.0
Minas de Riotinto,73.0,6.0,6.0,3848.0,155.92515592515593,155.92515592515593,1.0
Moguer,458.0,29.0,67.0,22088.0,131.29300977906556,303.33212604128937,0.0
Nerva,92.0,3.0,4.0,5235.0,57.306590257879655,76.40878701050622,1.0
Niebla,120.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,1.0
Palma del Condado (La),608.0,26.0,47.0,10761.0,241.61323297091346,436.76238267818974,4.0
Palos de la Frontera,281.0,9.0,20.0,11289.0,79.72362476747276,177.1636105943839,1.0
Paterna del Campo,71.0,2.0,2.0,3509.0,56.99629524080935,56.99629524080935,1.0
Puebla de Guzmán,39.0,14.0,14.0,3073.0,455.5808656036446,455.5808656036446,0.0
Punta Umbría,255.0,9.0,14.0,15242.0,59.047369111665134,91.85146306259021,1.0
Rociana del Condado,133.0,6.0,11.0,7855.0,76.38446849140675,140.0381922342457,0.0
San Bartolomé de la Torre,53.0,2.0,8.0,3736.0,53.53319057815846,214.13276231263384,0.0
San Juan del Puerto,182.0,17.0,28.0,9300.0,182.79569892473117,301.0752688172043,4.0
San Silvestre de Guzmán,9.0,2.0,2.0,623.0,321.02728731942216,321.02728731942216,0.0
Sierra de Huelva-Andévalo Central,1465.0,117.0,150.0,67571.0,173.1512039188409,221.98872297287298,13.0
Trigueros,135.0,1.0,1.0,7713.0,12.96512381693245,12.96512381693245,0.0
Valverde del Camino,283.0,5.0,10.0,12820.0,39.0015600624025,78.003120124805,0.0
Villablanca,71.0,1.0,4.0,2848.0,35.1123595505618,140.4494382022472,0.0
Villalba del Alcor,167.0,58.0,63.0,3338.0,1737.567405632115,1887.3576992210903,34.0
Villanueva de los Castillejos,67.0,1.0,2.0,2820.0,35.46099290780142,70.92198581560284,0.0
Villarrasa,92.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,
Zarza-Perrunal (La),15.0,2.0,2.0,1267.0,157.85319652722967,157.85319652722967,0.0
