Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1288.0,63.0,95.0,21474.0,293.3780385582565,442.39545496879947,31.0
Almonaster la Real,72.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,0.0
Almonte,1967.0,12.0,26.0,24507.0,48.96560166483046,106.09213694046599,7.0
Alosno,209.0,2.0,8.0,3933.0,50.851767098906684,203.40706839562674,1.0
Aracena,561.0,8.0,17.0,8255.0,96.91096305269534,205.9357964869776,1.0
Aroche,95.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,1.0
Ayamonte,1491.0,59.0,103.0,21104.0,279.56785443517816,488.0591357088703,31.0
Beas,252.0,17.0,18.0,4341.0,391.61483529140753,414.65100207325503,9.0
Bollullos Par del Condado,1067.0,8.0,14.0,14387.0,55.60575519566275,97.31007159240981,3.0
Bonares,336.0,17.0,23.0,6060.0,280.52805280528054,379.53795379537956,7.0
Calañas,207.0,5.0,6.0,2768.0,180.635838150289,216.7630057803468,4.0
Campillo (El),76.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,
Cartaya,1487.0,46.0,61.0,20083.0,229.0494448040631,303.7394811532142,20.0
Cerro de Andévalo (El),165.0,5.0,5.0,2327.0,214.86892995272885,214.86892995272885,1.0
Condado-Campiña,11410.0,232.0,397.0,156231.0,148.49805736377544,254.11089988542608,110.0
Cortegana,225.0,7.0,8.0,4602.0,152.1077792264233,173.8374619730552,3.0
Cortelazor,15.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,
Cumbres Mayores,56.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,1.0
Fuenteheridos,9.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,
Galaroza,43.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,
Gibraleón,699.0,11.0,28.0,12737.0,86.3625657533171,219.8319855538981,6.0
Higuera de la Sierra,35.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,35762.0,1118.0,1831.0,513170.0,217.86152736909796,356.80183954634913,506.0
Huelva (capital),9929.0,439.0,653.0,143837.0,305.2065880128201,453.98610927647263,186.0
Huelva-Costa,20897.0,798.0,1308.0,289548.0,275.6019727299101,451.7385718430105,350.0
Isla Cristina,2441.0,77.0,184.0,21393.0,359.93081849203014,860.0944234095265,30.0
Jabugo,72.0,4.0,5.0,2260.0,176.99115044247787,221.23893805309734,1.0
Lepe,2342.0,59.0,131.0,27880.0,211.62123385939742,469.87087517934003,23.0
Lucena del Puerto,286.0,7.0,11.0,3261.0,214.65808034345292,337.3198405397117,4.0
Manzanilla,112.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,1.0
Minas de Riotinto,133.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,0.0
Moguer,1525.0,60.0,89.0,21867.0,274.3860611880917,407.00599076233595,26.0
Nerva,200.0,17.0,18.0,5169.0,328.8837299284194,348.22983168891466,13.0
Niebla,309.0,12.0,45.0,4116.0,291.5451895043732,1093.2944606413994,3.0
Palma del Condado (La),1232.0,13.0,29.0,10801.0,120.35922599759282,268.4936579946301,7.0
Palos de la Frontera,803.0,47.0,63.0,11742.0,400.272525975132,536.5355135411344,24.0
Paterna del Campo,132.0,2.0,2.0,3457.0,57.85363031530228,57.85363031530228,1.0
Paymogo,80.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,148.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,0.0
Punta Umbría,921.0,42.0,52.0,15355.0,273.5265385867795,338.6519049169652,23.0
Rociana del Condado,583.0,4.0,4.0,7939.0,50.384179367678556,50.384179367678556,2.0
Rosal de la Frontera,37.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,316.0,3.0,6.0,3761.0,79.76601967561818,159.53203935123636,1.0
San Juan del Puerto,616.0,7.0,19.0,9411.0,74.38104345978111,201.8914036765487,6.0
Sanlúcar de Guadiana,7.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,37.0,2.0,8.0,1043.0,191.75455417066155,767.0182166826462,
Sierra de Huelva-Andévalo Central,3082.0,85.0,111.0,67391.0,126.12960187562136,164.71042127287026,44.0
Trigueros,354.0,10.0,15.0,7862.0,127.19409819384381,190.7911472907657,2.0
Valverde del Camino,700.0,20.0,22.0,12750.0,156.8627450980392,172.54901960784315,11.0
Villablanca,198.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,
Villalba del Alcor,484.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,
Villanueva de los Castillejos,169.0,3.0,4.0,2825.0,106.19469026548673,141.5929203539823,1.0
Zalamea la Real,97.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,1.0
Zarza-Perrunal (La),36.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,2.0
