Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,54.0,8.0,11.0,21260.0,37.62935089369709,51.740357478833495,2.0
Almonte,44.0,3.0,11.0,24191.0,12.401306270927204,45.47145632673308,0.0
Aroche,3.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,
Ayamonte,26.0,11.0,14.0,20946.0,52.51599350711353,66.83853719087176,0.0
Bollullos Par del Condado,35.0,17.0,23.0,14272.0,119.11434977578475,161.15470852017938,0.0
Bonares,2.0,1.0,1.0,6058.0,16.50709805216243,16.50709805216243,
Cabezas Rubias,8.0,6.0,7.0,730.0,821.917808219178,958.9041095890411,0.0
Cartaya,19.0,5.0,5.0,19974.0,25.032542304996493,25.032542304996493,0.0
Cerro de Andévalo (El),1.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,297.0,57.0,105.0,155057.0,36.760675106573714,67.71703309105685,2.0
Escacena del Campo,15.0,6.0,11.0,2284.0,262.6970227670753,481.61120840630474,0.0
Huelva,979.0,161.0,276.0,510743.0,31.522703199064892,54.038919769825526,18.0
Huelva (capital),249.0,26.0,46.0,143663.0,18.09790969143064,32.01937868483882,7.0
Huelva-Costa,516.0,88.0,143.0,288115.0,30.543359422452838,49.63295906148587,13.0
Isla Cristina,52.0,18.0,34.0,21264.0,84.65011286681715,159.8946576373213,4.0
Lepe,65.0,10.0,16.0,27431.0,36.455105537530535,58.328168860048855,0.0
Moguer,26.0,2.0,5.0,22088.0,9.054690329590729,22.636725823976818,0.0
Palma del Condado (La),31.0,6.0,10.0,10761.0,55.75689991636465,92.92816652727441,0.0
Palos de la Frontera,18.0,10.0,10.0,11289.0,88.58180529719195,88.58180529719195,0.0
Punta Umbría,23.0,3.0,9.0,15242.0,19.682456370555045,59.047369111665134,0.0
San Juan del Puerto,18.0,1.0,1.0,9300.0,10.75268817204301,10.75268817204301,0.0
Sierra de Huelva-Andévalo Central,149.0,10.0,19.0,67571.0,14.799248198191531,28.118571576563912,2.0
Trigueros,29.0,1.0,4.0,7713.0,12.96512381693245,51.8604952677298,0.0
Valverde del Camino,26.0,3.0,5.0,12820.0,23.4009360374415,39.0015600624025,1.0
Villablanca,2.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,36.0,9.0,26.0,3338.0,269.62252846015576,778.9095266626723,1.0
Villarrasa,2.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,19.0,5.0,6.0,3068.0,162.97262059973926,195.56714471968712,0.0
