Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,287.0,51.0,98.0,21260.0,239.8871119473189,460.9595484477893,18.0
Almendro (El),16.0,8.0,10.0,826.0,968.5230024213075,1210.6537530266344,1.0
Almonaster la Real,32.0,3.0,4.0,1819.0,164.92578339747115,219.90104452996152,0.0
Almonte,359.0,56.0,96.0,24191.0,231.49105039064113,396.84180066967053,21.0
Aracena,273.0,38.0,120.0,8107.0,468.7307265326261,1480.2022943135562,4.0
Aroche,36.0,3.0,9.0,3073.0,97.62447120078099,292.873413602343,1.0
Ayamonte,187.0,45.0,76.0,20946.0,214.8381552563735,362.8377733218753,27.0
Beas,33.0,7.0,13.0,4257.0,164.4350481559784,305.37937514681704,1.0
Bollullos Par del Condado,203.0,21.0,41.0,14272.0,147.14125560538116,287.2757847533632,6.0
Bonares,28.0,8.0,16.0,6058.0,132.05678441729944,264.1135688345989,1.0
Calañas,35.0,1.0,5.0,2791.0,35.829451809387315,179.14725904693657,1.0
Campillo (El),47.0,8.0,17.0,2023.0,395.45229856648535,840.3361344537815,3.0
Campofrío,6.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,230.0,69.0,114.0,19974.0,345.4490838089516,570.7419645539201,39.0
Cerro de Andévalo (El),30.0,2.0,2.0,2364.0,84.60236886632825,84.60236886632825,0.0
Condado-Campiña,2391.0,414.0,717.0,155057.0,266.99858761616696,462.4105973932167,170.0
Corteconcepción,6.0,3.0,3.0,548.0,547.4452554744526,547.4452554744526,2.0
Cortegana,124.0,2.0,7.0,4666.0,42.86326618088298,150.02143163309043,0.0
Encinasola,7.0,1.0,4.0,1305.0,76.62835249042146,306.51340996168585,0.0
Escacena del Campo,88.0,4.0,12.0,2284.0,175.13134851138355,525.3940455341506,3.0
Galaroza,7.0,3.0,5.0,1379.0,217.54894851341552,362.58158085569255,1.0
Gibraleón,315.0,24.0,92.0,12607.0,190.37042912667565,729.7533116522567,7.0
Higuera de la Sierra,15.0,3.0,5.0,1287.0,233.1002331002331,388.5003885003885,2.0
Huelva,7651.0,1408.0,2566.0,510743.0,275.67680810113893,502.4053193093199,564.0
Huelva (capital),2093.0,383.0,740.0,143663.0,266.59613122376675,515.0943527561028,162.0
Huelva-Costa,4042.0,817.0,1484.0,288115.0,283.56732554709055,515.0721066240911,345.0
Isla Cristina,217.0,46.0,75.0,21264.0,216.32806621519939,352.7088036117382,16.0
Jabugo,32.0,10.0,12.0,2250.0,444.44444444444446,533.3333333333334,3.0
Lepe,626.0,137.0,230.0,27431.0,499.4349458641683,838.4674273632022,48.0
Lucena del Puerto,41.0,16.0,19.0,3371.0,474.63660634826465,563.6309700385642,10.0
Manzanilla,44.0,3.0,10.0,2135.0,140.5152224824356,468.384074941452,1.0
Marines (Los),5.0,3.0,3.0,396.0,757.5757575757576,757.5757575757576,1.0
Minas de Riotinto,46.0,16.0,22.0,3848.0,415.8004158004158,571.7255717255717,10.0
Moguer,185.0,57.0,87.0,22088.0,258.05867439333576,393.87902933719664,20.0
Nerva,70.0,11.0,18.0,5235.0,210.1241642788921,343.8395415472779,3.0
Niebla,78.0,15.0,27.0,4117.0,364.34296818071414,655.8173427252855,6.0
Palma del Condado (La),351.0,69.0,108.0,10761.0,641.2043490381935,1003.6241984945636,35.0
Palos de la Frontera,137.0,52.0,69.0,11289.0,460.6253875453982,611.2144565506245,26.0
Paterna del Campo,49.0,6.0,14.0,3509.0,170.98888572242805,398.97406668566543,4.0
Puebla de Guzmán,15.0,8.0,8.0,3073.0,260.33192320208263,260.33192320208263,5.0
Puerto Moral,3.0,1.0,1.0,282.0,354.6099290780142,354.6099290780142,0.0
Punta Umbría,173.0,40.0,75.0,15242.0,262.43275160740063,492.06140926387616,16.0
Rociana del Condado,62.0,18.0,29.0,7855.0,229.15340547422025,369.1915977084659,12.0
San Bartolomé de la Torre,12.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,127.0,22.0,29.0,9300.0,236.55913978494624,311.82795698924735,8.0
San Silvestre de Guzmán,7.0,1.0,4.0,623.0,160.51364365971108,642.0545746388443,1.0
Santa Bárbara de Casa,10.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,
Sierra de Huelva-Andévalo Central,1112.0,170.0,351.0,67571.0,251.58721936925605,519.4536117565228,44.0
Trigueros,113.0,13.0,22.0,7713.0,168.54660962012187,285.23272397251395,5.0
Valverde del Camino,245.0,55.0,94.0,12820.0,429.0171606864275,733.2293291731669,12.0
Villablanca,49.0,22.0,36.0,2848.0,772.4719101123595,1264.0449438202247,10.0
Villalba del Alcor,81.0,6.0,12.0,3338.0,179.74835230677053,359.49670461354106,0.0
Villanueva de los Castillejos,42.0,6.0,8.0,2820.0,212.76595744680853,283.68794326241135,1.0
Villarrasa,85.0,16.0,19.0,2176.0,735.2941176470588,873.1617647058823,4.0
Zalamea la Real,39.0,4.0,6.0,3068.0,130.3780964797914,195.56714471968712,1.0
Zarza-Perrunal (La),12.0,2.0,6.0,1267.0,157.85319652722967,473.55958958168907,1.0
