Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,439.0,14.0,47.0,21260.0,65.8513640639699,221.0724365004704,1.0
Almonte,447.0,9.0,13.0,24191.0,37.20391881278161,53.73899384068455,3.0
Aracena,287.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Ayamonte,336.0,7.0,19.0,20946.0,33.41926859543588,90.70944333046883,0.0
Bollullos Par del Condado,250.0,2.0,15.0,14272.0,14.013452914798206,105.10089686098655,1.0
Bonares,66.0,15.0,23.0,6058.0,247.60647078243642,379.6632551997359,1.0
Cartaya,423.0,32.0,74.0,19974.0,160.20827075197758,370.4816261139481,9.0
Cerro de Andévalo (El),38.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,3426.0,103.0,265.0,155057.0,66.42718484170337,170.90489303933393,13.0
Cortegana,123.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,0.0
Escacena del Campo,97.0,1.0,6.0,2284.0,43.78283712784589,262.6970227670753,0.0
Gibraleón,350.0,1.0,3.0,12607.0,7.932101213611486,23.796303640834456,0.0
Huelva,11123.0,323.0,837.0,510743.0,63.241199585701615,163.87889799762308,44.0
Huelva (capital),3145.0,99.0,243.0,143663.0,68.91127151737052,169.14584826990944,15.0
Huelva-Costa,6286.0,215.0,545.0,288115.0,74.62298040712909,189.16057824132724,32.0
Isla Cristina,450.0,31.0,73.0,21264.0,145.78630549285177,343.3032355154251,2.0
Lepe,970.0,23.0,67.0,27431.0,83.84674273632022,244.24920710145454,5.0
Lucena del Puerto,104.0,8.0,21.0,3371.0,237.31830317413232,622.9605458320973,0.0
Moguer,382.0,14.0,44.0,22088.0,63.3828323071351,199.20318725099602,3.0
Niebla,117.0,5.0,5.0,4117.0,121.44765606023805,121.44765606023805,0.0
Palma del Condado (La),545.0,23.0,63.0,10761.0,213.73478301273116,585.4474491218289,5.0
Palos de la Frontera,251.0,15.0,35.0,11289.0,132.87270794578794,310.03631854017186,0.0
Puebla de Guzmán,25.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Punta Umbría,235.0,3.0,8.0,15242.0,19.682456370555045,52.486550321480124,0.0
Rociana del Condado,120.0,4.0,4.0,7855.0,50.92297899427116,50.92297899427116,0.0
San Juan del Puerto,154.0,2.0,15.0,9300.0,21.50537634408602,161.29032258064515,-1.0
Sierra de Huelva-Andévalo Central,1286.0,3.0,23.0,67571.0,4.4397744594574595,34.03827085584052,0.0
Trigueros,134.0,3.0,6.0,7713.0,38.895371450797356,77.79074290159471,0.0
Villablanca,57.0,2.0,3.0,2848.0,70.2247191011236,105.33707865168539,0.0
Villalba del Alcor,104.0,1.0,2.0,3338.0,29.958058717795087,59.916117435590174,
Villanueva de los Castillejos,64.0,3.0,6.0,2820.0,106.38297872340426,212.76595744680853,0.0
