Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2640.0,382.0,159.0,21474.0,740.4302877898854,1778.895408400857,28.0
Almendro (El),80.0,5.0,3.0,840.0,357.1428571428571,595.2380952380952,1.0
Almonaster la Real,183.0,44.0,16.0,1788.0,894.8545861297539,2460.8501118568233,4.0
Almonte,2975.0,228.0,118.0,24507.0,481.49508303749946,930.3464316317787,29.0
Alosno,357.0,26.0,16.0,3933.0,406.8141367912535,661.0729722857869,4.0
Alájar,58.0,8.0,2.0,759.0,263.5046113306983,1054.0184453227932,0.0
Aracena,1195.0,120.0,59.0,8255.0,714.7183525136281,1453.6644457904301,11.0
Aroche,293.0,77.0,41.0,3054.0,1342.5016371971187,2521.2835625409302,11.0
Ayamonte,2837.0,241.0,102.0,21104.0,483.3206974981046,1141.9636087945414,14.0
Beas,508.0,53.0,34.0,4341.0,783.2296705828151,1220.9168394379174,6.0
Berrocal,24.0,1.0,1.0,303.0,330.03300330033005,330.03300330033005,0.0
Bollullos Par del Condado,1780.0,132.0,52.0,14387.0,361.4374087718079,917.4949607284354,9.0
Bonares,588.0,45.0,20.0,6060.0,330.03300330033005,742.5742574257425,5.0
Cabezas Rubias,64.0,9.0,3.0,706.0,424.929178470255,1274.7875354107648,0.0
Calañas,360.0,47.0,20.0,2768.0,722.543352601156,1697.9768786127165,5.0
Campillo (El),205.0,63.0,25.0,2024.0,1235.1778656126482,3112.6482213438735,7.0
Campofrío,97.0,10.0,4.0,713.0,561.0098176718093,1402.524544179523,0.0
Cartaya,2934.0,316.0,135.0,20083.0,672.2103271423592,1573.4700990887818,18.0
Castaño del Robledo,11.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,
Cañaveral de León,36.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Cerro de Andévalo (El),363.0,109.0,59.0,2327.0,2535.4533734422002,4684.142672969489,18.0
Condado-Campiña,19474.0,1803.0,850.0,156231.0,544.0661584448668,1154.0603337365824,180.0
Corteconcepción,71.0,7.0,2.0,536.0,373.13432835820896,1305.9701492537313,0.0
Cortegana,552.0,118.0,76.0,4602.0,1651.4558887440244,2564.102564102564,15.0
Cortelazor,25.0,8.0,3.0,299.0,1003.3444816053512,2675.5852842809363,0.0
Cumbres Mayores,269.0,50.0,34.0,1749.0,1943.9679817038307,2858.776443682104,7.0
Encinasola,198.0,32.0,8.0,1310.0,610.6870229007634,2442.7480916030536,1.0
Escacena del Campo,325.0,19.0,8.0,2287.0,349.80323567993,830.7826847398338,4.0
Fuenteheridos,69.0,22.0,10.0,709.0,1410.4372355430185,3102.9619181946405,1.0
Galaroza,125.0,17.0,9.0,1382.0,651.2301013024602,1230.1013024602028,1.0
Gibraleón,1404.0,223.0,111.0,12737.0,871.4767998743816,1750.804742089974,50.0
