Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,507.0,50.0,63.0,21260.0,235.18344308560674,296.3311382878645,20.0
Almendro (El),24.0,3.0,8.0,826.0,363.19612590799034,968.5230024213075,0.0
Almonte,471.0,16.0,21.0,24191.0,66.14030011161177,86.80914389649044,10.0
Alosno,64.0,16.0,20.0,3923.0,407.8511343359674,509.81391791995924,14.0
Aracena,308.0,15.0,21.0,8107.0,185.02528678919452,259.0354015048723,2.0
Aroche,72.0,16.0,17.0,3073.0,520.6638464041653,553.2053368044257,3.0
Ayamonte,380.0,19.0,37.0,20946.0,90.70944333046883,176.64470543301826,11.0
Beas,58.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,
Bollullos Par del Condado,268.0,9.0,15.0,14272.0,63.06053811659193,105.10089686098655,5.0
Bonares,84.0,12.0,17.0,6058.0,198.08517662594917,280.6206668867613,12.0
Cabezas Rubias,12.0,1.0,1.0,730.0,136.986301369863,136.986301369863,
Calañas,54.0,9.0,11.0,2791.0,322.46506628448583,394.12396990326044,6.0
Campillo (El),56.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,478.0,29.0,48.0,19974.0,145.18874536897968,240.31240612796637,14.0
Castaño del Robledo,3.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),64.0,5.0,19.0,2364.0,211.50592216582064,803.7225042301184,4.0
Condado-Campiña,3758.0,175.0,284.0,155057.0,112.86172181842807,183.15845140819184,128.0
Corteconcepción,21.0,3.0,3.0,548.0,547.4452554744526,547.4452554744526,1.0
Cortegana,143.0,19.0,20.0,4666.0,407.20102871838833,428.6326618088298,13.0
Cumbres Mayores,20.0,1.0,8.0,1755.0,56.98005698005698,455.84045584045583,0.0
Encinasola,36.0,26.0,27.0,1305.0,1992.337164750958,2068.965517241379,22.0
Escacena del Campo,102.0,1.0,4.0,2284.0,43.78283712784589,175.13134851138355,
Gibraleón,353.0,2.0,2.0,12607.0,15.864202427222972,15.864202427222972,1.0
Higuera de la Sierra,16.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,12669.0,836.0,1334.0,510743.0,163.68310481005125,261.18811222082337,506.0
Huelva (capital),3586.0,211.0,362.0,143663.0,146.87149788045636,251.97858878068814,113.0
Huelva-Costa,7289.0,531.0,863.0,288115.0,184.30140742411882,299.53317251791816,307.0
Isla Cristina,683.0,131.0,216.0,21264.0,616.0647103085026,1015.8013544018058,81.0
Lepe,1051.0,45.0,69.0,27431.0,164.0479749188874,251.54022820896068,34.0
Lucena del Puerto,114.0,3.0,8.0,3371.0,88.99436369029962,237.31830317413232,2.0
Manzanilla,54.0,2.0,2.0,2135.0,93.6768149882904,93.6768149882904,
Minas de Riotinto,72.0,5.0,5.0,3848.0,129.93762993762994,129.93762993762994,3.0
Moguer,458.0,35.0,68.0,22088.0,158.45708076783774,307.8594712060847,28.0
Nerva,91.0,2.0,3.0,5235.0,38.20439350525311,57.306590257879655,
Niebla,119.0,1.0,2.0,4117.0,24.28953121204761,48.57906242409522,
Palma del Condado (La),604.0,23.0,49.0,10761.0,213.73478301273116,455.34801598364464,22.0
Palos de la Frontera,280.0,9.0,19.0,11289.0,79.72362476747276,168.3054300646647,7.0
Paterna del Campo,70.0,1.0,2.0,3509.0,28.498147620404676,56.99629524080935,
Puebla de Guzmán,39.0,14.0,14.0,3073.0,455.5808656036446,455.5808656036446,12.0
Punta Umbría,254.0,8.0,17.0,15242.0,52.486550321480124,111.53391943314526,4.0
Rociana del Condado,133.0,10.0,12.0,7855.0,127.3074474856779,152.7689369828135,5.0
San Bartolomé de la Torre,53.0,7.0,8.0,3736.0,187.3661670235546,214.13276231263384,0.0
San Juan del Puerto,178.0,17.0,24.0,9300.0,182.79569892473117,258.06451612903226,11.0
San Silvestre de Guzmán,9.0,2.0,2.0,623.0,321.02728731942216,321.02728731942216,
Sierra de Huelva-Andévalo Central,1452.0,113.0,151.0,67571.0,167.23150463956432,223.4686477926921,58.0
Trigueros,135.0,1.0,1.0,7713.0,12.96512381693245,12.96512381693245,
Valverde del Camino,283.0,7.0,10.0,12820.0,54.6021840873635,78.003120124805,2.0
Villablanca,71.0,1.0,4.0,2848.0,35.1123595505618,140.4494382022472,1.0
Villalba del Alcor,133.0,25.0,29.0,3338.0,748.9514679448772,868.7837028160575,18.0
Villanueva de los Castillejos,67.0,1.0,2.0,2820.0,35.46099290780142,70.92198581560284,0.0
Zarza-Perrunal (La),15.0,2.0,2.0,1267.0,157.85319652722967,157.85319652722967,0.0
