Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,82.0,9.0,11.0,21260.0,42.33301975540922,51.740357478833495,5.0
Almonaster la Real,2.0,1.0,1.0,1819.0,54.97526113249038,54.97526113249038,
Almonte,65.0,9.0,12.0,24191.0,37.20391881278161,49.60522508370882,5.0
Aracena,58.0,5.0,11.0,8107.0,61.67509559639817,135.68521031207598,4.0
Beas,8.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,0.0
Bollullos Par del Condado,112.0,7.0,32.0,14272.0,49.04708520179372,224.2152466367713,6.0
Cabezas Rubias,10.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Campillo (El),27.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,33.0,7.0,8.0,19974.0,35.04555922699509,40.052067687994395,6.0
Condado-Campiña,677.0,92.0,232.0,155057.0,59.33301947025932,149.62239692500177,45.0
Cortegana,13.0,3.0,3.0,4666.0,64.29489927132448,64.29489927132448,0.0
Encinasola,1.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,
Escacena del Campo,18.0,3.0,3.0,2284.0,131.34851138353764,131.34851138353764,2.0
Gibraleón,37.0,7.0,20.0,12607.0,55.52470849528041,158.64202427222972,4.0
Granado (El),6.0,4.0,4.0,516.0,775.1937984496124,775.1937984496124,
Higuera de la Sierra,3.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,1966.0,303.0,567.0,510743.0,59.325335834264976,111.01473735322853,148.0
Huelva (capital),514.0,114.0,164.0,143663.0,79.35237326242665,114.15604574594711,61.0
Huelva-Costa,1005.0,174.0,280.0,288115.0,60.39255158530448,97.18341634416812,86.0
Isla Cristina,77.0,9.0,13.0,21264.0,42.32505643340858,61.136192626034614,4.0
Jabugo,14.0,8.0,9.0,2250.0,355.5555555555556,400.0,0.0
Lepe,141.0,19.0,49.0,27431.0,69.26470052130801,178.6300171338996,5.0
Lucena del Puerto,14.0,2.0,7.0,3371.0,59.32957579353308,207.65351527736576,0.0
Manzanilla,20.0,1.0,8.0,2135.0,46.8384074941452,374.7072599531616,
Minas de Riotinto,19.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,54.0,5.0,11.0,22088.0,22.636725823976818,49.800796812749006,3.0
Nerva,26.0,2.0,3.0,5235.0,38.20439350525311,57.306590257879655,2.0
Niebla,7.0,2.0,5.0,4117.0,48.57906242409522,121.44765606023805,0.0
Palma del Condado (La),97.0,15.0,43.0,10761.0,139.39224979091162,399.59111606728004,10.0
Palos de la Frontera,30.0,1.0,3.0,11289.0,8.858180529719196,26.574541589157587,1.0
Paterna del Campo,13.0,1.0,3.0,3509.0,28.498147620404676,85.49444286121403,
Punta Umbría,38.0,2.0,4.0,15242.0,13.121637580370031,26.243275160740062,0.0
Rociana del Condado,11.0,1.0,4.0,7855.0,12.73074474856779,50.92297899427116,1.0
San Bartolomé de la Torre,4.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
San Juan del Puerto,74.0,21.0,53.0,9300.0,225.80645161290326,569.8924731182796,3.0
Sierra de Huelva-Andévalo Central,251.0,28.0,45.0,67571.0,41.43789495493629,66.5966168918619,11.0
Trigueros,38.0,1.0,3.0,7713.0,12.96512381693245,38.895371450797356,
Valverde del Camino,30.0,1.0,3.0,12820.0,7.800312012480499,23.4009360374415,1.0
Villablanca,10.0,1.0,6.0,2848.0,35.1123595505618,210.67415730337078,0.0
Villanueva de los Castillejos,18.0,8.0,15.0,2820.0,283.68794326241135,531.9148936170212,0.0
Villarrasa,25.0,14.0,21.0,2176.0,643.3823529411765,965.0735294117648,8.0
Zalamea la Real,27.0,4.0,6.0,3068.0,130.3780964797914,195.56714471968712,2.0
