Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1009.0,13.0,18.0,21474.0,60.53832541678309,83.82229673093043,0.0
Almonaster la Real,66.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1579.0,82.0,155.0,24507.0,334.5982780430081,632.4723548373934,15.0
Aracena,513.0,4.0,7.0,8255.0,48.45548152634767,84.79709267110842,0.0
Ayamonte,1291.0,10.0,26.0,21104.0,47.384382107657316,123.19939347990902,0.0
Beas,201.0,3.0,17.0,4341.0,69.1085003455425,391.61483529140753,0.0
Bollullos Par del Condado,856.0,48.0,83.0,14387.0,333.63453117397654,576.9097101550011,8.0
Bonares,257.0,4.0,17.0,6060.0,66.00660066006601,280.52805280528054,1.0
Cabezas Rubias,32.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,1282.0,17.0,41.0,20083.0,84.64870786237117,204.15276602101278,0.0
Condado-Campiña,9173.0,220.0,489.0,156231.0,140.81712336220085,312.9980605641646,43.0
Cortegana,200.0,1.0,6.0,4602.0,21.7296827466319,130.3780964797914,0.0
Cumbres de San Bartolomé,11.0,1.0,3.0,376.0,265.9574468085106,797.8723404255319,0.0
Escacena del Campo,147.0,3.0,4.0,2287.0,131.17621337997377,174.901617839965,0.0
Galaroza,30.0,3.0,6.0,1382.0,217.07670043415342,434.15340086830685,0.0
Gibraleón,591.0,5.0,14.0,12737.0,39.25571170605323,109.91599277694905,2.0
Huelva,28916.0,463.0,1009.0,513170.0,90.22351267611123,196.62100278660094,76.0
Huelva (capital),7525.0,141.0,277.0,143837.0,98.02762849614494,192.5790999534195,28.0
Huelva-Costa,16830.0,212.0,439.0,289548.0,73.21756669015156,151.61562158951193,30.0
Isla Cristina,2075.0,15.0,35.0,21393.0,70.11639321273313,163.6049174963773,1.0
Lepe,2084.0,6.0,15.0,27880.0,21.52080344332855,53.80200860832137,0.0
Lucena del Puerto,233.0,2.0,33.0,3261.0,61.33088009812941,1011.9595216191352,0.0
Manzanilla,85.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Minas de Riotinto,114.0,1.0,3.0,3812.0,26.23294858342078,78.69884575026234,0.0
Moguer,1116.0,19.0,57.0,21867.0,86.88891937622903,260.6667581286871,1.0
Nerva,160.0,7.0,7.0,5169.0,135.42271232346684,135.42271232346684,2.0
Niebla,196.0,3.0,4.0,4116.0,72.8862973760933,97.18172983479106,0.0
Palma del Condado (La),1044.0,8.0,15.0,10801.0,74.06721599851866,138.87602999722247,5.0
Palos de la Frontera,597.0,19.0,28.0,11742.0,161.81229773462783,238.46022824050416,1.0
Punta Umbría,718.0,8.0,22.0,15355.0,52.10029306414849,143.27580592640834,1.0
Rociana del Condado,525.0,15.0,29.0,7939.0,188.94067262879454,365.2853004156695,7.0
Rosal de la Frontera,29.0,1.0,4.0,1697.0,58.927519151443725,235.7100766057749,0.0
San Juan del Puerto,454.0,7.0,22.0,9411.0,74.38104345978111,233.76899373074062,3.0
Santa Ana la Real,10.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2570.0,28.0,71.0,67391.0,41.5485747354988,105.35531450787197,2.0
Trigueros,268.0,1.0,10.0,7862.0,12.719409819384381,127.19409819384381,0.0
Valverde del Camino,481.0,8.0,18.0,12750.0,62.74509803921569,141.1764705882353,0.0
Villablanca,181.0,1.0,2.0,2885.0,34.66204506065858,69.32409012131716,0.0
