Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,878.0,10.0,24.0,24507.0,40.80466805402538,97.93120332966092,0.0
Alosno,123.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,1.0
Ayamonte,1223.0,19.0,34.0,21104.0,90.0303260045489,161.10689916603488,4.0
Beas,162.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,1.0
Bollullos Par del Condado,621.0,5.0,11.0,14387.0,34.75359699728922,76.45791339403628,1.0
Cartaya,960.0,6.0,20.0,20083.0,29.87601453966041,99.58671513220136,3.0
Condado-Campiña,6963.0,54.0,101.0,156231.0,34.56420300708566,64.64786117991947,11.0
Corteconcepción,24.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,
Escacena del Campo,140.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,511.0,2.0,2.0,12737.0,15.702284682421293,15.702284682421293,0.0
Huelva,24796.0,131.0,267.0,513170.0,25.527602938597344,52.02954186721749,25.0
Huelva (capital),6588.0,21.0,49.0,143837.0,14.59985956325563,34.0663389809298,2.0
Huelva-Costa,15120.0,74.0,161.0,289548.0,25.557075165430255,55.6039067788415,12.0
Isla Cristina,1990.0,9.0,12.0,21393.0,42.069835927639886,56.09311457018651,1.0
Lepe,2000.0,7.0,13.0,27880.0,25.10760401721664,46.62840746054519,1.0
Lucena del Puerto,162.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,2.0
Moguer,837.0,7.0,11.0,21867.0,32.01170713861069,50.304111217816796,2.0
Palma del Condado (La),983.0,5.0,10.0,10801.0,46.29200999907416,92.58401999814832,2.0
Palos de la Frontera,453.0,2.0,4.0,11742.0,17.032873445750297,34.065746891500595,2.0
Puebla de Guzmán,102.0,7.0,20.0,3092.0,226.3906856403622,646.8305304010349,0.0
Punta Umbría,658.0,1.0,1.0,15355.0,6.512536633018561,6.512536633018561,0.0
Rociana del Condado,313.0,2.0,4.0,7939.0,25.192089683839278,50.384179367678556,0.0
San Bartolomé de la Torre,204.0,5.0,11.0,3761.0,132.9433661260303,292.4754054772667,1.0
San Juan del Puerto,365.0,6.0,7.0,9411.0,63.755180108383804,74.38104345978111,0.0
San Silvestre de Guzmán,13.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2301.0,2.0,3.0,67391.0,2.9677553382499147,4.451633007374872,
Valverde del Camino,417.0,1.0,1.0,12750.0,7.843137254901961,7.843137254901961,
Villablanca,177.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,0.0
Villalba del Alcor,447.0,2.0,2.0,3366.0,59.41770647653001,59.41770647653001,0.0
