Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1877.0,96.0,161.0,21474.0,447.05224923162893,749.7438763155444,32.0
Almendro (El),64.0,3.0,7.0,840.0,357.1428571428571,833.3333333333334,2.0
Almonaster la Real,113.0,15.0,20.0,1788.0,838.9261744966443,1118.5682326621925,5.0
Almonte,2501.0,49.0,113.0,24507.0,199.94287346472439,461.0927490104868,7.0
Alosno,270.0,13.0,21.0,3933.0,330.53648614289347,533.9435545385202,1.0
Alájar,40.0,5.0,5.0,759.0,658.7615283267457,658.7615283267457,4.0
Aracena,884.0,98.0,202.0,8255.0,1187.1592973955178,2447.001817080557,22.0
Aroche,136.0,4.0,5.0,3054.0,130.97576948264572,163.71971185330713,0.0
Ayamonte,2259.0,97.0,129.0,21104.0,459.62850644427596,611.2585291887793,40.0
Beas,395.0,18.0,29.0,4341.0,414.65100207325503,668.0488366735775,4.0
Bollullos Par del Condado,1513.0,60.0,122.0,14387.0,417.0431639674706,847.987766733857,10.0
Bonares,478.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,0.0
Cabezas Rubias,54.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,263.0,11.0,20.0,2768.0,397.3988439306358,722.543352601156,3.0
Campillo (El),118.0,16.0,17.0,2024.0,790.5138339920948,839.9209486166008,1.0
Cartaya,2372.0,44.0,90.0,20083.0,219.09077329084298,448.1402180949061,12.0
Cerro de Andévalo (El),204.0,2.0,4.0,2327.0,85.94757198109154,171.89514396218308,
Condado-Campiña,15728.0,395.0,746.0,156231.0,252.83074421849696,477.49806376455376,64.0
Corteconcepción,56.0,5.0,7.0,536.0,932.8358208955223,1305.9701492537313,0.0
Cortegana,347.0,29.0,41.0,4602.0,630.1607996523251,890.9169926119079,6.0
Cumbres Mayores,188.0,18.0,48.0,1749.0,1029.1595197255576,2744.42538593482,4.0
Escacena del Campo,249.0,6.0,9.0,2287.0,262.35242675994755,393.5286401399213,3.0
Fuenteheridos,29.0,9.0,14.0,709.0,1269.3935119887165,1974.6121297602258,6.0
Galaroza,64.0,7.0,8.0,1382.0,506.51230101302457,578.8712011577423,0.0
Gibraleón,1024.0,28.0,49.0,12737.0,219.8319855538981,384.70597471932166,5.0
Granado (El),49.0,3.0,3.0,532.0,563.9097744360902,563.9097744360902,0.0
Higuera de la Sierra,78.0,3.0,4.0,1291.0,232.37800154918665,309.83733539891557,1.0
Huelva,51013.0,1729.0,3020.0,513170.0,336.92538534988404,588.4989379737708,429.0
Huelva (capital),14358.0,598.0,1020.0,143837.0,415.7483818488984,709.1360359295592,158.0
Huelva-Costa,30101.0,1034.0,1749.0,289548.0,357.10832055479574,604.0449251937503,295.0
Isla Cristina,3265.0,27.0,64.0,21393.0,126.20950778291964,299.1632777076614,10.0
Jabugo,90.0,1.0,2.0,2260.0,44.24778761061947,88.49557522123894,0.0
Lepe,3174.0,59.0,105.0,27880.0,211.62123385939742,376.61406025824965,11.0
Lucena del Puerto,390.0,15.0,23.0,3261.0,459.9816007359705,705.3051211284882,1.0
Manzanilla,171.0,18.0,19.0,2118.0,849.85835694051,897.0727101038715,2.0
Marines (Los),22.0,5.0,7.0,399.0,1253.1328320802004,1754.3859649122805,0.0
Minas de Riotinto,205.0,11.0,14.0,3812.0,288.56243441762854,367.26128016789085,0.0
Moguer,2248.0,56.0,112.0,21867.0,256.0936571088855,512.187314217771,17.0
Nava (La),10.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,274.0,12.0,14.0,5169.0,232.15322112594313,270.8454246469337,2.0
Niebla,376.0,8.0,11.0,4116.0,194.3634596695821,267.24975704567544,0.0
Palma del Condado (La),1527.0,14.0,36.0,10801.0,129.61762799740765,333.30247199333394,2.0
Palos de la Frontera,1268.0,39.0,75.0,11742.0,332.1410321921308,638.7327542156362,8.0
Paterna del Campo,292.0,8.0,18.0,3457.0,231.41452126120913,520.6826728377205,1.0
Paymogo,89.0,3.0,4.0,1162.0,258.1755593803787,344.2340791738382,1.0
Puebla de Guzmán,187.0,11.0,11.0,3092.0,355.7567917205692,355.7567917205692,4.0
Puerto Moral,19.0,5.0,14.0,278.0,1798.5611510791366,5035.971223021583,1.0
Punta Umbría,1435.0,61.0,108.0,15355.0,397.26473461413224,703.3539563660046,16.0
Rociana del Condado,732.0,20.0,39.0,7939.0,251.92089683839276,491.2457488348659,0.0
San Bartolomé de la Torre,401.0,2.0,3.0,3761.0,53.17734645041213,79.76601967561818,0.0
San Juan del Puerto,807.0,18.0,29.0,9411.0,191.26554032515142,308.15003719052174,1.0
San Silvestre de Guzmán,30.0,5.0,5.0,614.0,814.3322475570033,814.3322475570033,4.0
Sanlúcar de Guadiana,36.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,49.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,4751.0,296.0,520.0,67391.0,439.2277900609874,771.6163879449779,69.0
Trigueros,593.0,24.0,34.0,7862.0,305.26583566522515,432.45993385906894,2.0
Valverde del Camino,965.0,32.0,61.0,12750.0,250.98039215686276,478.43137254901956,9.0
Villablanca,289.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,1.0
Villalba del Alcor,514.0,6.0,10.0,3366.0,178.25311942959001,297.08853238265004,1.0
Villanueva de las Cruces,27.0,2.0,6.0,387.0,516.795865633075,1550.3875968992247,1.0
Villanueva de los Castillejos,217.0,7.0,7.0,2825.0,247.787610619469,247.787610619469,2.0
Villarrasa,249.0,4.0,13.0,2211.0,180.91361374943463,587.9692446856626,0.0
Zalamea la Real,137.0,6.0,8.0,3054.0,196.46365422396855,261.95153896529143,3.0
Zarza-Perrunal (La),48.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
