Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,923.0,6.0,10.0,21474.0,27.94076557697681,46.56794262829468,0.0
Almonte,854.0,13.0,32.0,24507.0,53.046068470232996,130.5749377728812,1.0
Ayamonte,1189.0,4.0,15.0,21104.0,18.953752843062926,71.07657316148598,3.0
Bollullos Par del Condado,608.0,3.0,23.0,14387.0,20.852158198373534,159.86654618753042,2.0
Cabezas Rubias,29.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,939.0,14.0,33.0,20083.0,69.71070059254096,164.31807996813225,2.0
Condado-Campiña,6857.0,47.0,149.0,156231.0,30.083658172833815,95.37159718621784,19.0
Gibraleón,510.0,1.0,4.0,12737.0,7.851142341210647,31.404569364842587,1.0
Huelva,24546.0,119.0,383.0,513170.0,23.189196562542627,74.63413683574645,24.0
Huelva (capital),6546.0,28.0,87.0,143837.0,19.466479417674172,60.485132476344745,3.0
Huelva-Costa,14971.0,70.0,218.0,289548.0,24.17561164297457,75.28976197383508,9.0
Isla Cristina,1978.0,4.0,10.0,21393.0,18.697704856728837,46.74426214182209,-4.0
Lepe,1989.0,5.0,30.0,27880.0,17.93400286944046,107.60401721664275,0.0
Lucena del Puerto,151.0,5.0,5.0,3261.0,153.32720024532352,153.32720024532352,6.0
Moguer,825.0,9.0,28.0,21867.0,41.15790917821375,128.04682855444275,4.0
Palma del Condado (La),974.0,8.0,14.0,10801.0,74.06721599851866,129.61762799740765,4.0
Palos de la Frontera,449.0,2.0,12.0,11742.0,17.032873445750297,102.1972406745018,1.0
Puebla de Guzmán,84.0,4.0,4.0,3092.0,129.366106080207,129.366106080207,2.0
Punta Umbría,658.0,2.0,11.0,15355.0,13.025073266037122,71.63790296320417,1.0
Rociana del Condado,309.0,1.0,9.0,7939.0,12.596044841919639,113.36440357727675,0.0
Rosal de la Frontera,25.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,193.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,0.0
San Juan del Puerto,358.0,2.0,4.0,9411.0,21.251726702794603,42.503453405589205,-1.0
Sierra de Huelva-Andévalo Central,2298.0,1.0,8.0,67391.0,1.4838776691249573,11.871021352999659,0.0
Trigueros,228.0,1.0,5.0,7862.0,12.719409819384381,63.59704909692191,0.0
Villablanca,174.0,2.0,9.0,2885.0,69.32409012131716,311.9584055459272,0.0
