Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1653.0,5.0,11.0,21474.0,23.28397131414734,51.224736891124145,3.0
Almonaster la Real,92.0,2.0,6.0,1788.0,111.85682326621924,335.5704697986577,0.0
Almonte,2354.0,11.0,28.0,24507.0,44.88513485942792,114.25307055127107,2.0
Alosno,234.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,2114.0,2.0,4.0,21104.0,9.476876421531463,18.953752843062926,1.0
Beas,362.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,
Bollullos Par del Condado,1326.0,15.0,28.0,14387.0,104.26079099186765,194.62014318481963,6.0
Bonares,469.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,
Campillo (El),101.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Campofrío,59.0,1.0,7.0,713.0,140.25245441795232,981.7671809256661,0.0
Cartaya,2185.0,31.0,60.0,20083.0,154.3594084549121,298.76014539660406,20.0
Condado-Campiña,14540.0,105.0,196.0,156231.0,67.20817251377768,125.45525535905166,36.0
Cortegana,294.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,
Encinasola,163.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,234.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,14.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,
Gibraleón,959.0,8.0,11.0,12737.0,62.80913872968517,86.3625657533171,1.0
Granada de Río-Tinto (La),6.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Huelva,46699.0,292.0,518.0,513170.0,56.90122181733148,100.94120856636202,111.0
Huelva (capital),12854.0,102.0,163.0,143837.0,70.91360359295591,113.32271946717465,36.0
Huelva-Costa,27601.0,165.0,282.0,289548.0,56.9853703012972,97.39317833312612,65.0
Isla Cristina,3189.0,14.0,28.0,21393.0,65.44196699855092,130.88393399710185,4.0
Jabugo,86.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,3056.0,6.0,9.0,27880.0,21.52080344332855,32.281205164992826,0.0
Moguer,2059.0,18.0,36.0,21867.0,82.3158183564275,164.631636712855,3.0
Nerva,259.0,5.0,5.0,5169.0,96.73050880247631,96.73050880247631,3.0
Palma del Condado (La),1448.0,9.0,13.0,10801.0,83.32561799833348,120.35922599759282,4.0
Palos de la Frontera,1122.0,30.0,51.0,11742.0,255.49310168625448,434.33827286663256,14.0
Paterna del Campo,215.0,3.0,4.0,3457.0,86.78044547295343,115.70726063060457,1.0
Punta Umbría,1281.0,3.0,4.0,15355.0,19.537609899055685,26.050146532074244,1.0
Rociana del Condado,676.0,1.0,3.0,7939.0,12.596044841919639,37.78813452575891,0.0
Rosal de la Frontera,82.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,
San Bartolomé de la Torre,393.0,5.0,8.0,3761.0,132.9433661260303,212.70938580164852,3.0
San Juan del Puerto,770.0,1.0,5.0,9411.0,10.625863351397301,53.129316756986505,0.0
Sierra de Huelva-Andévalo Central,4130.0,20.0,38.0,67391.0,29.67755338249915,56.387351426748374,9.0
Trigueros,546.0,1.0,3.0,7862.0,12.719409819384381,38.158229458153144,0.0
Valverde del Camino,864.0,4.0,5.0,12750.0,31.372549019607845,39.2156862745098,1.0
