Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1657.0,8.0,13.0,21474.0,37.254354102635745,60.53832541678309,4.0
Almonaster la Real,92.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,0.0
Almonte,2356.0,10.0,25.0,24507.0,40.80466805402538,102.01167013506344,1.0
Alosno,234.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,2116.0,3.0,4.0,21104.0,14.215314632297195,18.953752843062926,1.0
Beas,362.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1329.0,12.0,31.0,14387.0,83.40863279349414,215.47230138319316,3.0
Bonares,470.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,1.0
Campofrío,59.0,1.0,6.0,713.0,140.25245441795232,841.5147265077138,0.0
Cartaya,2194.0,32.0,62.0,20083.0,159.33874421152217,308.7188169098242,4.0
Condado-Campiña,14569.0,109.0,192.0,156231.0,69.76848384763588,122.89494402519345,22.0
Cortegana,294.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Encinasola,163.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,234.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,14.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Gibraleón,960.0,8.0,10.0,12737.0,62.80913872968517,78.51142341210647,1.0
Granada de Río-Tinto (La),6.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Huelva,46793.0,300.0,545.0,513170.0,58.46015940136796,106.20262291248514,65.0
Huelva (capital),12902.0,115.0,193.0,143837.0,79.95161189401892,134.17966170039696,32.0
Huelva-Costa,27666.0,177.0,315.0,289548.0,61.12976086866426,108.79025239338554,43.0
Isla Cristina,3191.0,13.0,28.0,21393.0,60.76754078436872,130.88393399710185,2.0
Lepe,3056.0,2.0,9.0,27880.0,7.173601147776184,32.281205164992826,0.0
Moguer,2065.0,21.0,29.0,21867.0,96.03512141583208,132.6199295742443,5.0
Nerva,259.0,3.0,5.0,5169.0,58.03830528148578,96.73050880247631,0.0
Palma del Condado (La),1451.0,11.0,15.0,10801.0,101.84242199796314,138.87602999722247,1.0
Palos de la Frontera,1130.0,30.0,56.0,11742.0,255.49310168625448,476.92045648100833,7.0
Paterna del Campo,215.0,2.0,4.0,3457.0,57.85363031530228,115.70726063060457,0.0
Punta Umbría,1281.0,2.0,3.0,15355.0,13.025073266037122,19.537609899055685,0.0
Rociana del Condado,676.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,82.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,395.0,7.0,7.0,3761.0,186.12071257644243,186.12071257644243,1.0
Sierra de Huelva-Andévalo Central,4130.0,13.0,36.0,67391.0,19.290409698624444,53.419596088498466,0.0
Trigueros,549.0,3.0,5.0,7862.0,38.158229458153144,63.59704909692191,2.0
Valverde del Camino,864.0,2.0,5.0,12750.0,15.686274509803923,39.2156862745098,0.0
