Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1758.0,44.0,77.0,21474.0,204.89894756449658,358.57315823786905,14.0
Almonaster la Real,95.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,1.0
Almonte,2438.0,51.0,68.0,24507.0,208.10380707552943,277.4717427673726,23.0
Alosno,254.0,5.0,7.0,3933.0,127.12941774726673,177.98118484617342,2.0
Aracena,726.0,44.0,49.0,8255.0,533.0102967898243,593.5796486977589,13.0
Aroche,132.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Ayamonte,2139.0,10.0,19.0,21104.0,47.384382107657316,90.0303260045489,4.0
Beas,370.0,5.0,8.0,4341.0,115.1808339092375,184.28933425478,4.0
Bollullos Par del Condado,1421.0,35.0,73.0,14387.0,243.27517898102454,507.4025161604226,9.0
Calañas,250.0,7.0,7.0,2768.0,252.89017341040463,252.89017341040463,5.0
Cartaya,2299.0,25.0,58.0,20083.0,124.48339391525171,288.80147388338395,6.0
Cerro de Andévalo (El),202.0,2.0,3.0,2327.0,85.94757198109154,128.9213579716373,1.0
Condado-Campiña,15190.0,228.0,444.0,156231.0,145.93774602991724,284.1945580582599,69.0
Corteconcepción,51.0,2.0,5.0,536.0,373.13432835820896,932.8358208955223,1.0
Cortegana,312.0,6.0,13.0,4602.0,130.3780964797914,282.4858757062147,3.0
Cumbres Mayores,157.0,19.0,21.0,1749.0,1086.3350485991996,1200.6861063464837,8.0
Escacena del Campo,242.0,2.0,7.0,2287.0,87.4508089199825,306.0778312199388,2.0
Fuenteheridos,17.0,2.0,3.0,709.0,282.08744710860367,423.13117066290556,1.0
Gibraleón,985.0,10.0,18.0,12737.0,78.51142341210647,141.32056214179164,1.0
Granada de Río-Tinto (La),18.0,1.0,4.0,243.0,411.522633744856,1646.090534979424,0.0
Higuera de la Sierra,75.0,1.0,4.0,1291.0,77.45933384972889,309.83733539891557,0.0
Huelva,48728.0,785.0,1421.0,513170.0,152.9707504335795,276.90628836447956,242.0
Huelva (capital),13582.0,257.0,485.0,143837.0,178.67447179793794,337.1872327704276,78.0
Huelva-Costa,28756.0,432.0,787.0,289548.0,149.1980604252145,271.80294804315696,133.0
Isla Cristina,3222.0,22.0,26.0,21393.0,102.83737671200859,121.53508156873744,3.0
Lepe,3094.0,26.0,32.0,27880.0,93.25681492109038,114.77761836441894,10.0
Lucena del Puerto,371.0,5.0,7.0,3261.0,153.32720024532352,214.65808034345292,0.0
Manzanilla,153.0,1.0,8.0,2118.0,47.214353163361665,377.7148253068933,
Minas de Riotinto,193.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,0.0
Moguer,2173.0,41.0,63.0,21867.0,187.49714181186263,288.10536424749625,6.0
Nerva,261.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,
Palma del Condado (La),1508.0,18.0,40.0,10801.0,166.65123599666697,370.3360799925933,9.0
Palos de la Frontera,1218.0,29.0,49.0,11742.0,246.97666496337933,417.30539942088234,5.0
Paterna del Campo,280.0,7.0,48.0,3457.0,202.48770610355797,1388.487127567255,0.0
Paymogo,86.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puerto Moral,14.0,9.0,9.0,278.0,3237.410071942446,3237.410071942446,4.0
Punta Umbría,1362.0,37.0,75.0,15355.0,240.96385542168676,488.440247476392,13.0
Rociana del Condado,701.0,8.0,22.0,7939.0,100.76835873535711,277.112986522232,2.0
San Bartolomé de la Torre,399.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,
San Juan del Puerto,782.0,4.0,10.0,9411.0,42.503453405589205,106.25863351397301,1.0
Santa Bárbara de Casa,48.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,4351.0,122.0,187.0,67391.0,181.0330756332448,277.485124126367,39.0
Trigueros,564.0,6.0,12.0,7862.0,76.31645891630629,152.63291783261258,1.0
Valverde del Camino,926.0,22.0,52.0,12750.0,172.54901960784315,407.843137254902,0.0
Villablanca,287.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villalba del Alcor,505.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,
Villanueva de las Cruces,23.0,2.0,2.0,387.0,516.795865633075,516.795865633075,
Villarrasa,239.0,4.0,5.0,2211.0,180.91361374943463,226.1420171867933,3.0
Zalamea la Real,130.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
