Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1632.0,3.0,5.0,21474.0,13.970382788488404,23.28397131414734,1.0
Almonte,2305.0,10.0,20.0,24507.0,40.80466805402538,81.60933610805075,4.0
Alosno,231.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,670.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Aroche,129.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Ayamonte,2088.0,5.0,17.0,21104.0,23.692191053828658,80.55344958301744,0.0
Bollullos Par del Condado,1291.0,5.0,8.0,14387.0,34.75359699728922,55.60575519566275,2.0
Bonares,464.0,2.0,6.0,6060.0,33.00330033003301,99.00990099009901,0.0
Cartaya,2033.0,31.0,56.0,20083.0,154.3594084549121,278.84280237016384,6.0
Condado-Campiña,14202.0,70.0,115.0,156231.0,44.80544834251845,73.60895084842318,17.0
Encinasola,162.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,233.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Gibraleón,947.0,4.0,9.0,12737.0,31.404569364842587,70.66028107089582,0.0
Huelva,45688.0,163.0,302.0,513170.0,31.763353274743263,58.849893797377085,39.0
Huelva (capital),12585.0,21.0,42.0,143837.0,14.59985956325563,29.19971912651126,8.0
Huelva-Costa,27029.0,79.0,156.0,289548.0,27.283904568499867,53.8770773757719,18.0
Isla Cristina,3136.0,7.0,11.0,21393.0,32.72098349927546,51.418688356004296,3.0
Lepe,3025.0,4.0,14.0,27880.0,14.347202295552368,50.21520803443328,0.0
Manzanilla,144.0,5.0,6.0,2118.0,236.0717658168083,283.28611898017,3.0
Moguer,1982.0,15.0,25.0,21867.0,68.59651529702292,114.32752549503817,1.0
Nerva,251.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Palma del Condado (La),1422.0,5.0,6.0,10801.0,46.29200999907416,55.55041199888899,0.0
Palos de la Frontera,1044.0,11.0,14.0,11742.0,93.68080395162664,119.23011412025208,2.0
Paterna del Campo,211.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1273.0,6.0,9.0,15355.0,39.07521979811137,58.612829697167044,0.0
Rociana del Condado,668.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
San Juan del Puerto,760.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Sierra de Huelva-Andévalo Central,4031.0,13.0,30.0,67391.0,19.290409698624444,44.51633007374872,5.0
Valverde del Camino,857.0,9.0,20.0,12750.0,70.58823529411765,156.8627450980392,4.0
Villalba del Alcor,502.0,5.0,5.0,3366.0,148.54426619132502,148.54426619132502,2.0
Villanueva de los Castillejos,207.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Villarrasa,229.0,4.0,9.0,2211.0,180.91361374943463,407.05563093622794,2.0
